total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,18.1,1,6.3,1,26.6,1,2021,10,26,24059.0,134000.67
0.0,0,25.8,1,13.1,1,21.1,3,2021,10,21,17473.0,63629.953
0.0,0,24.8,1,11.5,1,18.7,5,2021,10,9,18302.0,104345.28
0.0,0,22.0,1,12.6,1,16.1,6,2021,10,3,16112.0,43292.055
11.6,0,17.2,1,13.4,1,18.0,5,2021,10,2,17507.0,48594.79
21.8,0,22.2,1,13.6,1,18.1,4,2021,10,1,14630.0,116736.234
0.0,0,19.3,1,12.6,1,10.4,2,2021,9,29,56693.0,91338.83
0.0,0,22.8,1,13.2,1,7.1,5,2021,9,11,63073.0,98202.69
0.0,0,20.8,1,9.7,1,17.3,2,2021,9,8,63812.0,74392.84
0.0,0,20.1,0,11.0,0,10.3,1,2021,8,31,53446.0,48111.875
0.6,0,16.2,0,9.1,0,7.8,6,2021,8,29,40167.0,28323.363
0.0,0,17.6,0,8.1,0,10.6,4,2021,8,13,65407.0,86075.82
0.6,0,16.4,0,5.8,0,10.1,6,2021,8,8,49295.0,43801.652
18.0,0,15.7,0,8.0,0,10.7,6,2021,8,1,120597.0,84790.56
0.0,0,16.4,0,8.1,0,7.7,0,2021,7,26,156749.0,245096.38
0.0,0,11.3,0,7.8,0,5.0,4,2021,7,23,164414.0,206686.31
0.6,0,11.8,0,5.1,0,8.1,3,2021,7,22,160265.0,294215.88
10.8,0,13.6,0,6.5,0,8.0,2,2021,7,21,161338.0,347087.6
0.2,0,13.7,0,7.6,0,5.5,5,2021,7,17,114937.0,236045.58
0.0,0,16.1,0,5.0,0,9.1,6,2021,7,11,487400.0,330534.62
0.0,0,16.7,1,4.2,1,9.2,1,2021,6,29,255634.0,218665.3
0.0,0,15.3,1,9.7,1,8.5,6,2021,6,27,233771.0,194132.11
0.0,0,14.5,1,5.2,1,7.3,6,2021,6,20,172600.0,169970.05
0.4,0,15.0,1,6.8,1,7.5,4,2021,6,11,152498.0,286739.16
0.0,0,12.9,1,3.8,1,7.8,5,2021,6,5,74837.0,291141.1
2.0,0,13.6,1,10.0,1,6.8,4,2021,6,4,75212.0,229216.34
5.0,0,14.7,1,11.9,1,5.7,2,2021,5,26,184518.0,170902.69
0.0,0,19.9,1,6.8,1,8.7,0,2021,5,24,217572.0,277500.25
0.0,0,24.4,1,9.5,1,12.5,4,2021,4,30,434911.0,340983.12
0.0,0,18.3,1,13.1,1,6.0,5,2021,4,24,409052.0,400637.8
0.4,0,17.3,1,12.1,1,8.1,4,2021,4,23,413982.0,409551.72
10.0,0,16.8,1,9.7,1,11.4,0,2021,4,12,353102.0,276956.1
0.0,0,29.3,1,15.4,1,15.2,3,2021,4,8,414996.0,382579.88
0.0,0,23.0,1,14.9,1,12.9,2,2021,4,7,403322.0,370761.53
1.0,0,18.2,1,13.8,1,15.1,0,2021,3,29,266985.0,251090.23
0.0,0,20.2,1,12.4,1,15.8,6,2021,3,28,307169.0,252029.08
0.0,0,22.2,1,8.9,1,17.3,0,2021,3,15,269703.0,306496.4
0.0,0,30.3,1,14.9,1,15.0,4,2021,3,12,346199.0,371652.2
0.0,0,28.5,1,11.3,1,17.1,6,2021,3,7,390415.0,347337.8
1.4,0,18.0,1,15.0,1,13.8,4,2021,3,5,328516.0,380948.5
0.0,0,21.4,1,13.6,1,9.8,3,2021,3,4,277092.0,326147.28
0.0,0,21.7,1,13.8,1,15.2,0,2021,3,1,238362.0,261139.86
0.4,0,19.7,0,13.3,0,15.7,4,2021,2,26,296123.0,322612.84
0.0,0,24.3,0,11.3,0,18.9,3,2021,2,25,253982.0,276993.3
0.0,0,20.2,0,13.0,0,23.3,2,2021,2,24,246545.0,249845.44
0.0,0,23.8,0,20.3,0,13.7,5,2021,2,20,299777.0,285128.44
4.6,0,23.3,0,17.4,0,19.4,4,2021,2,12,279556.0,264024.25
0.4,1,19.2,0,15.0,1,12.8,0,2021,2,8,221318.0,189159.53
0.0,0,20.3,0,13.4,0,10.5,0,2021,2,1,223984.0,183783.78
0.0,0,21.8,0,16.4,0,25.3,6,2021,1,31,296213.0,194243.55
43.2,0,21.9,0,16.7,0,19.1,5,2021,1,30,349598.0,289342.03
0.0,0,39.2,0,22.2,0,17.5,0,2021,1,25,230713.0,222132.11
0.0,0,18.9,0,14.2,0,26.6,1,2021,1,19,285983.0,254787.36
0.0,0,21.6,0,18.3,0,24.4,1,2021,1,12,252544.0,186147.72
2.6,0,18.6,0,16.0,0,8.1,0,2021,1,4,195985.0,250540.6
12.6,0,26.2,0,17.0,0,19.7,6,2021,1,3,218676.0,213044.56
0.0,0,21.2,1,15.5,1,7.3,3,2020,12,31,477123.0,333287.62
0.2,0,19.9,1,12.3,1,27.8,5,2020,12,19,608369.0,535682.75
0.0,0,25.7,1,15.5,1,25.5,3,2020,12,17,466256.0,491924.88
0.0,0,33.5,1,20.4,1,26.9,1,2020,12,15,389947.0,427133.62
0.0,0,33.7,1,17.7,1,32.0,0,2020,12,14,369065.0,450940.03
0.0,0,30.2,1,16.0,1,28.4,6,2020,12,13,444374.0,453836.1
0.0,0,23.7,1,10.6,1,31.2,3,2020,12,3,381997.0,506665.25
0.0,0,22.9,1,16.0,1,7.8,5,2020,11,28,483173.0,319901.12
0.0,0,36.0,1,10.2,1,29.0,4,2020,11,27,458933.0,430004.2
0.0,0,34.4,1,16.1,1,29.1,3,2020,11,19,301744.0,364455.8
0.0,0,19.5,1,8.4,1,28.9,6,2020,11,8,322468.0,307585.28
2.8,0,15.8,1,11.1,1,23.1,3,2020,11,5,247905.0,277734.84
0.0,0,22.8,1,21.9,1,5.5,2,2020,11,4,191485.0,259480.39
0.0,0,19.6,1,11.1,1,20.1,1,2020,10,27,169628.0,132537.53
0.0,0,17.9,1,9.2,1,26.5,0,2020,10,26,163789.0,244317.7
0.0,0,18.1,1,10.4,1,20.5,2,2020,10,21,171569.0,132460.83
0.0,0,16.6,1,7.3,1,23.4,1,2020,10,20,179085.0,191637.77
0.0,0,25.5,1,6.3,1,20.0,0,2020,10,12,142603.0,162264.84
1.2,0,16.7,1,11.7,1,12.1,4,2020,10,9,140160.0,200180.56
3.2,0,17.2,1,10.1,1,8.6,2,2020,10,7,114091.0,120580.16
1.0,0,12.6,1,8.9,1,5.8,1,2020,10,6,110070.0,112380.195
0.0,0,29.5,1,13.5,1,8.4,6,2020,10,4,109456.0,150624.55
0.0,0,17.3,1,9.0,1,12.7,4,2020,9,4,123125.0,120035.81
0.0,0,19.9,1,12.9,1,13.5,3,2020,9,3,114334.0,243619.47
0.0,0,19.3,1,9.2,1,15.6,5,2020,8,29,133941.0,166275.66
0.0,0,14.5,1,6.1,1,12.8,2,2020,8,26,113156.0,138624.19
3.8,0,15.7,1,9.6,1,9.6,3,2020,8,20,106983.0,146268.23
1.2,0,12.7,1,9.7,1,7.9,2,2020,8,19,90244.0,162732.42
0.2,0,17.2,1,10.0,1,11.2,1,2020,8,18,107573.0,124248.89
0.0,0,16.3,1,9.5,1,10.4,0,2020,8,17,102420.0,108918.86
1.2,0,10.5,1,5.1,1,10.0,1,2020,8,4,107976.0,126832.03
0.0,0,18.2,1,9.0,1,11.7,6,2020,8,2,137221.0,110259.164
0.0,0,16.4,1,5.7,1,11.1,5,2020,8,1,145418.0,160119.1
0.0,0,13.5,0,7.4,0,7.3,0,2020,7,27,130701.0,136246.61
0.0,0,13.5,0,6.1,0,10.5,4,2020,7,24,152664.0,165662.11
0.4,0,12.9,0,7.2,0,8.1,1,2020,7,21,154760.0,155075.4
0.0,0,17.2,0,5.7,0,8.5,3,2020,7,9,168297.0,236649.36
1.0,0,13.1,0,8.1,0,5.8,0,2020,7,6,223497.0,202638.02
0.0,0,15.2,0,3.0,0,7.7,1,2020,6,30,260538.0,253155.66
0.4,0,14.6,0,10.2,0,8.5,2,2020,6,17,281953.0,266459.7
0.0,0,17.9,0,13.0,0,6.7,1,2020,6,16,260939.0,254171.44
0.0,0,18.4,0,11.6,0,8.0,0,2020,6,15,265822.0,221580.27
0.6,0,14.1,0,10.5,0,7.3,2,2020,6,3,256351.0,261485.28
0.0,0,18.5,0,5.4,0,9.4,1,2020,5,26,233714.0,213882.81
3.0,0,13.8,0,10.9,0,7.9,6,2020,5,24,212621.0,135418.2
15.6,0,15.8,0,10.3,0,7.8,2,2020,5,20,206672.0,187400.58
0.0,0,19.4,0,5.5,0,10.5,0,2020,5,18,206766.0,187028.52
0.0,0,18.5,0,5.1,0,10.6,6,2020,5,17,203309.0,190525.52
0.6,0,17.1,0,7.8,0,7.5,0,2020,5,11,169054.0,180629.5
1.8,0,15.0,0,9.8,0,8.3,6,2020,5,3,142264.0,181955.11
8.0,0,13.0,0,7.6,0,5.1,4,2020,5,1,136457.0,231173.55
23.6,0,15.5,0,8.9,0,5.4,3,2020,4,30,139019.0,163261.98
3.4,0,19.8,0,11.2,0,3.6,2,2020,4,29,110426.0,162491.02
0.0,0,18.2,0,12.8,0,8.8,2,2020,4,22,144845.0,139474.39
0.0,0,19.6,0,8.5,0,9.8,1,2020,4,21,149135.0,136149.05
0.0,0,18.4,0,11.4,0,10.1,4,2020,4,17,144223.0,214673.05
4.4,1,16.9,0,9.5,1,4.5,6,2020,4,5,78927.0,206960.36
35.2,0,16.6,1,12.8,0,6.1,5,2020,4,4,88231.0,317399.78
0.0,0,27.5,1,14.8,1,16.9,5,2020,3,28,144027.0,480328.34
0.0,0,27.6,1,13.6,1,17.8,4,2020,3,27,182830.0,635014.06
0.0,0,22.7,1,16.1,1,12.6,4,2020,3,20,436360.0,624738.44
0.0,0,28.2,1,11.6,1,19.9,1,2020,3,17,596371.0,618354.56
0.0,0,26.8,1,19.1,1,7.3,4,2020,3,13,828687.0,670016.4
0.0,0,22.3,1,10.3,1,21.9,1,2020,3,10,840814.0,615234.44
0.0,0,20.1,1,13.1,1,17.6,4,2020,2,28,960780.0,674201.56
4.0,0,19.2,1,16.2,1,19.3,2,2020,2,26,841222.0,698062.75
3.6,0,31.6,1,18.4,1,10.6,1,2020,2,25,758601.0,670149.0
0.0,0,25.6,1,15.2,1,26.4,0,2020,2,17,795242.0,679695.6
0.0,0,20.1,1,10.8,1,27.1,2,2020,2,5,723076.0,618333.0
0.0,0,19.7,1,11.3,1,28.6,1,2020,2,4,694891.0,579288.1
14.8,0,25.1,1,14.2,1,21.0,6,2020,2,2,532898.0,585339.56
0.0,0,23.6,1,15.8,1,24.0,6,2020,1,26,694274.0,638460.06
1.2,0,24.1,1,11.7,1,20.6,4,2020,1,24,933571.0,623005.6
0.0,0,24.8,1,14.4,1,24.4,4,2020,1,17,852154.0,705270.25
19.6,0,19.6,1,15.7,1,18.6,3,2020,1,16,766186.0,702850.6
0.0,0,33.8,1,16.7,1,27.4,1,2020,1,14,678855.0,699339.0
0.0,0,23.8,1,16.8,1,26.9,2,2020,1,8,788364.0,698836.06
8.2,0,18.0,1,11.9,1,2.7,0,2020,1,6,636000.0,463763.75
0.0,0,25.0,1,12.8,1,31.6,3,2020,1,2,718304.0,676164.4
0.0,0,33.2,1,16.8,1,31.9,6,2019,12,29,614465.0,550957.7
0.0,0,28.4,1,16.7,1,20.6,5,2019,12,28,655015.0,658326.56
0.0,0,27.9,1,14.0,1,32.0,2,2019,12,25,476742.0,627605.75
0.0,0,43.5,1,13.7,1,31.4,4,2019,12,20,698499.0,813135.2
0.0,0,40.1,1,15.9,1,29.3,2,2019,12,18,806436.0,725656.3
0.0,0,21.0,1,11.2,1,30.3,5,2019,12,7,800146.0,771568.1
0.4,0,22.2,1,11.0,1,19.2,1,2019,12,3,752360.0,789269.25
0.0,0,19.7,0,11.9,0,21.9,4,2019,11,29,939771.0,849654.44
0.0,0,23.8,0,10.1,0,24.6,5,2019,11,23,754533.0,743684.75
0.0,0,18.6,0,11.4,0,27.9,1,2019,11,19,827380.0,791753.0
0.6,0,17.4,0,11.5,0,12.7,1,2019,11,12,720188.0,758866.8
6.4,0,14.2,0,7.6,0,9.8,5,2019,11,9,608867.0,629378.06
1.2,0,16.2,0,9.5,0,11.2,0,2019,11,4,695188.0,726983.0
0.0,0,33.7,0,14.2,0,25.5,3,2019,10,31,792324.0,835586.9
1.2,0,17.0,0,10.3,0,10.1,6,2019,10,27,542353.0,529979.9
0.0,0,17.0,0,11.5,0,19.6,0,2019,10,21,751876.0,759065.8
0.8,0,16.4,0,10.0,0,14.7,6,2019,10,20,557428.0,559935.25
2.6,1,14.2,0,9.5,1,17.0,1,2019,10,8,721724.0,735038.6
0.0,0,19.4,1,14.5,1,10.5,5,2019,9,21,566563.0,652092.56
0.0,0,24.0,1,8.2,1,19.4,3,2019,9,19,772754.0,856594.9
0.0,0,14.8,1,3.6,1,19.0,1,2019,9,17,719248.0,786621.25
0.0,0,18.6,1,7.7,1,14.0,4,2019,9,13,911822.0,874409.5
2.0,0,16.0,1,11.3,1,10.4,4,2019,9,6,891887.0,814287.56
1.2,0,12.9,1,6.5,1,13.9,6,2019,8,25,632963.0,566415.56
4.2,0,12.5,1,5.2,1,6.6,5,2019,8,10,598197.0,637273.8
1.0,0,13.1,1,9.2,1,7.2,6,2019,8,4,601540.0,565684.44
0.0,0,13.9,1,10.0,1,6.2,5,2019,8,3,718026.0,669792.1
0.0,0,14.6,1,8.9,1,9.9,0,2019,7,29,778098.0,735708.0
0.0,0,13.7,1,9.7,1,3.6,2,2019,7,17,729827.0,760296.7
5.2,0,16.0,1,11.0,1,8.2,0,2019,7,8,801599.0,704186.1
0.0,0,19.5,1,10.7,1,9.2,4,2019,6,28,915094.0,838442.4
0.0,0,16.7,1,8.6,1,7.5,6,2019,6,16,528253.0,541523.9
2.6,0,15.2,1,9.0,1,6.4,5,2019,6,15,726934.0,677311.25
0.0,0,17.9,1,9.6,1,9.2,1,2019,6,11,710022.0,737453.25
3.0,0,19.2,1,12.0,1,7.6,0,2019,6,10,476867.0,684285.9
0.0,0,18.7,1,6.7,1,9.3,5,2019,6,8,668681.0,740801.9
0.0,0,14.8,1,10.2,1,7.9,3,2019,6,6,746991.0,773109.06
0.0,0,14.5,1,11.0,1,6.7,6,2019,6,2,487707.0,563790.06
2.4,0,14.6,1,11.7,1,5.8,5,2019,6,1,646696.0,649905.75
1.2,0,10.6,1,8.7,1,7.9,2,2019,5,29,670292.0,722492.1
1.6,0,19.8,1,13.7,1,9.1,5,2019,5,25,627192.0,716388.06
8.2,0,16.4,1,10.2,1,7.7,5,2019,5,11,637736.0,659077.3
7.2,0,14.2,1,10.2,1,2.8,4,2019,5,10,722439.0,755375.06
5.2,0,17.4,1,10.3,1,7.3,2,2019,5,8,776583.0,744634.9
0.0,0,18.7,1,7.4,1,11.7,1,2019,5,7,780853.0,760005.75
0.2,0,16.7,1,11.7,1,8.5,0,2019,5,6,744674.0,687930.75
0.2,0,16.4,1,13.0,1,8.2,5,2019,5,4,668573.0,645631.25
0.0,0,18.5,1,11.1,1,8.0,1,2019,4,23,746671.0,753417.56
0.0,0,27.0,1,14.8,1,7.5,6,2019,4,21,675069.0,498506.12
0.2,0,24.9,1,6.7,1,15.3,4,2019,4,12,1006283.0,908734.94
0.0,0,28.5,1,14.4,1,15.3,4,2019,4,5,912741.0,921221.56
2.2,0,18.5,0,9.4,0,8.0,6,2019,3,31,539987.0,525685.0
0.0,0,28.5,0,14.6,0,4.9,4,2019,3,29,862863.0,738985.8
2.0,0,29.3,0,16.5,0,16.9,6,2019,3,24,609403.0,647534.06
0.0,0,19.2,0,15.8,0,10.8,1,2019,3,12,795157.0,720877.4
0.2,0,21.8,0,15.9,0,18.6,0,2019,3,11,669885.0,750478.75
0.0,0,24.3,0,18.0,0,15.5,1,2019,3,5,833458.0,778033.8
0.0,0,36.3,0,22.3,0,23.4,5,2019,3,2,560584.0,634697.06
0.0,0,22.3,0,17.9,0,21.0,1,2019,2,26,766771.0,722447.44
0.0,0,32.9,0,13.8,0,24.6,6,2019,2,24,592476.0,598668.06
0.0,0,22.8,0,14.8,0,23.1,4,2019,2,15,831194.0,832288.8
0.0,0,34.4,0,15.0,0,27.5,5,2019,2,2,512276.0,635619.4
0.0,0,24.2,0,12.6,0,28.8,4,2019,2,1,730577.0,812243.25
6.6,0,21.5,1,17.2,1,27.8,3,2019,1,31,645405.0,653714.06
0.0,0,40.8,1,17.3,1,30.0,3,2019,1,24,640575.0,630330.0
0.0,0,23.9,1,18.7,1,27.4,2,2019,1,23,749589.0,713661.1
2.0,0,23.5,1,16.5,1,30.2,5,2019,1,19,682448.0,624682.2
0.0,0,32.5,1,20.7,1,6.0,3,2019,1,17,722373.0,690165.56
0.6,0,20.5,1,16.1,1,28.4,2,2019,1,9,753567.0,646722.25
0.0,0,26.2,1,15.5,1,31.7,1,2019,1,1,595879.0,554557.3
0.6,0,22.7,1,18.2,1,9.9,6,2018,12,30,533038.0,531419.44
0.0,0,26.9,1,16.8,1,16.6,2,2018,12,19,815560.0,814353.5
0.0,0,30.3,1,22.7,1,11.0,5,2018,12,8,669007.0,631558.9
10.4,0,19.5,1,12.2,1,18.9,6,2018,12,2,566480.0,544888.0
0.8,0,18.8,1,12.7,1,20.5,6,2018,11,25,581217.0,566843.6
0.2,0,18.1,1,13.7,1,23.8,3,2018,11,15,836203.0,795305.06
0.0,0,30.2,1,10.9,1,17.5,0,2018,11,12,739032.0,746728.25
0.0,0,20.0,1,8.0,1,14.8,4,2018,11,9,812703.0,885475.0
4.4,0,21.4,1,16.3,1,7.8,1,2018,11,6,396287.0,659952.8
0.0,0,19.5,0,13.0,0,16.7,2,2018,10,31,746372.0,780854.4
2.0,0,20.7,0,14.7,0,10.5,3,2018,10,18,753034.0,763815.9
0.0,1,24.9,0,10.5,1,23.2,5,2018,10,13,698184.0,721777.3
0.0,0,14.6,0,10.9,0,12.5,3,2018,10,4,851581.0,768952.56
0.2,0,16.5,1,6.8,1,19.8,6,2018,9,30,569929.0,563219.44
0.0,0,17.6,1,6.4,1,20.8,2,2018,9,26,831393.0,769154.0
0.0,0,24.2,1,9.1,1,17.7,1,2018,9,11,765057.0,769358.4
0.0,0,18.0,1,13.4,1,10.2,0,2018,9,10,698152.0,651877.2
0.0,0,16.0,1,5.6,1,11.1,3,2018,8,23,726456.0,776945.4
2.0,0,12.4,1,5.5,1,6.5,0,2018,8,20,627489.0,652280.7
0.0,0,17.5,1,9.1,1,9.2,1,2018,7,17,679835.0,718191.8
1.2,0,12.9,1,9.6,1,6.5,5,2018,7,7,606347.0,675226.0
0.0,0,15.2,1,12.5,1,8.3,4,2018,7,6,872331.0,798071.06
0.4,0,18.7,1,12.7,1,2.8,3,2018,7,5,733201.0,731594.44
0.4,0,14.7,1,3.5,1,8.8,6,2018,7,1,564374.0,554834.94
0.2,0,11.2,1,4.8,1,6.0,2,2018,6,27,684206.0,683129.56
0.0,0,12.6,1,8.4,1,7.8,0,2018,6,25,639855.0,639654.44
0.0,0,13.1,1,9.0,1,5.7,6,2018,6,24,511491.0,477001.7
0.4,0,14.5,1,3.0,1,9.0,1,2018,6,19,677461.0,674760.44
5.6,0,14.5,1,8.6,1,7.8,3,2018,6,14,671018.0,717622.2
0.0,0,14.1,1,9.5,1,7.1,2,2018,6,13,642456.0,717451.1
0.0,0,15.3,1,4.1,1,9.3,6,2018,6,10,664235.0,521713.9
3.0,0,15.6,1,11.3,1,8.0,5,2018,6,9,703289.0,651908.06
0.0,0,20.5,1,12.9,1,6.0,0,2018,5,28,645587.0,645509.44
0.0,0,20.7,1,7.3,1,8.0,6,2018,5,27,518756.0,530751.44
0.0,0,14.9,1,9.4,1,9.5,4,2018,5,25,825314.0,792239.5
0.0,0,16.1,1,12.9,1,5.1,3,2018,5,24,719641.0,715444.3
4.6,0,15.3,1,11.8,1,6.5,2,2018,5,23,687781.0,707277.06
0.2,0,17.7,1,12.3,1,8.0,4,2018,5,18,785231.0,792704.4
0.0,0,15.0,1,11.7,1,6.9,3,2018,5,17,698204.0,744185.0
0.0,0,14.6,1,8.9,1,4.6,1,2018,5,15,663505.0,647253.7
18.6,0,15.1,1,7.4,1,3.7,4,2018,5,11,608735.0,734161.56
2.6,0,21.6,1,12.1,1,6.5,5,2018,5,5,694622.0,664205.4
0.0,0,23.4,1,7.2,1,12.3,1,2018,5,1,709011.0,727733.2
0.0,0,18.0,1,10.5,1,9.6,6,2018,4,29,558319.0,511923.66
0.0,0,18.3,1,7.7,1,11.7,5,2018,4,28,686605.0,751232.2
0.0,0,30.3,1,11.3,1,17.8,2,2018,3,28,786330.0,812393.06
13.0,0,25.4,1,17.8,1,11.6,6,2018,3,25,645608.0,610391.44
0.0,0,21.0,1,15.8,1,22.2,6,2018,3,4,589008.0,622558.75
0.8,0,20.5,1,16.2,1,17.7,3,2018,3,1,827339.0,805143.0
0.0,0,29.3,1,16.0,1,16.0,2,2018,2,21,799707.0,801254.0
0.0,0,29.5,1,14.1,1,25.5,1,2018,2,20,795035.0,774735.5
0.0,0,24.2,1,13.5,1,18.4,3,2018,2,15,821610.0,815138.25
0.0,0,24.6,1,20.3,1,20.2,5,2018,1,20,611864.0,605544.5
0.0,0,40.0,1,16.6,1,30.8,3,2018,1,18,585537.0,598924.25
7.0,0,20.9,1,16.0,1,10.7,5,2018,1,13,430726.0,581738.2
1.0,0,30.0,1,20.4,1,1.7,4,2018,1,12,561891.0,646893.8
0.0,0,34.5,1,15.5,1,28.6,3,2018,1,11,565606.0,569586.7
8.4,0,21.3,1,15.6,1,13.6,5,2017,12,30,504797.0,542636.56
0.0,0,30.5,1,12.5,1,31.9,1,2017,12,26,611709.0,549204.44
0.0,0,21.4,1,15.1,1,29.0,0,2017,12,25,391070.0,577348.25
0.0,0,27.7,1,13.6,1,26.6,4,2017,12,22,705498.0,719897.2
0.0,0,33.0,1,17.1,1,22.1,0,2017,12,18,632443.0,595215.9
0.0,0,20.7,1,16.4,1,26.3,0,2017,12,11,656145.0,644857.1
0.0,0,35.8,1,18.5,1,28.3,2,2017,11,29,585376.0,595373.56
3.6,0,21.3,1,18.1,1,4.8,3,2017,11,16,619065.0,546750.75
0.4,0,18.0,1,11.9,1,14.2,2,2017,11,1,589558.0,547784.75
6.0,0,16.4,0,8.1,0,24.8,1,2017,10,31,547861.0,566737.2
0.0,0,19.0,0,11.9,0,21.8,0,2017,10,23,555016.0,559039.94
2.6,0,16.2,0,11.3,0,24.0,4,2017,10,20,642813.0,673827.9
10.0,0,19.2,0,10.5,0,15.6,3,2017,10,12,559896.0,581532.5
0.0,0,25.6,0,9.8,0,7.5,2,2017,10,11,510423.0,548255.4
