total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
6.4,0,14.6,1,8.3,1,17.2,6,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,2020,10,25,158351.0,183407.2
1.0,0,12.6,1,8.9,1,5.8,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,6,110070.0,113315.84
0.0,0,26.0,1,12.8,1,22.0,4,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,2,160554.0,170419.61
0.0,0,18.9,1,12.3,1,16.8,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,22,122786.0,154132.0
0.0,0,19.8,1,16.6,1,13.0,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,21,128618.0,103164.28
1.0,0,15.6,1,8.1,1,14.8,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,9,119020.0,115955.46
0.0,0,22.9,1,8.8,1,17.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,7,118469.0,130119.31
0.0,0,14.5,1,6.1,1,12.8,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,26,113156.0,111391.81
25.6,0,11.5,1,6.8,1,8.6,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,23,83168.0,85138.95
3.8,0,15.7,1,9.6,1,9.6,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,20,106983.0,107250.92
0.0,0,14.8,1,5.7,1,12.7,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,10,98680.0,93540.734
0.8,0,12.8,1,5.5,1,10.8,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,6,92971.0,99384.47
5.8,0,11.3,1,4.7,1,9.6,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,5,113921.0,88488.055
0.0,0,18.2,1,9.0,1,11.7,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,2,137221.0,102317.21
0.0,0,16.4,1,5.7,1,11.1,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,1,145418.0,104419.17
0.4,0,12.9,0,7.2,0,8.1,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,21,154760.0,153410.31
0.0,0,12.8,0,3.1,0,7.4,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,17,164515.0,151917.14
0.0,0,17.2,0,5.7,0,8.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,9,168297.0,197801.6
0.4,0,14.9,0,10.1,0,8.0,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,24,279613.0,274984.94
0.0,0,17.8,0,6.4,0,8.6,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,19,341032.0,287670.44
5.8,0,15.2,0,10.4,0,8.0,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,14,264131.0,261349.5
0.0,0,16.9,0,4.5,0,9.1,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,11,270490.0,283205.94
0.0,0,12.6,0,4.5,0,8.8,0,4968000,2.01,1.0,0.0,7237.1,7508.2,7508.2,2020,6,8,240629.0,223185.5
0.0,0,11.8,0,7.9,0,6.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,7,255077.0,239935.94
0.0,0,17.1,0,8.1,0,9.3,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,30,271908.0,252339.25
0.0,0,18.5,0,5.4,0,9.4,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,26,233714.0,231029.3
0.0,0,13.5,0,9.4,0,5.8,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,23,185356.0,202993.03
0.0,0,17.7,0,8.1,0,4.9,1,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,19,201681.0,191461.36
1.4,0,14.5,0,10.4,0,8.9,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,13,184115.0,221472.94
0.6,0,14.0,0,12.6,0,5.4,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,9,137190.0,142020.08
0.2,0,14.8,0,9.4,0,7.0,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,4,155180.0,156865.22
1.4,0,14.2,0,8.3,0,6.2,5,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,2,140401.0,127074.336
0.0,0,19.7,0,9.6,0,9.7,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,23,144124.0,137209.95
0.0,0,19.4,0,11.2,0,11.3,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,19,128317.0,132442.45
2.4,0,15.7,0,13.0,0,11.3,5,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,2020,4,11,100507.0,133433.95
1.2,0,18.6,0,11.7,0,10.7,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,8,130870.0,138809.25
4.4,1,16.9,0,9.5,1,4.5,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,5,78927.0,94937.35
0.0,0,28.2,1,11.6,1,19.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,17,596371.0,690027.4
0.0,0,26.8,1,19.1,1,7.3,4,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,13,828687.0,618791.9
0.0,0,22.3,1,10.3,1,21.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,10,840814.0,725573.4
0.0,0,33.7,1,20.3,1,10.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,14,803377.0,730397.2
0.0,0,23.2,1,16.5,1,18.4,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,7,759566.0,790695.3
0.0,0,23.1,1,12.8,1,26.1,0,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,2020,1,27,508726.0,754840.5
0.0,0,23.6,1,15.8,1,24.0,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,26,694274.0,644749.2
22.8,0,22.6,1,12.9,1,13.4,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,23,807984.0,793113.7
0.0,0,25.5,1,17.5,1,23.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,19,589948.0,615759.2
0.0,0,36.8,1,19.5,1,20.8,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,15,628554.0,691048.1
0.0,0,19.9,1,14.2,1,21.9,6,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,12,550122.0,567221.1
0.0,0,25.0,1,12.8,1,31.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,2,718304.0,696658.4
2.4,0,21.2,1,15.3,1,29.3,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,31,882507.0,759077.06
0.0,0,40.8,1,19.7,1,18.8,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,30,498226.0,641325.0
0.0,0,27.9,1,14.0,1,32.0,2,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,2019,12,25,476742.0,682281.94
0.0,0,24.5,1,14.1,1,31.4,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,24,747363.0,763816.56
0.0,0,19.6,1,13.1,1,31.5,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,22,687461.0,644454.8
0.0,0,43.5,1,13.7,1,31.4,4,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,20,698499.0,779432.75
0.0,0,20.1,1,14.1,1,10.4,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,14,747320.0,719485.3
0.0,0,17.2,1,14.3,1,22.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,10,800515.0,785626.2
0.0,0,23.0,1,12.1,1,20.3,2,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,4,795036.0,816782.6
0.4,0,22.2,1,11.0,1,19.2,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,3,752360.0,777428.7
0.0,0,23.7,0,11.9,0,30.6,6,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,24,664287.0,663935.2
4.2,0,18.9,0,15.8,0,2.2,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,2,524651.0,590857.2
0.0,0,34.3,0,20.0,0,22.8,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,1,826277.0,736287.4
0.0,0,33.7,0,14.2,0,25.5,3,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,31,792324.0,819330.06
0.0,0,30.5,0,9.7,0,27.0,1,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,29,812298.0,805399.8
1.2,0,17.0,0,10.3,0,10.1,6,4870000,2.08,0.0,0.0,7304.3,7211.3,7211.3,2019,10,27,542353.0,580039.7
