total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
43.2,0,21.9,0,16.7,0,19.1,5,2021,1,30,349598.0,291189.6
0.0,0,36.7,0,19.2,0,26.3,0,2021,1,11,186014.0,214810.25
0.0,0,27.9,0,14.2,0,31.6,5,2021,1,9,287993.0,305169.78
0.0,0,21.4,1,13.7,1,30.3,2,2020,12,30,471459.0,383198.5
1.0,0,18.7,1,13.4,1,23.1,3,2020,12,24,511600.0,472670.75
13.2,0,20.4,1,13.8,1,8.5,1,2020,12,22,406732.0,434416.06
0.0,0,28.4,1,13.9,1,7.9,5,2020,12,5,475264.0,414053.88
0.0,0,26.2,1,16.8,1,8.6,1,2020,12,1,319594.0,279912.06
0.0,0,36.0,1,10.2,1,29.0,4,2020,11,27,458933.0,312700.7
0.0,0,19.4,1,15.8,1,26.5,3,2020,11,26,356345.0,324071.06
0.0,0,29.5,1,10.8,1,30.2,2,2020,11,18,317093.0,326868.06
0.0,0,32.5,1,12.3,1,14.6,6,2020,11,15,301219.0,395861.62
4.0,0,25.5,1,19.3,1,20.6,3,2020,11,12,288697.0,276857.4
0.0,0,22.8,1,21.9,1,5.5,2,2020,11,4,191485.0,235454.1
0.0,0,24.3,1,11.2,1,17.1,3,2020,10,29,251410.0,138949.56
0.0,0,20.9,1,9.5,1,26.7,2,2020,10,28,296308.0,154033.64
0.0,0,18.1,1,10.4,1,20.5,2,2020,10,21,171569.0,159881.72
1.4,0,18.2,1,9.4,1,18.2,4,2020,10,16,135733.0,133498.39
1.8,0,19.5,1,9.4,1,21.2,3,2020,10,1,156951.0,148367.31
0.0,0,21.0,1,4.3,1,18.4,1,2020,9,29,144760.0,133192.42
9.4,0,13.4,1,6.2,1,15.0,5,2020,9,26,117224.0,119701.81
1.6,0,15.0,1,8.2,1,13.9,3,2020,9,24,129215.0,117580.0
0.0,0,15.8,1,7.4,1,18.3,1,2020,9,15,134295.0,132880.05
0.0,0,16.6,1,11.1,1,18.1,0,2020,9,14,122564.0,129744.67
11.8,0,17.2,1,11.9,1,16.5,6,2020,9,13,135325.0,113276.77
0.2,0,16.6,1,9.7,1,15.0,5,2020,9,5,124524.0,119829.74
0.0,0,17.3,1,9.0,1,12.7,4,2020,9,4,123125.0,132715.6
0.0,0,19.9,1,12.9,1,13.5,3,2020,9,3,114334.0,132715.6
0.0,0,22.0,1,8.6,1,12.1,2,2020,9,2,111074.0,124481.92
0.0,0,15.7,1,6.6,1,15.9,1,2020,9,1,118697.0,105722.375
1.0,0,12.5,1,6.9,1,13.5,0,2020,8,31,104832.0,182741.73
0.0,0,19.8,1,12.0,1,9.0,6,2020,8,30,92537.0,169414.64
0.0,0,14.5,1,6.1,1,12.8,2,2020,8,26,113156.0,115785.86
2.8,0,12.4,1,6.3,1,12.8,0,2020,8,24,105232.0,111135.14
25.6,0,11.5,1,6.8,1,8.6,6,2020,8,23,83168.0,85871.17
1.2,0,12.7,1,9.7,1,7.9,2,2020,8,19,90244.0,91523.83
2.8,0,14.9,1,7.4,1,13.0,5,2020,8,15,114338.0,130686.31
1.2,0,18.1,1,11.4,1,11.0,3,2020,8,13,102493.0,121416.375
0.0,0,15.8,1,4.3,1,10.3,1,2020,8,11,97023.0,104726.17
0.8,0,12.8,1,5.5,1,10.8,3,2020,8,6,92971.0,103245.8
1.2,0,10.5,1,5.1,1,10.0,1,2020,8,4,107976.0,145675.89
0.0,0,16.0,1,7.5,1,10.2,0,2020,8,3,110728.0,110597.5
0.0,0,16.4,1,5.7,1,11.1,5,2020,8,1,145418.0,121526.52
0.0,0,14.2,0,8.0,0,11.3,3,2020,7,30,152399.0,209721.55
0.4,0,12.9,0,7.2,0,8.1,1,2020,7,21,154760.0,179371.8
0.0,0,12.5,0,4.0,0,8.3,5,2020,7,18,132002.0,199237.7
0.0,0,11.5,0,4.2,0,8.7,3,2020,7,16,165829.0,193147.75
0.0,0,11.4,0,7.3,0,3.3,5,2020,7,11,103187.0,197677.64
0.0,0,15.4,0,2.2,0,9.3,0,2020,6,29,266753.0,203042.0
1.2,1,13.8,0,7.9,1,8.8,4,2020,6,26,310305.0,184179.9
0.0,0,12.0,0,6.9,0,4.9,6,2020,6,21,234573.0,206811.55
1.4,0,16.9,0,12.8,0,8.5,5,2020,6,20,356441.0,246058.62
0.6,0,14.1,0,10.5,0,7.3,2,2020,6,3,256351.0,195106.23
0.0,0,17.8,0,12.4,0,8.0,6,2020,5,31,220975.0,214500.06
0.0,0,17.1,0,7.2,0,9.6,4,2020,5,29,261452.0,229088.31
0.0,0,21.1,0,15.1,0,6.2,3,2020,5,7,171782.0,220673.69
0.4,0,19.5,0,8.0,0,11.6,1,2020,5,5,181264.0,222776.16
0.0,0,18.2,0,12.8,0,8.8,2,2020,4,22,144845.0,157564.22
0.0,0,19.6,0,8.5,0,9.8,1,2020,4,21,149135.0,155979.05
3.4,0,20.8,0,12.0,0,8.1,0,2020,4,20,133858.0,165380.77
0.2,0,21.5,0,15.4,0,11.3,3,2020,4,16,138220.0,155069.84
0.0,0,18.3,0,12.2,0,14.3,0,2020,4,13,107027.0,166086.52
0.4,0,17.1,1,12.7,1,9.9,0,2020,3,23,296788.0,345816.38
0.0,0,28.2,1,11.6,1,19.9,1,2020,3,17,596371.0,682311.2
0.0,0,26.5,1,9.3,1,20.6,0,2020,3,16,677288.0,682311.2
0.0,0,29.5,1,12.6,1,15.7,2,2020,3,11,860286.0,657005.25
0.0,0,22.4,1,14.7,1,22.8,5,2020,2,29,756577.0,319617.6
0.0,0,20.1,1,13.1,1,17.6,4,2020,2,28,960780.0,227571.27
0.2,0,19.7,1,11.0,1,11.1,3,2020,2,27,815971.0,183850.69
2.8,0,26.4,1,16.9,1,23.8,6,2020,2,16,558600.0,600554.2
0.0,0,25.5,1,13.7,1,25.0,3,2020,2,6,721113.0,659398.9
0.8,0,29.3,1,23.5,1,1.8,5,2020,2,1,450930.0,614454.4
0.0,0,42.9,1,21.5,1,18.3,4,2020,1,31,648424.0,256791.69
0.0,0,39.4,1,16.4,1,29.3,3,2020,1,30,719068.0,245799.53
0.0,0,31.5,1,15.2,1,29.5,2,2020,1,29,720048.0,248047.44
0.0,0,25.4,1,13.6,1,26.5,1,2020,1,28,737151.0,251021.75
0.0,0,23.1,1,12.8,1,26.1,0,2020,1,27,508726.0,275623.25
0.0,0,23.6,1,15.8,1,24.0,6,2020,1,26,694274.0,469188.84
0.0,0,31.7,1,14.1,1,12.4,2,2020,1,22,808750.0,631472.1
0.0,0,32.2,1,12.7,1,28.1,0,2020,1,13,721347.0,682311.2
0.0,0,32.9,1,20.1,1,10.1,4,2020,1,10,707098.0,667997.4
0.0,0,31.9,1,17.9,1,29.8,3,2020,1,9,736507.0,659398.9
8.2,0,18.0,1,11.9,1,2.7,0,2020,1,6,636000.0,538974.56
0.0,0,20.0,1,12.1,1,29.2,0,2019,12,23,809491.0,734662.7
0.0,0,19.6,1,13.1,1,31.5,6,2019,12,22,687461.0,564369.94
0.0,0,23.0,1,12.1,1,20.3,2,2019,12,4,795036.0,776831.25
0.0,0,24.8,0,8.6,0,31.0,2,2019,11,27,835361.0,776831.25
0.8,0,22.4,0,12.1,0,19.7,3,2019,11,14,859548.0,804308.3
6.8,0,15.0,0,10.3,0,16.1,4,2019,11,8,750423.0,799416.2
0.0,0,17.7,0,11.5,0,8.3,3,2019,11,7,684743.0,703752.2
1.2,0,16.2,0,9.5,0,11.2,0,2019,11,4,695188.0,715540.4
0.0,0,34.3,0,20.0,0,22.8,4,2019,11,1,826277.0,754490.94
0.0,0,27.9,0,8.2,0,26.0,2,2019,10,23,891204.0,776831.25
0.8,0,16.4,0,10.0,0,14.7,6,2019,10,20,557428.0,545033.4
0.8,0,15.3,0,9.4,0,15.8,5,2019,10,19,647409.0,664909.56
4.4,0,15.2,0,9.5,0,9.6,3,2019,10,17,737963.0,723040.1
0.0,0,20.4,0,13.3,0,11.4,2,2019,10,16,744200.0,771924.44
0.0,0,23.1,0,9.4,0,19.6,6,2019,10,13,707220.0,612837.75
0.2,0,14.7,0,10.2,0,12.6,3,2019,10,10,800287.0,813964.3
2.6,1,14.2,0,9.5,1,17.0,1,2019,10,8,721724.0,729828.4
0.0,0,14.1,1,10.1,1,14.4,0,2019,9,30,666982.0,734662.7
4.6,0,15.5,1,7.9,1,13.6,6,2019,9,22,514431.0,513702.34
1.6,0,21.8,1,12.4,1,8.4,6,2019,9,15,477045.0,511969.47
2.4,0,17.6,1,10.2,1,13.8,0,2019,9,2,733022.0,721443.4
1.2,0,12.9,1,6.5,1,13.9,6,2019,8,25,632963.0,549462.1
0.0,0,19.4,1,8.8,1,9.3,6,2019,8,18,568825.0,562474.2
3.8,0,16.5,1,7.0,1,13.4,5,2019,8,17,803418.0,641025.1
0.0,0,16.2,1,7.3,1,10.5,3,2019,8,15,814273.0,791283.1
0.2,0,13.8,1,9.1,1,6.7,2,2019,8,14,810276.0,725352.0
6.0,0,12.9,1,4.8,1,11.4,6,2019,8,11,513664.0,526358.5
0.0,0,14.1,1,9.3,1,7.5,2,2019,8,7,798544.0,725352.0
0.0,0,13.8,1,5.8,1,8.6,3,2019,8,1,811215.0,773553.1
0.0,0,12.5,1,3.0,1,11.3,2,2019,7,31,840338.0,765696.1
0.0,0,15.1,1,6.6,1,10.2,6,2019,7,28,687803.0,574929.9
0.0,0,16.6,1,11.3,1,8.1,6,2019,7,21,580256.0,548257.56
0.0,0,19.4,1,6.0,1,9.3,5,2019,7,6,794832.0,678664.3
0.0,0,19.1,1,3.5,1,9.0,4,2019,7,5,963836.0,799992.06
0.0,0,14.1,1,9.5,1,8.3,0,2019,7,1,717265.0,691556.06
0.0,0,19.5,1,10.7,1,9.2,4,2019,6,28,915094.0,792640.0
0.0,0,16.0,1,4.2,1,9.0,0,2019,6,24,684255.0,667973.9
3.4,0,17.9,1,6.3,1,8.6,0,2019,6,17,726952.0,658317.9
2.6,0,15.2,1,9.0,1,6.4,5,2019,6,15,726934.0,619753.2
0.0,0,16.6,1,11.7,1,8.0,4,2019,6,7,862511.0,792640.0
2.4,0,14.6,1,11.7,1,5.8,5,2019,6,1,646696.0,619753.2
6.6,0,15.1,1,9.5,1,8.6,6,2019,5,26,523883.0,530010.9
1.6,0,19.8,1,13.7,1,9.1,5,2019,5,25,627192.0,649386.56
0.4,0,20.4,1,11.1,1,6.9,1,2019,5,21,742152.0,717319.7
0.4,0,19.6,1,12.0,1,3.1,0,2019,5,20,688149.0,655627.25
0.0,0,15.8,1,12.0,1,8.0,2,2019,5,15,737861.0,733635.2
0.6,0,16.2,1,9.7,1,5.3,3,2019,5,9,775605.0,740909.8
5.2,0,17.4,1,10.3,1,7.3,2,2019,5,8,776583.0,708343.94
0.0,0,17.4,1,12.4,1,5.2,6,2019,4,28,475231.0,540905.5
0.0,0,22.1,1,8.6,1,14.0,4,2019,4,19,705042.0,840403.25
1.8,0,15.6,0,9.1,0,11.4,5,2019,3,30,624904.0,660097.3
1.8,0,31.3,0,19.9,0,13.6,5,2019,3,23,712668.0,686354.3
0.0,0,23.4,0,16.9,0,12.7,1,2019,3,19,791612.0,754287.44
2.0,0,22.1,0,9.7,0,21.2,3,2019,3,7,878903.0,804308.3
0.0,1,36.8,0,16.3,1,23.4,3,2019,2,28,770115.0,696835.44
0.0,0,29.0,0,15.0,0,20.0,6,2019,2,17,556289.0,606984.2
0.0,0,22.8,0,14.8,0,23.1,4,2019,2,15,831194.0,796022.1
0.0,0,27.5,0,14.4,0,18.6,0,2019,2,11,646864.0,695641.5
0.0,0,19.7,0,14.6,0,13.6,5,2019,2,9,577906.0,660412.56
0.0,0,38.2,0,19.1,0,26.1,6,2019,2,3,380214.0,369973.75
0.0,0,38.1,1,18.0,1,19.9,2,2019,1,30,583424.0,591891.44
0.0,0,40.8,1,17.3,1,30.0,3,2019,1,24,640575.0,622467.25
0.0,0,23.9,1,18.7,1,27.4,2,2019,1,23,749589.0,650062.06
0.0,0,26.7,1,19.8,1,17.5,2,2019,1,16,729249.0,628759.25
0.0,0,30.5,1,14.4,1,31.3,6,2019,1,13,510728.0,551788.94
0.4,0,21.2,1,17.4,1,12.9,5,2019,1,5,554055.0,563395.75
0.0,0,42.6,1,18.0,1,27.4,4,2019,1,4,493459.0,569364.2
0.0,0,22.2,1,18.4,1,26.3,2,2019,1,2,627807.0,626623.25
0.8,0,23.5,1,17.3,1,31.3,0,2018,12,31,748947.0,728087.56
0.6,0,22.7,1,18.2,1,9.9,6,2018,12,30,533038.0,543692.5
0.0,0,26.9,1,11.5,1,32.3,6,2018,12,23,686809.0,557159.44
9.8,0,19.1,1,14.1,1,27.8,5,2018,12,22,681322.0,654610.7
1.0,0,20.9,1,15.4,1,9.6,4,2018,12,21,765433.0,781081.9
0.0,0,20.8,1,16.7,1,21.1,1,2018,12,18,794090.0,734863.75
0.0,0,23.6,1,13.0,1,31.6,1,2018,12,11,873315.0,705513.9
0.0,0,23.6,1,13.3,1,13.4,0,2018,12,3,739942.0,724524.25
0.2,0,20.0,1,14.4,1,23.3,1,2018,11,27,738135.0,734863.75
4.4,0,21.4,1,16.3,1,7.8,1,2018,11,6,396287.0,682069.3
0.0,0,31.6,1,16.3,1,13.4,4,2018,11,2,797503.0,790650.06
0.0,0,34.3,1,12.8,1,14.2,3,2018,11,1,783219.0,749720.7
5.6,0,19.2,0,7.6,0,22.7,6,2018,10,21,566219.0,530142.44
2.0,0,20.7,0,14.7,0,10.5,3,2018,10,18,753034.0,762016.4
5.2,0,22.6,0,16.1,0,15.1,2,2018,10,17,744714.0,721517.0
0.0,0,28.2,0,13.5,0,22.7,0,2018,10,8,729426.0,728087.56
0.0,0,18.1,0,14.7,0,10.9,2,2018,10,3,817616.0,724470.44
2.0,0,14.0,1,5.5,1,15.3,6,2018,9,16,514105.0,535203.4
0.2,0,13.7,1,10.2,1,6.3,5,2018,9,15,552929.0,599608.94
0.0,0,24.2,1,9.1,1,17.7,1,2018,9,11,765057.0,734863.75
3.0,0,12.3,1,5.0,1,11.2,6,2018,9,2,524836.0,517090.6
0.0,0,16.0,1,5.6,1,11.1,3,2018,8,23,726456.0,767831.8
2.2,0,15.4,1,5.6,1,8.6,3,2018,8,9,708315.0,732327.44
0.0,0,17.6,1,10.6,1,11.2,6,2018,8,5,581672.0,568775.1
1.6,0,15.3,1,8.0,1,8.7,5,2018,8,4,706564.0,636026.5
0.0,0,15.1,1,7.7,1,8.9,3,2018,7,26,765497.0,732327.44
6.2,0,15.7,1,8.3,1,9.3,2,2018,7,25,777128.0,699761.56
0.2,0,15.4,1,8.4,1,6.9,0,2018,7,23,644638.0,639161.7
0.2,0,14.0,1,6.7,1,7.2,5,2018,7,21,672352.0,625772.9
0.0,0,12.6,1,7.9,1,4.5,0,2018,7,16,666722.0,631239.2
0.0,0,13.1,1,9.0,1,5.7,6,2018,6,24,511491.0,526975.7
0.0,0,15.0,1,4.3,1,8.5,4,2018,6,22,775930.0,776270.0
0.2,0,13.6,1,3.5,1,9.6,5,2018,6,2,673829.0,626133.56
0.0,0,14.9,1,9.4,1,9.5,4,2018,5,25,825314.0,776270.0
0.0,0,16.1,1,12.9,1,5.1,3,2018,5,24,719641.0,709340.1
0.0,0,17.0,1,13.0,1,3.6,1,2018,5,22,659904.0,669865.7
0.0,0,15.9,1,6.8,1,8.2,0,2018,5,14,661850.0,644156.25
8.0,0,12.8,1,9.0,1,8.5,3,2018,5,10,709302.0,717052.9
2.6,0,21.6,1,12.1,1,6.5,5,2018,5,5,694622.0,627037.4
0.6,0,16.6,1,13.2,1,8.9,1,2018,4,17,782118.0,669865.7
0.0,0,16.1,1,13.5,1,3.1,5,2018,4,14,597345.0,604876.56
0.0,0,29.9,1,11.8,1,14.7,6,2018,4,8,626398.0,621069.94
1.2,0,22.6,1,9.6,1,14.0,1,2018,3,27,756878.0,734863.75
0.0,0,29.4,1,15.2,1,18.8,4,2018,3,23,942230.0,790650.06
0.0,0,25.1,1,11.2,1,18.3,2,2018,3,21,829423.0,752848.06
0.2,0,19.2,1,15.4,1,9.5,1,2018,3,20,775923.0,688052.94
0.0,0,23.1,1,22.6,1,13.4,6,2018,3,18,667367.0,583133.0
0.0,0,32.0,1,15.4,1,15.1,5,2018,3,17,754517.0,707556.25
2.2,0,20.5,1,14.6,1,18.8,1,2018,3,13,762095.0,734863.75
0.0,0,35.1,1,14.3,1,21.6,5,2018,3,10,855256.0,579048.44
0.0,0,21.0,1,15.8,1,22.2,6,2018,3,4,589008.0,593111.1
0.8,0,20.5,1,16.2,1,17.7,3,2018,3,1,827339.0,789981.1
0.4,0,31.6,1,22.7,1,4.8,5,2018,2,24,679343.0,650664.06
0.8,0,25.4,1,17.6,1,20.9,0,2018,2,19,762748.0,728087.56
0.0,0,24.0,1,13.6,1,20.5,6,2018,2,18,887125.0,621069.94
0.0,0,25.3,1,12.4,1,24.1,5,2018,2,17,1001341.0,688347.3
0.0,0,23.6,1,16.3,1,22.2,0,2018,2,12,745341.0,728087.56
0.0,0,24.9,1,20.4,1,17.2,4,2018,2,9,855711.0,810107.9
0.0,0,27.5,1,20.6,1,15.8,3,2018,2,8,752743.0,770772.2
0.0,0,25.7,1,14.7,1,28.5,6,2018,2,4,568263.0,612350.56
0.0,0,28.4,1,19.4,1,19.9,4,2018,1,26,532249.0,667105.6
0.0,0,23.3,1,14.8,1,27.5,2,2018,1,24,691512.0,627472.94
0.0,0,40.3,1,22.5,1,30.6,4,2018,1,19,607040.0,583110.7
0.0,0,26.9,1,12.9,1,31.1,1,2018,1,16,676656.0,628697.56
0.0,0,41.7,1,18.8,1,31.5,5,2018,1,6,372967.0,447346.25
0.0,0,30.5,1,12.5,1,31.9,1,2017,12,26,611709.0,602513.56
0.0,0,23.7,1,12.3,1,31.9,3,2017,12,21,717029.0,612953.1
0.0,0,24.5,1,15.7,1,30.5,6,2017,12,17,523552.0,531677.2
0.0,0,23.1,1,20.5,1,21.7,3,2017,12,14,682386.0,612953.1
0.0,0,35.8,1,18.5,1,28.3,2,2017,11,29,585376.0,582276.3
0.0,0,30.8,1,16.6,1,28.6,0,2017,11,20,595935.0,576816.6
0.0,0,27.2,1,12.1,1,23.7,4,2017,11,10,747966.0,662522.9
0.0,0,16.9,1,12.1,1,25.4,2,2017,11,8,651500.0,569935.94
0.0,0,16.1,1,10.9,1,18.9,0,2017,11,6,666105.0,535331.7
6.0,0,16.4,0,8.1,0,24.8,1,2017,10,31,547861.0,523908.38
0.0,0,27.4,0,10.3,0,26.1,4,2017,10,27,729180.0,622518.7
0.2,0,20.5,0,12.1,0,18.7,1,2017,10,24,558890.0,581238.75
