total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.2,0,14.8,0,10.3,0,8.5,1,2020,5,12,183444.0,246102.31
0.0,0,21.7,0,10.5,0,10.4,5,2020,4,25,143233.0,173336.27
0.0,0,23.5,0,15.6,0,11.8,2,2020,4,15,137139.0,143023.31
0.0,0,21.2,0,8.9,0,15.8,3,2020,4,9,156010.0,134764.64
1.2,0,18.6,0,11.7,0,10.7,2,2020,4,8,130870.0,134764.64
4.4,1,16.9,0,9.5,1,4.5,6,2020,4,5,78927.0,253980.12
5.2,0,21.7,1,15.9,1,13.3,0,2020,3,30,149540.0,290988.34
0.0,0,22.4,1,13.9,1,19.5,6,2020,3,8,815973.0,628785.4
54.6,0,20.3,1,15.4,1,4.3,3,2020,3,5,760975.0,705339.3
0.0,0,23.5,1,13.6,1,7.1,2,2020,3,4,863281.0,677987.5
0.0,0,19.5,1,14.7,1,15.9,1,2020,3,3,871127.0,681053.8
0.0,0,32.1,1,13.2,1,20.8,6,2020,3,1,605182.0,622096.1
0.0,0,25.6,1,15.2,1,26.4,0,2020,2,17,795242.0,686000.8
0.0,0,29.4,1,17.4,1,27.5,5,2020,2,8,607363.0,656348.06
0.0,0,25.5,1,17.5,1,23.9,6,2020,1,19,589948.0,587689.56
0.0,0,29.4,1,13.9,1,27.2,5,2020,1,18,687306.0,678441.44
0.0,0,19.9,1,14.2,1,21.9,6,2020,1,12,550122.0,552947.3
15.6,0,19.3,1,13.5,1,18.2,5,2020,1,11,625729.0,642333.75
0.0,0,25.0,1,12.8,1,31.6,3,2020,1,2,718304.0,683761.8
0.0,0,33.2,1,16.8,1,31.9,6,2019,12,29,614465.0,568100.5
0.0,0,23.9,1,13.6,1,31.6,4,2019,12,27,737395.0,735082.6
0.0,0,20.9,1,11.4,1,24.8,4,2019,12,13,912501.0,827798.8
8.0,0,18.4,0,10.3,0,26.7,5,2019,11,30,730625.0,661646.25
0.0,0,21.1,0,11.4,0,30.7,3,2019,11,28,888058.0,782695.6
0.0,0,34.7,0,9.4,0,30.1,2,2019,11,20,873534.0,716404.0
0.0,0,26.9,0,8.5,0,29.9,0,2019,11,18,798203.0,754475.8
0.0,0,18.5,0,13.0,0,12.4,4,2019,11,15,952362.0,802447.1
0.2,0,18.1,0,10.8,0,13.5,6,2019,11,10,542449.0,575384.7
10.2,0,19.6,0,7.7,0,27.4,1,2019,11,5,526929.0,718475.06
1.2,0,17.0,0,10.3,0,10.1,6,2019,10,27,542353.0,538531.25
0.0,0,21.6,0,16.8,0,10.0,4,2019,10,25,857737.0,755173.1
0.8,0,22.1,0,7.3,0,23.2,4,2019,10,18,901479.0,817298.3
0.0,0,18.0,0,13.0,1,20.6,1,2019,10,15,785251.0,757868.25
0.0,0,20.4,0,8.2,0,20.1,5,2019,10,12,842641.0,692635.5
0.0,0,18.9,0,9.5,0,17.5,4,2019,10,11,963548.0,827798.8
0.0,1,24.8,1,12.9,1,17.4,6,2019,10,6,624821.0,598833.75
0.0,0,15.2,0,12.5,0,11.0,4,2019,10,4,790342.0,783120.7
0.0,0,20.5,0,4.2,0,21.7,1,2019,10,1,785782.0,724904.06
0.2,0,14.9,1,7.2,1,17.7,5,2019,9,28,586107.0,648323.2
0.0,0,20.3,1,8.3,1,19.6,3,2019,9,26,924044.0,782695.6
1.4,0,15.1,1,8.3,1,13.3,1,2019,9,24,730509.0,713933.1
1.0,0,12.9,1,8.8,1,11.3,5,2019,9,7,612948.0,644532.56
2.0,0,16.0,1,11.3,1,10.4,4,2019,9,6,891887.0,797971.9
3.4,0,21.2,1,8.7,1,14.8,3,2019,9,5,805696.0,761342.25
0.2,0,15.3,1,2.3,1,15.6,4,2019,8,30,935319.0,867408.5
6.2,0,13.0,1,6.1,1,13.2,3,2019,8,29,772194.0,754630.7
0.0,0,15.3,1,4.2,1,12.9,1,2019,8,27,771708.0,738569.9
0.0,0,14.4,1,5.3,1,14.7,0,2019,8,26,757537.0,703559.06
0.0,0,16.9,1,10.6,1,6.3,4,2019,8,16,859167.0,782465.7
4.2,0,12.5,1,5.2,1,6.6,5,2019,8,10,598197.0,616801.9
1.0,0,13.1,1,9.2,1,7.2,6,2019,8,4,601540.0,494722.2
0.0,0,13.9,1,10.0,1,6.2,5,2019,8,3,718026.0,639373.25
0.8,0,12.5,1,7.9,1,8.7,1,2019,7,30,811772.0,725137.3
1.6,0,15.7,1,7.5,1,9.6,4,2019,7,19,929508.0,812108.1
0.2,0,18.2,1,9.0,1,6.1,6,2019,7,7,540420.0,519056.3
6.4,0,14.5,1,8.1,1,8.5,6,2019,6,30,630627.0,504774.75
0.4,0,11.8,1,6.8,1,7.3,5,2019,6,22,643937.0,646846.7
1.6,0,11.3,1,6.4,1,6.4,3,2019,6,20,737698.0,743144.6
0.8,0,11.9,1,6.6,1,7.0,2,2019,6,19,733238.0,736238.7
0.6,0,16.5,1,11.9,1,1.3,2,2019,6,12,641155.0,722811.25
0.0,0,14.8,1,10.2,1,7.9,3,2019,6,6,746991.0,753721.3
15.4,0,12.0,1,8.2,1,3.8,0,2019,6,3,596259.0,630690.06
1.4,0,14.3,1,8.5,1,5.7,4,2019,5,31,820148.0,760815.3
0.0,0,21.3,1,9.9,1,10.2,3,2019,5,23,784265.0,777486.0
0.2,0,21.8,1,8.9,1,10.0,6,2019,5,19,541556.0,581314.9
0.0,0,21.5,1,6.2,1,10.6,5,2019,5,18,685609.0,689332.25
0.0,0,18.1,1,12.7,1,8.3,0,2019,5,13,688802.0,693939.7
7.2,0,14.2,1,10.2,1,2.8,4,2019,5,10,722439.0,759404.6
2.0,0,16.3,1,11.3,1,6.5,6,2019,5,5,581392.0,496581.34
3.6,0,20.2,1,17.1,1,6.2,3,2019,5,2,788509.0,737577.56
0.0,0,22.8,1,15.6,1,7.8,2,2019,5,1,807381.0,739200.3
0.0,0,27.0,1,14.8,1,7.5,6,2019,4,21,675069.0,534923.44
0.0,0,30.3,1,17.1,1,14.4,1,2019,4,16,860417.0,739114.4
0.0,0,20.7,1,10.5,1,10.0,5,2019,4,13,766410.0,689332.25
1.4,0,15.8,1,10.7,1,4.8,2,2019,4,10,856547.0,722811.25
0.0,0,28.5,0,14.6,0,4.9,4,2019,3,29,862863.0,777204.4
0.0,0,24.3,0,18.2,0,12.5,3,2019,3,21,842260.0,787956.94
0.0,0,28.2,0,16.5,0,18.9,0,2019,3,18,808277.0,726718.1
0.0,0,22.2,0,11.7,0,18.7,4,2019,3,15,975207.0,827798.8
0.0,0,34.2,0,18.0,0,24.4,0,2019,2,25,711333.0,682166.75
0.0,0,21.2,0,15.5,0,23.9,4,2019,2,22,870118.0,819952.6
0.0,0,23.2,0,16.1,0,24.2,5,2019,2,16,630029.0,691218.7
0.0,0,36.8,1,17.5,1,27.7,1,2019,1,29,608443.0,631471.56
0.0,0,34.5,1,15.5,1,29.4,0,2019,1,28,372018.0,569494.06
0.0,0,42.8,1,21.1,1,25.3,4,2019,1,25,592507.0,513070.1
0.0,0,30.4,1,19.4,1,22.3,1,2019,1,15,658098.0,656577.6
0.0,0,32.3,1,18.7,1,31.1,0,2019,1,14,637718.0,650017.8
0.0,0,23.9,1,15.8,1,32.2,1,2018,12,25,431149.0,736168.6
2.0,0,21.8,1,15.6,1,23.2,0,2018,12,17,770711.0,719106.7
3.8,0,23.5,1,15.8,1,16.3,6,2018,12,16,545832.0,547120.1
1.2,0,20.1,1,16.0,1,11.8,6,2018,12,9,559634.0,542263.9
0.0,0,38.0,1,25.1,1,27.1,4,2018,12,7,762408.0,714602.5
0.0,0,25.2,1,13.4,1,31.1,2,2018,12,5,863585.0,759614.4
0.0,0,31.7,1,10.3,1,30.8,5,2018,12,1,765229.0,707146.25
0.0,0,20.8,1,14.7,1,28.0,4,2018,11,30,930734.0,809604.06
0.6,0,18.7,1,13.9,1,21.1,3,2018,11,29,800932.0,753106.94
0.0,0,27.6,1,22.5,1,5.5,1,2018,11,20,541316.0,648827.3
0.2,0,19.6,1,9.3,1,29.1,6,2018,11,11,571030.0,575384.7
0.0,0,20.3,1,9.0,1,27.3,5,2018,11,10,675880.0,692635.5
0.0,0,25.2,0,8.3,0,25.8,1,2018,10,30,727737.0,736168.6
0.0,0,17.0,0,9.1,0,25.6,0,2018,10,29,710444.0,708914.1
0.0,0,27.0,0,8.9,0,25.7,0,2018,10,22,714877.0,738931.0
0.0,0,27.5,0,19.5,0,19.4,0,2018,10,15,711447.0,719051.4
0.0,0,14.6,0,10.9,0,12.5,3,2018,10,4,851581.0,749542.25
0.0,0,25.8,0,11.4,0,13.4,1,2018,10,2,840723.0,738611.2
0.0,0,23.3,0,4.7,0,21.4,0,2018,10,1,831737.0,745967.0
0.2,0,16.5,1,6.8,1,19.8,6,2018,9,30,569929.0,556058.25
0.0,0,15.2,1,10.7,1,10.2,4,2018,9,28,645900.0,764925.94
0.0,0,17.6,1,6.4,1,20.8,2,2018,9,26,831393.0,743662.7
0.8,0,17.4,1,3.8,1,18.5,3,2018,9,20,779684.0,758368.25
3.0,0,14.7,1,8.5,1,16.1,2,2018,9,19,727719.0,702982.9
0.0,0,18.1,1,6.7,1,18.7,0,2018,9,17,711358.0,722010.44
3.4,0,15.1,1,8.7,1,14.7,4,2018,9,7,899180.0,768924.25
2.2,0,13.4,1,10.5,1,7.4,5,2018,9,1,619504.0,599787.2
0.0,0,16.7,1,4.8,1,5.1,3,2018,8,30,676576.0,697508.7
1.0,0,14.0,1,8.7,1,8.5,2,2018,8,22,700733.0,699978.9
0.0,0,15.9,1,7.7,1,12.2,4,2018,8,17,867892.0,799204.25
0.2,0,14.7,1,8.7,1,9.2,3,2018,8,16,737178.0,753207.6
0.2,0,16.7,1,9.4,1,13.2,1,2018,8,14,711780.0,714057.9
4.6,0,14.8,1,5.4,1,10.4,6,2018,8,12,571435.0,530302.06
0.0,0,13.8,1,9.4,1,8.5,0,2018,8,6,656182.0,660902.6
0.0,0,16.1,1,4.9,1,11.7,3,2018,8,2,776168.0,753207.6
0.0,0,18.6,1,8.4,1,9.3,5,2018,7,28,770799.0,678285.7
1.2,0,15.2,1,6.2,1,10.3,2,2018,7,18,738433.0,733233.25
0.0,0,11.6,1,6.6,1,6.0,2,2018,7,11,754028.0,689461.4
0.0,0,15.2,1,12.5,1,8.3,4,2018,7,6,872331.0,765949.94
0.4,0,14.7,1,3.5,1,8.8,6,2018,7,1,564374.0,535981.94
0.0,0,12.6,1,8.4,1,7.8,0,2018,6,25,639855.0,650967.9
0.2,0,17.6,1,5.3,1,8.9,0,2018,6,11,522849.0,676339.44
1.6,0,15.0,1,7.5,1,8.8,1,2018,6,5,661337.0,703557.4
0.0,0,14.4,1,4.5,1,9.3,0,2018,6,4,633512.0,684123.4
0.2,0,17.7,1,12.3,1,8.0,4,2018,5,18,785231.0,775054.06
0.0,0,14.6,1,8.9,1,4.6,1,2018,5,15,663505.0,670332.6
4.0,0,16.2,1,13.0,1,10.8,6,2018,5,13,565663.0,553474.9
0.0,0,24.4,1,14.5,1,4.4,3,2018,5,3,721865.0,711874.1
0.6,0,20.1,1,15.7,1,7.7,2,2018,4,25,682903.0,714512.2
0.0,0,20.4,1,11.2,1,12.6,6,2018,4,22,621309.0,591785.8
0.0,0,22.8,1,11.9,1,11.3,5,2018,4,21,758180.0,689332.25
0.0,0,19.4,1,6.2,1,14.2,2,2018,4,18,796028.0,759614.4
3.0,0,21.0,1,13.1,1,7.1,0,2018,4,16,702092.0,641840.2
0.0,0,21.6,1,9.8,1,16.0,5,2018,4,7,771493.0,699803.2
0.0,0,21.2,1,13.8,1,14.8,4,2018,4,6,941251.0,814865.4
0.0,0,20.6,1,13.3,1,16.6,2,2018,4,4,817699.0,759614.4
0.0,0,22.4,1,13.2,1,16.7,5,2018,3,31,777607.0,688756.6
0.0,0,23.3,1,12.2,1,14.3,4,2018,3,30,645243.0,809604.06
0.0,0,24.4,1,12.5,1,15.0,4,2018,3,16,911579.0,814865.4
0.0,0,20.8,1,15.3,1,13.9,3,2018,3,15,804746.0,768868.75
0.0,0,22.8,1,17.0,1,14.3,6,2018,3,11,896185.0,619845.5
0.0,0,28.5,1,14.4,1,22.4,2,2018,3,7,825760.0,759614.4
0.0,0,31.3,1,14.9,1,24.0,1,2018,2,27,794128.0,735921.1
0.0,0,26.5,1,14.3,1,24.3,0,2018,2,26,792201.0,729941.25
0.0,0,24.2,1,13.5,1,18.4,3,2018,2,15,821610.0,761022.56
0.0,0,30.3,1,18.7,1,6.6,5,2018,2,10,715420.0,651654.9
0.0,0,33.5,1,27.8,1,7.3,0,2018,1,29,448260.0,577965.94
0.0,0,38.1,1,22.7,1,28.5,6,2018,1,28,356167.0,359713.66
0.0,0,28.2,1,21.0,1,14.9,6,2018,1,21,492028.0,541503.56
0.0,0,25.6,1,13.6,1,23.5,2,2018,1,10,620130.0,648244.44
0.0,0,22.5,1,15.7,1,30.0,1,2018,1,9,595704.0,632397.4
0.0,0,25.3,1,16.6,1,31.4,0,2018,1,1,506614.0,607519.75
0.0,0,26.4,1,15.8,1,31.3,1,2017,12,12,679300.0,571106.6
0.0,0,23.0,1,12.7,1,19.2,5,2017,12,9,606164.0,555014.25
0.0,0,21.3,1,13.6,1,23.6,2,2017,12,6,683912.0,592166.1
0.4,0,32.5,1,19.3,1,17.0,5,2017,11,25,565333.0,533513.44
1.0,0,30.7,1,18.6,1,13.8,4,2017,11,24,758835.0,658729.56
24.8,0,29.3,1,15.1,1,27.5,6,2017,11,19,534039.0,471370.8
0.0,0,28.1,1,16.1,1,20.1,5,2017,11,18,547762.0,555014.25
3.6,0,21.3,1,18.1,1,4.8,3,2017,11,16,619065.0,547124.25
0.0,0,33.0,1,13.7,1,29.5,0,2017,11,13,615766.0,533404.6
1.4,0,17.4,1,11.3,1,17.0,3,2017,11,2,611845.0,576979.5
0.4,0,18.0,1,11.9,1,14.2,2,2017,11,1,589558.0,557034.75
