total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,12.8,1,3.8,1,9.8,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,19,1,0,0,0,0,0,0,17503,15169.791
0.0,0,12.8,1,3.8,1,9.8,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,19,0,0,0,0,1,0,0,2939,2479.9014
0.0,0,15.8,1,9.1,1,5.2,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,17,1,0,0,0,0,0,0,18566,18629.646
0.0,0,13.8,1,8.1,1,6.4,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,16,0,0,0,0,0,0,1,17419,14077.947
0.0,0,13.8,1,8.1,1,6.4,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,16,0,0,0,1,0,0,0,31277,24770.895
1.6,0,12.6,1,7.5,1,7.6,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,14,0,0,1,0,0,0,0,6185,5741.231
1.6,0,12.6,1,7.5,1,7.6,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,14,0,0,0,0,0,0,1,19255,16694.166
1.6,0,12.4,1,7.1,1,8.2,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,13,0,1,0,0,0,0,0,8960,9132.022
1.6,0,12.4,1,7.1,1,8.2,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,13,1,0,0,0,0,0,0,17377,15169.791
1.6,0,12.4,1,7.1,1,8.2,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,13,0,0,0,0,1,0,0,2713,2479.9014
1.2,0,11.0,1,8.0,1,5.1,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,12,0,0,0,0,0,1,0,10988,7902.07
0.0,0,14.0,1,5.8,1,9.4,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,11,0,0,0,0,0,1,0,8369,7587.0215
0.0,0,14.0,1,5.8,1,9.4,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,11,0,1,0,0,0,0,0,8922,8816.974
5.8,0,12.9,1,7.6,1,7.0,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,9,0,1,0,0,0,0,0,15429,10451.331
5.8,0,12.9,1,7.6,1,7.0,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,9,0,0,0,0,1,0,0,0,3535.9536
2.4,0,11.9,1,8.2,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,8,0,1,0,0,0,0,0,5016,9132.022
2.4,0,11.9,1,8.2,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,8,0,0,0,0,0,0,1,21290,16694.166
0.0,0,17.6,1,3.1,1,9.6,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,6,0,0,0,0,1,0,0,5271,2479.9014
0.0,0,15.0,1,7.5,1,9.3,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,5,0,1,0,0,0,0,0,0,9132.022
0.0,0,13.3,1,4.6,1,9.5,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,4,1,0,0,0,0,0,0,18500,14854.742
0.0,0,13.3,1,4.6,1,9.5,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,4,0,0,0,0,0,0,1,19049,15788.128
0.0,0,13.3,1,4.6,1,9.5,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,4,0,0,0,0,0,1,0,8784,7587.0215
0.0,0,13.2,1,3.7,1,8.8,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,3,0,0,0,0,0,0,1,14541,12679.931
0.0,0,12.5,1,7.0,1,6.8,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,2,0,0,0,1,0,0,0,36099,24770.895
0.0,0,12.5,1,5.9,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,1,0,0,0,0,0,0,1,23293,16694.166
0.0,0,12.5,1,5.9,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,1,0,0,0,0,0,1,0,10829,7902.07
0.0,0,12.5,1,5.9,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,1,0,0,0,1,0,0,0,28015,23066.348
0.0,0,14.1,1,4.3,1,9.1,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,30,1,0,0,0,0,0,0,20726,16424.473
0.0,0,14.1,1,4.3,1,9.1,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,30,0,0,1,0,0,0,0,6442,5741.231
0.0,0,14.1,1,4.3,1,9.1,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,30,0,1,0,0,0,0,0,0,9132.022
0.0,0,11.7,1,6.6,1,7.3,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,29,0,0,0,0,0,0,1,19905,16694.166
0.0,0,11.7,1,6.6,1,7.3,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,29,0,0,1,0,0,0,0,6397,5741.231
0.2,0,13.4,1,6.0,1,6.7,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,28,0,0,0,0,1,0,0,2582,2479.9014
5.4,0,12.8,1,6.2,1,7.1,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,27,0,0,0,1,0,0,0,22046,17873.53
0.0,0,13.1,1,10.7,1,5.6,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,26,0,0,0,1,0,0,0,22946,21291.088
0.0,0,13.1,1,10.7,1,5.6,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,26,0,1,0,0,0,0,0,11271,9861.618
0.2,0,16.2,1,9.4,1,9.2,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,25,0,0,0,1,0,0,0,32314,24770.895
0.2,0,16.2,1,9.4,1,9.2,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,25,0,0,1,0,0,0,0,2316,3538.7988
4.8,0,17.3,1,11.7,1,7.1,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,24,0,0,0,0,0,1,0,9292,7902.07
1.2,0,15.8,1,7.6,1,6.0,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,22,0,0,0,0,1,0,0,3872,2358.2954
3.8,0,14.9,1,11.0,1,8.3,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,21,0,0,0,0,1,0,0,2529,2479.9014
3.8,0,14.9,1,11.0,1,8.3,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,21,0,1,0,0,0,0,0,7730,9132.022
0.2,0,16.2,1,5.1,1,8.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,19,0,1,0,0,0,0,0,11835,9861.618
0.2,0,16.2,1,5.1,1,8.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,19,0,0,0,0,0,0,1,11622,12034.508
3.6,0,13.8,1,10.5,1,7.6,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,17,0,1,0,0,0,0,0,11689,9132.022
3.6,0,13.8,1,10.5,1,7.6,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,17,0,0,0,0,0,1,0,9123,7902.07
0.4,0,14.4,1,10.6,1,5.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,16,1,0,0,0,0,0,0,15377,16424.473
0.2,0,13.5,1,6.4,1,6.9,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,14,0,1,0,0,0,0,0,7094,9132.022
4.0,0,13.0,1,8.9,1,7.6,0,5151000,1.78,1.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,13,1,0,0,0,0,0,0,18005,14854.742
4.0,0,13.0,1,8.9,1,7.6,0,5151000,1.78,1.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,13,0,0,0,0,0,0,1,11043,13593.418
0.2,0,13.3,1,9.8,1,6.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,12,0,1,0,0,0,0,0,15268,9861.618
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,11,0,0,1,0,0,0,0,2069,3538.7988
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,11,1,0,0,0,0,0,0,24418,19631.41
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,11,0,0,0,0,0,0,1,14706,13432.524
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,11,0,0,0,1,0,0,0,30849,24770.895
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,1,0,0,0,0,0,0,15780,16424.473
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,1,0,0,0,0,0,8295,9132.022
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,0,0,0,0,0,1,18285,16694.166
3.6,0,12.8,1,7.1,1,6.7,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,8,0,0,0,0,0,1,0,12214,7902.07
6.4,0,11.9,1,7.2,1,7.2,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,7,0,0,0,0,0,1,0,10721,7902.07
2.0,0,13.3,1,8.2,1,6.7,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,6,0,0,1,0,0,0,0,5090,5426.1826
2.0,0,13.3,1,8.2,1,6.7,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,6,0,0,0,0,0,1,0,8589,7587.0215
0.2,0,13.7,1,10.6,1,4.0,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,5,0,1,0,0,0,0,0,11125,9861.618
0.0,0,14.9,1,8.9,1,7.4,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,4,1,0,0,0,0,0,0,24087,19631.41
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,3,0,0,0,0,0,0,1,21410,16694.166
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,3,0,0,0,0,0,1,0,9073,7902.07
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,3,0,0,0,1,0,0,0,23404,23066.348
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,3,0,1,0,0,0,0,0,11926,9132.022
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,3,1,0,0,0,0,0,0,18828,19631.41
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,0,0,1,0,0,0,19409,19934.281
10.2,0,11.4,1,7.6,1,5.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,31,0,0,0,0,1,0,0,2045,2280.9976
10.2,0,11.4,1,7.6,1,5.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,31,0,1,0,0,0,0,0,5954,9212.421
0.0,0,11.7,1,6.1,1,3.6,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,30,0,0,0,0,1,0,0,1466,1729.726
0.0,0,16.5,1,6.3,1,7.3,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,29,0,1,0,0,0,0,0,10607,9942.017
0.0,0,16.5,1,6.3,1,7.3,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,29,1,0,0,0,0,0,0,17616,18629.646
0.0,0,14.6,1,7.4,1,7.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,28,0,0,1,0,0,0,0,2455,3619.1978
0.0,0,14.6,1,7.4,1,7.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,28,0,0,0,1,0,0,0,29510,24770.895
0.0,0,14.6,1,7.4,1,7.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,28,0,0,0,0,0,1,0,2048,3414.0962
0.2,0,16.3,1,9.4,1,4.3,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,26,0,1,0,0,0,0,0,7937,9212.421
0.0,0,19.6,1,7.4,1,8.4,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,25,1,0,0,0,0,0,0,15280,15800.801
0.0,0,20.8,1,6.0,1,10.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,24,0,0,0,0,0,1,0,12416,7982.4683
0.0,0,20.8,1,6.0,1,10.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,24,1,0,0,0,0,0,0,14729,15800.801
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,0,0,1,0,0,0,28732,24770.895
0.2,0,14.7,1,8.9,1,5.7,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,19,0,0,0,0,0,0,1,18457,16694.166
0.0,0,15.4,1,10.8,1,8.5,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,18,0,1,0,0,0,0,0,7582,9212.421
3.2,0,15.6,1,9.1,1,7.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,17,0,0,0,0,1,0,0,2331,2560.2998
3.2,0,15.6,1,9.1,1,7.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,17,0,0,1,0,0,0,0,6546,5821.6294
3.2,0,15.6,1,9.1,1,7.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,17,0,0,0,0,0,1,0,12217,7982.4683
2.0,0,21.8,1,14.3,1,8.7,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,15,0,0,0,0,0,0,1,10920,13248.694
2.0,0,21.8,1,14.3,1,8.7,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,15,0,0,0,0,1,0,0,3797,3704.9478
0.0,0,18.5,1,14.9,1,2.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,14,0,0,0,1,0,0,0,33233,24770.895
0.0,0,18.5,1,14.9,1,2.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,14,0,0,0,0,0,0,1,15921,14077.947
0.8,0,17.9,1,14.4,1,4.0,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,13,0,0,0,1,0,0,0,26953,23066.348
0.0,0,18.1,1,12.5,1,8.6,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,12,0,0,0,0,1,0,0,2387,2674.0078
0.0,0,17.5,1,8.7,1,5.8,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,11,0,0,0,0,0,0,1,18682,16694.166
0.2,0,18.4,1,6.1,1,11.3,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,10,0,0,0,0,1,0,0,2458,2560.2998
0.6,0,16.6,1,7.9,1,10.4,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,9,0,0,1,0,0,0,0,5107,5506.581
0.6,0,16.6,1,7.9,1,10.4,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,9,0,0,0,0,0,0,1,16372,15788.128
0.0,0,16.3,1,11.4,1,9.0,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,8,0,0,0,0,0,0,1,11129,12679.931
0.0,0,16.3,1,11.4,1,9.0,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,8,0,0,0,0,1,0,0,3453,3479.9336
1.6,0,15.3,1,9.1,1,4.9,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,7,0,0,0,1,0,0,0,29370,24770.895
1.6,0,15.3,1,9.1,1,4.9,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,7,0,1,0,0,0,0,0,13534,10531.7295
0.0,0,15.2,1,5.3,1,8.9,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,6,0,0,0,0,0,0,1,18174,16694.166
0.0,0,15.2,1,5.3,1,8.9,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,6,0,0,0,0,1,0,0,2885,2674.0078
0.0,0,15.2,1,5.3,1,8.9,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,6,1,0,0,0,0,0,0,20209,19631.41
0.0,0,16.4,1,13.3,1,5.1,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,4,0,0,0,0,0,1,0,12586,7982.4683
0.0,0,20.7,1,11.9,1,11.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,3,0,0,0,0,1,0,0,2378,2560.2998
0.0,0,22.1,1,13.6,1,9.9,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,2,0,0,1,0,0,0,0,5308,5573.7837
31.4,0,17.9,1,11.6,1,9.2,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,30,0,0,0,0,0,0,1,14804,12948.6875
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,0,0,0,1,0,0,0,20485,22281.383
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,0,0,1,0,0,0,0,5017,5981.8794
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,1,0,0,0,0,0,0,18157,19791.66
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,0,0,0,0,0,0,1,18929,15564.906
0.0,0,22.0,1,13.8,1,8.1,2,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,27,0,0,0,0,1,0,0,1930,2488.6748
0.0,0,23.1,1,10.0,1,11.1,1,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,26,0,0,0,1,0,0,0,19166,19149.316
0.0,0,24.2,1,7.7,1,12.9,0,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,25,1,0,0,0,0,0,0,17836,15713.205
