total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,23.9,1,18.9,1,12.3,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,28,346559.0,316136.3
0.0,0,25.6,1,16.3,1,14.0,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,27,398309.0,381370.53
0.6,0,21.9,1,13.3,1,25.7,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,19,517922.0,460189.34
0.0,0,25.8,1,16.4,1,14.0,2,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,16,323299.0,366819.84
0.0,0,22.5,1,17.9,1,18.2,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,15,311349.0,321001.44
0.0,0,22.7,1,17.3,1,22.8,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,10,317538.0,332584.38
0.2,0,24.5,1,11.6,1,25.8,4,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,4,364975.0,392856.1
0.0,0,33.7,1,20.2,1,29.3,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,24,292979.0,282114.34
0.0,0,32.6,1,18.1,1,29.5,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,23,354155.0,334965.2
0.0,0,32.3,1,17.7,1,30.2,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,22,444365.0,395612.0
0.0,0,21.3,1,17.1,1,21.1,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,18,309359.0,316229.12
0.0,0,29.7,1,18.5,1,27.3,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,11,262354.0,289627.97
0.2,0,31.4,1,15.5,1,29.1,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,10,258998.0,284421.53
0.0,0,21.9,1,16.1,1,26.0,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,9,279634.0,348853.1
0.0,0,29.3,1,18.5,1,19.0,2,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,5,308639.0,284408.5
0.0,0,23.1,1,16.2,1,11.8,1,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,4,332428.0,292219.53
0.0,0,20.3,1,16.8,1,30.3,0,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,2022,1,3,349159.0,263391.75
0.0,0,30.9,1,20.9,1,25.9,6,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,2,336214.0,287745.94
0.0,0,37.1,1,20.5,1,25.3,5,5151000,1.78,1.0,0.0,8227.2,8408.0,8408.0,2022,1,1,369862.0,331536.03
0.0,0,22.4,1,11.9,1,32.2,2,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,29,359146.0,393396.25
1.8,0,28.6,1,12.2,1,30.9,0,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,20,394666.0,382644.56
0.0,0,19.9,1,12.8,1,30.7,3,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,16,438416.0,408867.28
0.0,0,27.4,1,12.8,1,29.2,0,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,6,311564.0,317085.38
0.0,0,22.1,1,9.8,1,31.1,6,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,28,368545.0,426913.1
0.0,0,26.1,1,14.7,1,18.2,1,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,23,283486.0,266908.75
0.0,0,20.8,1,10.2,1,30.4,0,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,22,260238.0,343681.1
0.0,0,19.8,1,10.1,1,25.2,2,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,17,286736.0,315545.44
1.6,0,13.8,1,8.7,1,17.8,0,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,15,224407.0,262190.25
1.6,0,15.3,1,7.6,1,19.6,6,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,14,258131.0,295749.03
0.2,0,17.4,1,12.0,1,22.4,0,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,8,217738.0,252195.23
0.0,0,29.7,1,11.1,1,27.5,1,5061000,1.87,1.0,0.0,9461.4,8940.8,8940.8,2021,11,2,230588.0,209753.5
0.0,0,23.2,1,8.7,1,27.6,0,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,1,269136.0,245773.02
0.0,0,27.2,1,9.4,1,25.8,2,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,27,27145.0,58522.78
0.8,0,15.2,1,10.4,1,24.0,0,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,25,20222.0,47078.035
0.0,0,27.3,1,13.7,1,19.1,4,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,22,29631.0,42195.12
0.0,0,23.0,1,8.4,1,25.4,2,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,20,20155.0,18080.252
26.4,0,16.0,1,11.1,1,13.0,5,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,16,14380.0,-3353.8044
0.0,0,24.8,1,11.5,1,18.7,5,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,9,18302.0,22342.639
0.2,0,21.6,1,8.2,1,21.4,2,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,6,16978.0,21696.898
11.6,0,17.2,1,13.4,1,18.0,5,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,2,17507.0,2515.627
3.4,0,18.1,1,13.1,1,8.4,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,30,48772.0,50206.93
0.2,0,15.4,1,5.0,1,20.4,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,26,65565.0,60406.984
0.0,0,16.2,1,10.3,1,11.5,6,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,12,55544.0,49288.77
0.0,0,16.2,1,10.5,1,11.3,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,7,55025.0,53430.285
0.0,0,26.6,1,15.0,1,16.3,3,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,2,68374.0,80107.36
0.0,0,20.1,0,11.0,0,10.3,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,31,53446.0,47734.055
4.0,0,17.6,0,6.4,0,14.7,0,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,30,55518.0,15779.444
0.0,0,17.8,0,5.3,0,15.3,5,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,28,57402.0,67194.46
10.4,0,13.1,0,6.4,0,14.0,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,24,51172.0,69198.1
0.0,1,17.4,0,8.2,1,13.4,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,19,56315.0,74638.76
0.0,0,17.7,0,9.1,0,11.4,1,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,10,57684.0,53775.76
0.6,0,16.4,0,5.8,0,10.1,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,8,49295.0,43375.27
0.0,0,16.8,0,11.1,0,8.8,2,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,28,277925.0,383119.22
0.0,0,14.4,0,7.5,0,7.8,5,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,24,179451.0,173286.94
0.0,0,13.0,0,9.1,0,5.6,0,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,19,147649.0,137671.86
0.0,0,16.1,0,5.9,0,8.5,0,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,12,417238.0,424915.75
0.0,0,13.2,0,6.7,0,6.6,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,6,517908.0,458396.3
0.4,0,13.1,0,4.6,0,5.8,0,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,5,467501.0,438233.75
0.2,0,14.5,0,9.7,0,6.5,4,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,2,535812.0,486462.7
0.0,0,16.9,1,5.5,1,7.7,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,30,264769.0,200422.77
0.0,0,16.7,1,4.2,1,9.2,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,29,255634.0,186050.1
5.6,0,13.4,1,10.0,1,6.3,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,26,243149.0,211235.84
0.0,0,16.7,1,9.8,1,7.6,3,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,24,180643.0,195619.84
0.0,0,14.5,1,5.2,1,7.3,6,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,20,172600.0,152725.05
2.2,0,16.2,1,9.1,1,6.8,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,19,215314.0,224287.83
1.8,0,16.0,1,8.3,1,4.9,2,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,16,139752.0,178220.47
9.4,0,16.5,1,7.4,1,6.5,5,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,12,182888.0,221338.34
0.0,0,17.2,1,10.7,1,7.0,0,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,7,73271.0,60084.812
0.2,0,16.9,1,10.4,1,9.5,3,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,3,76076.0,77976.27
0.0,0,16.1,1,3.0,1,9.6,0,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,2021,5,31,68355.0,44040.38
0.0,0,13.1,1,10.4,1,6.8,5,5061000,1.87,0.0,1.0,7640.1,7840.4,7840.4,2021,5,29,65141.0,83042.83
0.4,0,15.0,1,9.8,1,5.9,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,27,166024.0,277890.3
5.0,0,14.7,1,11.9,1,5.7,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,26,184518.0,245361.19
0.0,0,19.2,1,3.6,1,10.2,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,22,372196.0,359897.5
0.0,0,18.5,1,9.8,1,9.9,2,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,19,252342.0,266420.25
0.0,0,17.6,1,8.1,1,5.4,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,13,226007.0,258566.75
15.8,0,16.3,1,10.7,1,6.6,1,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,11,211878.0,225174.27
0.0,0,24.6,1,11.2,1,11.8,5,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,1,351792.0,383970.25
0.4,0,16.9,1,7.4,1,12.7,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,28,356416.0,368427.03
10.4,0,14.9,1,7.1,1,11.7,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,21,345711.0,371825.0
0.0,0,18.8,1,13.1,1,7.6,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,18,371045.0,342030.4
10.0,0,16.8,1,9.7,1,11.4,0,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,12,353102.0,344928.5
3.4,0,14.5,1,8.1,1,7.3,6,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,11,298437.0,389981.44
6.2,0,17.3,1,13.8,1,9.7,4,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,9,453178.0,427726.1
0.0,0,23.0,1,14.9,1,12.9,2,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,7,403322.0,405625.47
1.0,0,18.2,1,13.8,1,15.1,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,29,266985.0,227440.3
3.4,0,21.3,1,13.2,1,9.7,5,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,27,376524.0,343663.47
0.2,0,22.0,1,11.2,1,13.3,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,26,382212.0,336340.06
4.6,0,21.1,1,15.5,1,9.1,3,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,25,315652.0,275055.0
0.0,0,18.1,1,13.3,1,13.6,1,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,2,246913.0,266688.66
0.0,0,20.2,0,13.0,0,23.3,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,24,246545.0,285830.72
0.0,0,19.2,0,13.1,0,22.1,1,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,23,231357.0,260843.52
0.0,0,25.2,0,12.0,0,27.6,1,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,9,250571.0,256131.36
0.0,0,25.9,0,13.7,0,28.4,2,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,3,263763.0,232256.86
0.0,0,37.8,0,16.1,0,24.4,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,24,249646.0,293991.5
0.0,0,27.9,0,14.2,0,31.6,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,9,287993.0,356882.34
0.0,0,24.3,0,12.7,0,31.7,4,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,8,284962.0,331111.78
12.6,0,26.2,0,17.0,0,19.7,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,3,218676.0,237032.48
0.0,0,29.0,0,18.4,0,13.9,5,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,2,246443.0,283143.06
0.0,0,20.0,1,13.6,1,23.0,4,4968000,2.01,1.0,0.0,10012.4,7731.3,7731.3,2020,12,25,337114.0,439825.1
6.0,0,19.5,1,13.5,1,24.8,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,23,586405.0,493768.25
13.2,0,20.4,1,13.8,1,8.5,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,22,406732.0,442172.97
7.6,0,18.4,1,12.5,1,19.3,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,18,579571.0,481334.06
0.6,0,17.7,1,13.1,1,28.1,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,10,443286.0,491672.88
2.6,0,17.3,1,11.3,1,20.9,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,7,300405.0,419656.78
0.0,0,28.4,1,13.9,1,7.9,5,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,5,475264.0,510413.97
0.0,0,22.9,1,11.4,1,31.6,4,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,4,492146.0,450770.75
0.0,0,19.4,1,15.8,1,26.5,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,26,356345.0,368118.75
0.0,0,30.5,1,13.2,1,29.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,25,342205.0,359047.84
0.0,0,28.2,1,16.1,1,9.8,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,22,311071.0,351145.38
0.0,0,34.4,1,16.1,1,29.1,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,19,301744.0,331482.84
4.0,0,25.5,1,19.3,1,20.6,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,12,288697.0,333398.34
0.0,0,28.3,1,22.8,1,6.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,11,225629.0,271214.47
0.2,0,16.6,1,9.5,1,13.2,4,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,6,289883.0,350392.1
2.8,0,15.8,1,11.1,1,23.1,3,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,5,247905.0,317097.4
0.0,0,22.8,1,21.9,1,5.5,2,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,4,191485.0,289817.66
32.2,0,14.9,1,11.8,1,11.3,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,24,136185.0,110287.82
0.0,0,15.5,1,8.2,1,17.6,0,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,2020,10,19,161005.0,211063.77
8.4,0,19.2,1,11.9,1,17.8,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,17,126370.0,132477.61
1.4,0,18.2,1,9.4,1,18.2,4,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,16,135733.0,167007.45
3.2,0,17.2,1,10.1,1,8.6,2,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,7,114091.0,131734.48
12.8,0,12.7,1,9.1,1,7.3,0,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,5,108587.0,107198.73
0.0,0,21.0,1,4.3,1,18.4,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,29,144760.0,140095.61
1.6,0,15.0,1,8.2,1,13.9,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,24,129215.0,135879.5
0.0,0,21.4,1,5.4,1,17.5,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,10,131901.0,126841.27
0.0,0,13.0,1,3.6,1,11.2,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,25,110531.0,105851.89
4.4,0,11.1,1,5.8,1,3.8,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,22,62558.0,59742.703
0.0,0,16.3,1,9.5,1,10.4,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,17,102420.0,92889.7
2.8,0,14.9,1,7.4,1,13.0,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,15,114338.0,109112.234
0.0,0,15.8,1,4.3,1,10.3,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,11,97023.0,116076.22
6.8,0,14.9,1,4.7,1,7.2,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,8,81947.0,88065.05
1.2,0,10.5,1,5.1,1,10.0,1,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,4,107976.0,101076.68
0.0,0,14.2,0,8.0,0,11.3,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,30,152399.0,155656.34
0.0,0,16.3,0,8.6,0,9.0,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,29,151978.0,165801.5
0.0,0,13.5,0,7.4,0,7.3,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,27,130701.0,153726.5
0.0,0,12.8,0,5.0,0,7.2,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,26,114898.0,141618.9
2.2,0,12.0,0,8.1,0,7.5,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,23,141625.0,152944.1
3.4,0,15.1,0,8.7,0,7.4,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,13,164780.0,151993.94
1.0,0,13.1,0,8.1,0,5.8,0,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,2020,7,6,223497.0,214984.56
7.8,0,14.5,0,6.5,0,5.7,5,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,2020,7,4,242168.0,254304.14
1.2,1,15.1,0,10.2,1,7.3,3,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,2020,7,2,275818.0,248181.92
0.0,0,15.2,0,3.0,0,7.7,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,30,260538.0,262953.7
0.2,0,12.5,0,1.7,0,9.3,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,28,261884.0,283922.34
1.2,1,13.8,0,7.9,1,8.8,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,26,310305.0,268690.6
0.0,0,15.3,0,4.2,0,9.2,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,12,308686.0,308395.56
0.0,0,16.0,0,5.5,0,10.0,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,25,228813.0,196700.88
2.8,0,14.7,0,6.6,0,9.8,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,14,198985.0,222124.77
0.2,0,14.8,0,10.3,0,8.5,1,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,12,183444.0,154607.16
7.0,0,14.5,0,7.2,0,9.0,6,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,10,150867.0,108159.484
0.0,0,19.6,0,12.6,0,10.7,4,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,8,196600.0,184351.6
2.4,0,15.3,0,11.0,0,7.7,6,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,2020,4,12,88721.0,93987.04
0.2,0,22.0,0,12.7,0,9.5,4,4968000,2.01,1.0,1.0,5946.7,6187.4,6187.4,2020,4,10,93221.0,129644.0
35.2,0,16.6,1,12.8,0,6.1,5,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,4,88231.0,141572.92
15.8,1,23.2,0,13.7,1,12.0,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,3,144694.0,151257.78
0.0,0,26.4,1,16.5,1,9.5,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,29,105357.0,469329.44
0.0,0,27.5,1,14.8,1,16.9,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,28,144027.0,460877.6
0.0,0,19.8,1,13.7,1,15.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,26,184912.0,511086.88
0.0,0,17.5,1,10.8,1,7.6,2,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,25,185414.0,341521.94
