total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,23.7,1,10.6,1,31.2,3,2020,12,3,381997.0,387941.06
1.0,0,27.2,1,12.1,1,30.3,0,2020,11,30,352865.0,328787.6
2.8,0,18.6,1,14.4,1,19.9,6,2020,11,29,359821.0,383099.56
0.0,0,28.2,1,16.1,1,9.8,6,2020,11,22,311071.0,334876.84
0.2,0,21.0,1,13.5,1,24.6,5,2020,11,14,438157.0,385050.75
0.0,0,20.6,1,15.4,1,18.6,4,2020,11,13,331980.0,366502.25
0.0,0,29.5,1,9.6,1,26.8,0,2020,11,2,336850.0,264019.9
0.0,0,16.8,1,14.2,1,10.0,5,2020,10,31,355915.0,126943.42
32.2,0,14.9,1,11.8,1,11.3,5,2020,10,24,136185.0,120403.164
0.0,0,19.7,1,12.9,1,11.0,4,2020,10,23,175743.0,122552.33
0.0,0,18.0,1,9.2,1,25.2,3,2020,10,22,189743.0,164197.42
8.4,0,19.2,1,11.9,1,17.8,5,2020,10,17,126370.0,152785.1
0.2,0,16.6,1,10.6,1,13.6,1,2020,10,13,129182.0,124607.45
0.6,0,19.4,1,10.7,1,13.0,2,2020,9,30,123965.0,123351.31
0.2,0,15.1,1,10.6,1,12.3,2,2020,9,23,119028.0,110905.67
0.0,0,18.9,1,12.3,1,16.8,1,2020,9,22,122786.0,132555.94
0.0,0,19.8,1,16.6,1,13.0,0,2020,9,21,128618.0,132389.27
0.0,0,19.9,1,16.6,1,4.8,1,2020,9,8,102222.0,135825.12
0.0,0,22.9,1,8.8,1,17.1,0,2020,9,7,118469.0,159368.78
0.2,0,19.2,1,6.9,1,16.9,6,2020,9,6,121862.0,130082.66
0.0,0,19.3,1,9.2,1,15.6,5,2020,8,29,133941.0,137974.5
0.0,0,20.7,1,8.8,1,13.1,3,2020,8,27,108926.0,123351.31
0.4,0,14.1,1,8.5,1,12.2,4,2020,8,21,109432.0,110106.69
0.2,0,17.2,1,10.0,1,11.2,1,2020,8,18,107573.0,117397.33
0.0,0,16.3,1,9.5,1,10.4,0,2020,8,17,102420.0,106953.766
0.8,0,15.9,1,9.4,1,10.0,2,2020,8,12,93981.0,109854.63
6.8,0,14.9,1,4.7,1,7.2,5,2020,8,8,81947.0,118395.766
0.0,0,17.1,0,3.4,0,11.3,4,2020,7,31,156158.0,218701.06
0.4,0,15.6,0,9.6,0,8.0,1,2020,7,28,148084.0,168767.03
0.0,0,12.2,0,4.3,0,9.6,5,2020,7,25,136021.0,218949.58
0.0,0,13.3,0,8.1,0,8.4,2,2020,7,22,149340.0,192089.03
0.0,0,12.8,0,3.1,0,7.4,4,2020,7,17,164515.0,189458.64
0.0,0,14.2,0,7.7,0,7.6,1,2020,7,14,171877.0,190928.2
7.8,0,14.5,0,6.5,0,5.7,5,2020,7,4,242168.0,188039.16
0.0,0,17.8,0,6.4,0,8.6,4,2020,6,19,341032.0,244760.34
0.0,0,16.9,0,4.6,0,9.1,3,2020,6,18,304924.0,235880.17
0.4,0,14.6,0,10.2,0,8.5,2,2020,6,17,281953.0,223258.69
0.2,0,15.3,0,2.0,0,9.3,1,2020,6,9,257748.0,228577.55
0.0,0,11.8,0,7.9,0,6.3,6,2020,6,7,255077.0,187188.05
0.0,0,13.3,0,6.0,0,6.6,5,2020,6,6,349417.0,216036.75
0.0,0,14.6,0,4.1,0,9.4,4,2020,6,5,307074.0,244263.17
0.0,0,17.1,0,5.9,0,7.8,2,2020,5,27,229887.0,216517.36
3.0,0,13.8,0,10.9,0,7.9,6,2020,5,24,212621.0,203341.25
2.8,0,14.7,0,6.6,0,9.8,3,2020,5,14,198985.0,211013.3
0.0,0,19.6,0,12.6,0,10.7,4,2020,5,8,196600.0,215459.56
0.2,0,14.8,0,9.4,0,7.0,0,2020,5,4,155180.0,201004.31
0.0,0,16.4,0,12.9,0,7.9,5,2020,4,18,130035.0,188476.61
0.2,0,22.0,0,12.7,0,9.5,4,2020,4,10,93221.0,169597.88
0.0,0,21.4,1,12.2,1,16.9,1,2020,3,31,144551.0,527104.7
0.0,0,27.5,1,14.8,1,16.9,5,2020,3,28,144027.0,587120.06
0.0,0,27.6,1,13.6,1,17.8,4,2020,3,27,182830.0,613333.4
0.0,0,18.3,1,12.1,1,15.2,6,2020,3,22,222889.0,428777.12
0.0,0,22.7,1,16.1,1,12.6,4,2020,3,20,436360.0,582562.75
0.0,0,28.3,1,17.7,1,9.1,2,2020,3,18,500351.0,558862.7
0.6,0,17.9,1,13.1,1,12.3,5,2020,3,14,615289.0,517889.38
0.0,0,22.3,1,10.3,1,21.9,1,2020,3,10,840814.0,668400.7
7.0,0,19.0,1,15.9,1,12.7,4,2020,3,6,957714.0,667901.94
3.0,0,18.4,1,14.2,1,21.1,0,2020,3,2,836800.0,605721.56
3.6,0,31.6,1,18.4,1,10.6,1,2020,2,25,758601.0,684604.56
0.0,0,34.0,1,13.3,1,21.6,6,2020,2,23,571254.0,589334.56
0.0,0,21.1,1,11.4,1,25.4,5,2020,2,22,718490.0,645883.56
38.0,0,19.7,1,13.3,1,12.9,2,2020,2,19,742758.0,702005.6
0.0,0,33.7,1,20.3,1,10.6,4,2020,2,14,803377.0,669605.8
0.0,0,25.9,1,19.5,1,19.1,1,2020,2,11,720231.0,692896.1
0.0,0,20.1,1,10.8,1,27.1,2,2020,2,5,723076.0,710297.2
0.0,0,19.7,1,11.3,1,28.6,1,2020,2,4,694891.0,689567.25
1.2,0,24.1,1,11.7,1,20.6,4,2020,1,24,933571.0,710086.0
0.0,0,26.8,1,18.6,1,22.8,5,2020,1,4,601336.0,636174.0
0.0,0,36.6,1,13.7,1,30.7,4,2020,1,3,664722.0,710086.0
0.0,0,24.9,1,11.8,1,31.6,2,2020,1,1,667827.0,710297.2
0.0,0,40.8,1,19.7,1,18.8,0,2019,12,30,498226.0,682054.7
0.0,0,27.9,1,14.0,1,32.0,2,2019,12,25,476742.0,722766.75
0.0,0,43.5,1,13.7,1,31.4,4,2019,12,20,698499.0,756121.1
0.0,0,23.3,1,17.2,1,29.3,3,2019,12,19,878420.0,790961.8
0.0,0,26.3,1,12.6,1,29.5,1,2019,12,17,834284.0,743196.25
0.0,0,21.7,1,15.1,1,16.4,6,2019,12,15,659284.0,593349.4
0.0,0,27.6,1,13.8,1,30.8,6,2019,12,8,678336.0,611952.25
0.4,0,22.2,1,11.0,1,19.2,1,2019,12,3,752360.0,743196.25
0.0,0,20.0,0,13.6,0,28.3,4,2019,11,22,951211.0,831583.7
0.0,0,29.6,0,10.0,0,27.4,0,2019,11,11,776489.0,728903.0
6.4,0,14.2,0,7.6,0,9.8,5,2019,11,9,608867.0,634604.6
0.0,0,33.7,0,14.2,0,25.5,3,2019,10,31,792324.0,784412.6
3.8,0,15.5,0,9.6,0,17.2,5,2019,10,26,613684.0,665527.6
0.0,0,26.5,0,9.3,0,18.5,2,2019,10,2,825345.0,774807.1
0.0,0,15.8,1,9.1,1,19.0,6,2019,9,29,508147.0,571286.56
2.0,0,15.2,1,8.9,1,13.9,0,2019,9,23,675566.0,713723.4
0.0,0,19.4,1,14.5,1,10.5,5,2019,9,21,566563.0,700265.25
0.0,0,26.2,1,15.7,1,14.4,4,2019,9,20,952703.0,797477.25
0.0,0,24.0,1,8.2,1,19.4,3,2019,9,19,772754.0,790961.8
0.0,0,18.9,1,4.3,1,19.2,2,2019,9,18,755377.0,774807.1
0.6,0,15.1,1,8.2,1,9.5,6,2019,9,8,465169.0,523361.56
0.0,0,19.6,1,11.1,1,9.4,6,2019,9,1,513540.0,548375.5
0.0,0,13.4,1,8.3,1,5.0,2,2019,8,28,673028.0,716060.1
0.2,0,16.6,1,11.5,1,11.5,2,2019,8,21,794653.0,783333.8
4.0,0,12.3,1,5.8,1,12.8,0,2019,8,19,723227.0,711411.25
8.8,0,12.0,1,6.3,1,9.9,0,2019,8,12,712706.0,670815.75
0.0,0,15.8,1,10.0,1,10.7,0,2019,8,5,786555.0,712708.25
0.0,0,14.8,1,9.2,1,5.2,3,2019,7,25,836084.0,729291.3
0.0,0,17.1,1,8.0,1,10.3,5,2019,7,20,725338.0,704501.06
0.4,0,14.3,1,9.0,1,7.9,3,2019,7,18,811486.0,750832.06
4.4,0,12.0,1,7.0,1,8.3,5,2019,7,13,621697.0,645143.2
6.4,0,14.3,1,7.8,1,4.6,3,2019,7,11,750336.0,729291.3
0.2,0,15.4,1,9.5,1,6.7,2,2019,7,10,798164.0,743723.2
0.0,0,13.7,1,8.2,1,7.5,2,2019,7,3,800817.0,743723.2
0.0,0,15.9,1,8.6,1,6.6,1,2019,7,2,725619.0,718716.06
0.8,0,17.6,1,13.0,1,2.6,5,2019,6,29,580454.0,609043.2
0.0,0,17.5,1,5.9,1,9.2,3,2019,6,27,818726.0,757901.56
0.0,0,16.7,1,8.6,1,7.5,6,2019,6,16,528253.0,574998.5
2.2,0,17.3,1,10.0,1,7.0,4,2019,6,14,885126.0,804394.8
2.6,0,17.4,1,8.8,1,8.9,3,2019,6,13,773454.0,757901.56
0.0,0,17.9,1,9.6,1,9.2,1,2019,6,11,710022.0,725785.56
0.0,0,18.0,1,7.8,1,8.0,6,2019,6,9,589312.0,588764.6
0.0,0,14.5,1,11.0,1,6.7,6,2019,6,2,487707.0,568896.4
0.0,0,16.1,1,10.5,1,9.8,3,2019,5,16,751841.0,767796.0
0.0,0,20.2,1,11.3,1,9.0,1,2019,5,14,736951.0,731009.8
8.2,0,16.4,1,10.2,1,7.7,5,2019,5,11,637736.0,666950.9
0.2,0,16.7,1,11.7,1,8.5,0,2019,5,6,744674.0,676264.25
0.2,0,16.4,1,13.0,1,8.2,5,2019,5,4,668573.0,659622.25
0.0,0,18.1,1,11.5,1,8.4,0,2019,4,29,724414.0,676264.25
0.2,0,24.9,1,6.7,1,15.3,4,2019,4,12,1006283.0,835440.2
0.0,0,23.1,1,12.5,1,9.0,0,2019,4,8,799525.0,707789.44
0.0,0,26.5,1,9.5,1,15.9,6,2019,4,7,706952.0,631267.4
0.0,0,20.1,1,16.5,1,12.4,5,2019,4,6,760780.0,709524.2
0.0,0,24.7,1,9.4,1,10.9,2,2019,4,3,799848.0,778663.6
0.0,0,27.9,0,11.6,0,17.8,3,2019,3,28,873736.0,786764.6
0.2,0,19.0,0,14.8,0,13.6,0,2019,3,25,715330.0,715778.75
2.0,0,29.3,0,16.5,0,16.9,6,2019,3,24,609403.0,552859.56
0.0,0,25.6,0,14.2,0,19.2,6,2019,3,17,594064.0,634982.8
0.0,0,18.6,0,11.9,0,15.1,2,2019,3,13,847181.0,778663.6
0.2,0,21.8,0,15.9,0,18.6,0,2019,3,11,669885.0,728467.6
0.0,0,32.9,0,13.8,0,24.6,6,2019,2,24,592476.0,673094.94
0.0,0,23.1,0,18.1,0,21.1,4,2019,2,8,763252.0,816582.44
0.0,0,34.7,0,18.5,0,22.8,2,2019,2,6,629093.0,757439.94
0.0,0,34.4,0,15.0,0,27.5,5,2019,2,2,512276.0,664730.25
0.0,0,27.8,1,18.4,1,21.1,6,2019,1,27,484232.0,531926.3
2.0,0,23.5,1,16.5,1,30.2,5,2019,1,19,682448.0,547093.7
0.0,0,24.7,1,17.7,1,28.6,5,2019,1,12,595092.0,593552.5
0.0,0,30.4,1,12.9,1,31.5,4,2019,1,11,778900.0,574269.06
0.0,0,36.4,1,21.9,1,19.1,4,2018,12,28,604445.0,768618.06
0.0,0,37.4,1,16.2,1,29.3,3,2018,12,27,555614.0,784412.6
0.0,0,21.2,1,16.9,1,14.8,3,2018,12,20,830664.0,790961.8
0.0,0,20.6,1,15.8,1,28.5,0,2018,12,10,813911.0,722293.25
0.0,0,30.3,1,22.7,1,11.0,5,2018,12,8,669007.0,709454.8
0.0,0,20.5,1,13.4,1,28.2,1,2018,12,4,798918.0,737021.9
10.4,0,19.5,1,12.2,1,18.9,6,2018,12,2,566480.0,474533.6
0.0,0,20.8,1,14.4,1,18.0,2,2018,11,28,758342.0,760579.06
6.2,0,16.4,1,9.7,1,20.3,3,2018,11,22,704843.0,761713.44
0.0,0,30.9,1,15.4,1,27.5,0,2018,11,19,602015.0,722728.6
0.0,0,26.6,1,9.8,1,30.1,6,2018,11,18,643585.0,623421.0
0.0,0,19.0,1,8.3,1,29.8,4,2018,11,16,959849.0,814390.7
0.0,0,30.2,1,10.9,1,17.5,0,2018,11,12,739032.0,722728.6
0.0,0,19.5,0,13.0,0,16.7,2,2018,10,31,746372.0,760579.06
0.0,0,15.9,0,9.3,0,22.8,6,2018,10,28,533232.0,563079.25
0.0,0,20.5,0,9.1,0,22.5,4,2018,10,5,957787.0,831583.7
1.2,0,14.0,1,5.5,1,17.0,5,2018,9,29,656068.0,643303.5
0.0,0,20.3,1,11.0,1,8.0,1,2018,9,18,706310.0,662320.0
0.0,0,22.7,1,10.9,1,18.2,4,2018,9,14,900885.0,831583.7
0.0,0,19.7,1,7.1,1,18.2,3,2018,9,13,782438.0,790961.8
0.0,0,18.5,1,11.7,1,15.8,2,2018,9,12,759459.0,768632.75
3.6,0,12.9,1,6.8,1,12.4,0,2018,8,27,676647.0,691484.25
0.0,0,15.4,1,4.8,1,14.7,4,2018,8,24,857565.0,823283.2
1.2,0,12.4,1,8.6,1,7.7,1,2018,8,21,650398.0,683748.4
0.0,0,14.8,1,7.3,1,9.6,1,2018,8,7,704751.0,697164.75
0.0,0,18.4,1,7.8,1,6.3,4,2018,8,3,827225.0,764997.2
0.0,0,16.2,1,8.3,1,10.2,1,2018,7,31,705104.0,712927.0
0.4,0,12.6,1,8.2,1,7.3,0,2018,7,30,676618.0,630591.2
0.6,0,15.6,1,8.6,1,7.1,1,2018,7,24,679141.0,683748.4
0.0,0,17.6,1,8.7,1,8.5,3,2018,7,19,704977.0,711434.44
0.0,0,15.5,1,4.4,1,10.0,5,2018,7,14,699154.0,681514.5
0.2,0,13.9,1,5.8,1,9.3,4,2018,7,13,881732.0,778413.56
0.0,0,17.1,1,10.4,1,6.0,2,2018,7,4,723847.0,701977.8
0.0,0,14.3,1,4.1,1,6.7,1,2018,7,3,679955.0,672453.3
0.4,0,14.2,1,9.4,1,4.9,5,2018,6,30,610946.0,622761.94
0.2,0,12.5,1,6.1,1,6.1,4,2018,6,29,782456.0,758219.5
0.0,0,12.8,1,6.0,1,3.9,5,2018,6,23,590394.0,643099.6
4.6,0,14.0,1,9.6,1,4.4,4,2018,6,15,718508.0,758219.5
0.0,0,14.1,1,9.5,1,7.1,2,2018,6,13,642456.0,702408.6
0.0,0,15.3,1,4.1,1,9.3,6,2018,6,10,664235.0,525774.9
0.2,0,17.8,1,7.7,1,5.7,3,2018,6,7,691873.0,698309.9
5.0,0,14.8,1,9.6,1,7.6,3,2018,5,31,682355.0,714982.0
0.0,0,15.1,1,7.7,1,7.9,2,2018,5,30,650715.0,712303.06
4.6,0,15.3,1,11.8,1,6.5,2,2018,5,23,687781.0,712303.06
18.6,0,15.1,1,7.4,1,3.7,4,2018,5,11,608735.0,762021.6
0.0,0,18.4,1,8.0,1,7.5,2,2018,5,9,786650.0,712303.06
0.2,0,17.9,1,13.4,1,10.6,1,2018,5,8,698698.0,716474.56
0.0,0,21.7,1,9.9,1,11.0,6,2018,5,6,575257.0,584216.8
6.2,0,17.2,1,11.5,1,7.8,4,2018,5,4,788448.0,764997.2
0.0,0,18.0,1,10.5,1,9.6,6,2018,4,29,558319.0,541494.44
0.0,0,18.3,1,7.7,1,11.7,5,2018,4,28,686605.0,697234.06
0.0,0,20.2,1,8.9,1,13.7,4,2018,4,20,915502.0,825982.94
12.2,0,19.1,1,9.7,1,4.9,6,2018,4,15,529700.0,432424.97
0.0,0,25.9,1,11.9,1,14.4,4,2018,4,13,943858.0,801333.75
0.0,0,27.3,1,18.1,1,10.9,2,2018,4,11,829324.0,772489.25
0.0,0,19.8,1,13.4,1,13.9,1,2018,4,3,763416.0,740878.4
0.0,0,20.9,1,14.9,1,14.4,0,2018,4,2,579634.0,717658.06
0.0,0,28.0,1,13.2,1,17.8,0,2018,3,19,770614.0,722728.6
0.0,0,21.2,1,15.5,1,18.5,6,2018,2,11,607062.0,598751.8
0.0,0,37.4,1,18.7,1,27.1,2,2018,2,7,716152.0,751265.56
0.0,0,25.7,1,17.0,1,24.0,0,2018,2,5,708820.0,722293.25
38.8,0,21.0,1,15.6,1,14.1,1,2018,1,30,546706.0,539171.25
0.0,0,23.6,1,18.0,1,28.3,1,2018,1,23,670944.0,644315.3
0.0,0,30.3,1,12.4,1,30.9,2,2018,1,17,660385.0,608587.8
0.0,0,20.9,1,14.6,1,21.1,0,2018,1,15,603246.0,611067.8
15.0,0,19.5,1,12.7,1,27.5,6,2018,1,14,515955.0,528188.5
0.0,0,21.9,1,17.3,1,17.5,0,2018,1,8,546445.0,631877.06
0.0,0,21.8,1,18.7,1,11.0,6,2018,1,7,428723.0,560217.4
0.2,0,23.6,1,14.1,1,31.8,3,2018,1,4,560194.0,578856.9
0.0,0,21.0,1,14.6,1,27.2,2,2018,1,3,560471.0,619372.25
0.2,0,25.7,1,12.0,1,31.7,6,2017,12,31,650666.0,475337.6
0.0,0,32.8,1,24.0,1,13.5,3,2017,12,28,526476.0,586944.7
0.0,0,34.5,1,17.3,1,30.6,2,2017,12,27,525908.0,588449.06
0.4,0,19.4,1,15.8,1,25.7,6,2017,12,24,505881.0,471758.28
0.0,0,30.2,1,14.7,1,21.2,5,2017,12,23,528852.0,547842.06
20.6,0,24.5,1,15.8,1,19.0,2,2017,12,20,670583.0,587423.44
0.0,0,33.0,1,17.1,1,22.1,0,2017,12,18,632443.0,571739.1
0.0,0,26.4,1,14.1,1,32.1,4,2017,12,15,777844.0,650487.1
0.0,0,37.6,1,15.8,1,32.0,2,2017,12,13,642564.0,552713.44
0.0,0,20.7,1,16.4,1,26.3,0,2017,12,11,656145.0,571303.75
5.4,0,17.5,1,12.4,1,7.9,0,2017,12,4,549356.0,500793.16
