total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,13.8,1,9.4,1,5.8,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,15,0,0,0,0,1,0,0,3069,2203.8105
0.2,0,13.5,1,6.4,1,6.9,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,14,0,0,0,0,0,1,0,11316,10690.078
0.2,0,13.5,1,6.4,1,6.9,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,14,0,1,0,0,0,0,0,7094,4947.3037
4.0,0,13.0,1,8.9,1,7.6,0,5151000,1.78,1.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,13,0,0,0,0,1,0,0,1545,2336.1843
0.2,0,13.3,1,9.8,1,6.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,12,1,0,0,0,0,0,0,21980,18949.691
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,11,0,0,0,0,0,1,0,2139,2965.805
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,11,0,0,1,0,0,0,0,2069,2304.5203
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,11,0,1,0,0,0,0,0,16250,14100.572
0.0,0,13.0,1,9.2,1,5.3,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,11,0,0,0,1,0,0,0,30849,27796.404
0.4,0,14.1,1,10.1,1,7.7,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,10,0,0,0,0,0,1,0,7959,8629.253
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,0,0,1,0,0,0,19023,19716.842
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,0,0,0,1,0,0,2470,2803.2183
3.6,0,12.8,1,7.1,1,6.7,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,8,0,0,0,0,0,0,1,18677,18779.12
3.6,0,12.8,1,7.1,1,6.7,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,8,0,0,0,0,1,0,0,3231,2617.725
3.6,0,12.8,1,7.1,1,6.7,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,8,0,0,1,0,0,0,0,6361,6033.1826
6.4,0,11.9,1,7.2,1,7.2,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,7,0,0,0,0,1,0,0,2241,1525.4564
6.4,0,11.9,1,7.2,1,7.2,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,7,0,0,0,0,0,0,1,18338,18446.404
2.0,0,13.3,1,8.2,1,6.7,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,6,0,0,1,0,0,0,0,5090,4940.0005
2.0,0,13.3,1,8.2,1,6.7,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,6,0,0,0,0,0,0,1,17313,16103.44
0.2,0,13.7,1,10.6,1,4.0,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,5,0,0,1,0,0,0,0,1111,1170.4492
0.0,0,14.9,1,8.9,1,7.4,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,4,0,0,0,1,0,0,0,30446,28489.156
0.0,0,14.9,1,8.9,1,7.4,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,4,0,0,0,0,0,0,1,13894,14595.929
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,3,0,0,0,0,0,0,1,21410,19308.91
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,1,0,0,0,0,0,0,15921,17397.271
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,0,0,0,1,0,0,2334,2580.0286
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,0,0,0,0,0,1,18917,19914.719
4.4,0,11.9,1,6.1,1,3.8,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,1,0,0,0,0,0,1,0,8936,10841.217
10.2,0,11.4,1,7.6,1,5.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,31,0,0,0,0,0,1,0,11156,9397.54
10.2,0,11.4,1,7.6,1,5.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,31,0,0,0,0,1,0,0,2045,1318.4609
0.0,0,11.7,1,6.1,1,3.6,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,30,0,0,0,1,0,0,0,13673,16756.846
0.0,0,16.5,1,6.3,1,7.3,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,29,0,0,0,1,0,0,0,22647,23668.21
0.0,0,14.6,1,7.4,1,7.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,28,0,0,0,0,1,0,0,4230,3750.6785
0.0,0,14.6,1,7.4,1,7.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,28,0,0,0,0,0,1,0,2048,2245.5776
3.4,0,16.6,1,11.8,1,6.8,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,27,0,0,0,1,0,0,0,24642,26525.602
0.2,0,16.3,1,9.4,1,4.3,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,26,0,0,0,0,0,1,0,11297,10215.144
0.0,0,19.6,1,7.4,1,8.4,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,25,0,0,0,0,0,0,1,19016,17191.295
0.0,0,17.1,1,6.3,1,9.8,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,23,0,1,0,0,0,0,0,7242,6774.765
0.0,0,14.3,1,6.8,1,7.6,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,22,0,0,0,0,0,1,0,1557,1816.5898
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,1,0,0,0,0,0,13301,13913.178
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,0,0,0,1,0,0,4214,3874.4573
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,0,0,0,0,1,0,2484,2248.2854
0.2,0,14.7,1,8.9,1,5.7,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,19,0,0,0,0,1,0,0,2174,2388.2998
0.2,0,14.7,1,8.9,1,5.7,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,19,0,1,0,0,0,0,0,8029,8024.819
0.0,0,15.4,1,10.8,1,8.5,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,18,1,0,0,0,0,0,0,14334,16004.154
0.0,0,15.4,1,10.8,1,8.5,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,18,0,0,0,0,0,0,1,18197,18151.418
0.0,0,15.4,1,10.8,1,8.5,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,18,0,0,0,0,0,1,0,12222,11283.064
1.4,0,15.9,1,11.6,1,5.3,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,16,0,0,1,0,0,0,0,4896,4940.5728
2.0,0,21.8,1,14.3,1,8.7,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,15,0,0,0,0,0,1,0,1618,3270.6912
0.0,0,18.5,1,14.9,1,2.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,14,0,0,0,0,1,0,0,3675,3105.3809
0.0,0,18.5,1,14.9,1,2.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,14,0,0,0,1,0,0,0,33233,28010.291
0.0,0,18.5,1,14.9,1,2.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,14,0,0,0,0,0,0,1,15921,14660.627
0.8,0,17.9,1,14.4,1,4.0,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,13,0,0,0,0,0,0,1,21573,19157.406
0.8,0,17.9,1,14.4,1,4.0,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,13,0,0,0,0,0,1,0,9374,9346.43
0.8,0,17.9,1,14.4,1,4.0,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,13,0,0,1,0,0,0,0,5241,5664.3735
0.8,0,17.9,1,14.4,1,4.0,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,13,1,0,0,0,0,0,0,19814,18943.018
0.0,0,18.1,1,12.5,1,8.6,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,12,0,0,0,1,0,0,0,21533,22099.256
0.0,0,17.5,1,8.7,1,5.8,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,11,0,0,0,0,0,0,1,18682,18484.062
0.2,0,18.4,1,6.1,1,11.3,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,10,0,0,0,0,0,1,0,12530,12056.841
0.2,0,18.4,1,6.1,1,11.3,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,10,0,0,0,1,0,0,0,20235,19680.75
0.6,0,16.6,1,7.9,1,10.4,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,9,0,0,0,0,0,1,0,8659,8830.863
1.6,0,15.3,1,9.1,1,4.9,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,7,0,0,1,0,0,0,0,2266,2925.8225
1.6,0,15.3,1,9.1,1,4.9,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,7,0,1,0,0,0,0,0,13534,13768.106
1.6,0,15.3,1,9.1,1,4.9,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,7,0,0,0,0,0,1,0,2676,3528.0317
0.4,0,14.1,1,6.9,1,11.8,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,5,0,0,1,0,0,0,0,6514,6458.7383
0.4,0,14.1,1,6.9,1,11.8,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,5,0,0,0,0,0,0,1,18992,18799.922
0.0,0,16.4,1,13.3,1,5.1,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,4,0,1,0,0,0,0,0,6945,8348.184
0.0,0,16.4,1,13.3,1,5.1,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,4,0,0,0,0,1,0,0,1857,2792.8508
0.0,0,20.7,1,11.9,1,11.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,3,0,1,0,0,0,0,0,7159,8181.4976
0.0,0,20.7,1,11.9,1,11.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,3,1,0,0,0,0,0,0,16411,15897.148
0.0,0,22.1,1,13.6,1,9.9,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,2,1,0,0,0,0,0,0,16227,14973.173
0.0,0,22.1,1,13.6,1,9.9,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,2,0,1,0,0,0,0,0,7586,7841.7437
0.0,0,22.1,1,13.6,1,9.9,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,2,0,0,0,0,1,0,0,1733,1932.0679
0.0,0,19.3,1,11.7,1,8.8,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,1,0,0,0,0,0,1,0,2036,3176.434
0.0,0,19.3,1,11.7,1,8.8,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,1,0,0,0,1,0,0,0,22777,24420.31
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,0,0,0,1,0,0,0,20485,24910.781
0.0,0,20.8,1,17.7,1,4.9,4,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,7724.8,7435.0,2648847.0,2022,4,29,1,0,0,0,0,0,0,18157,18570.84
