total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
0.0,0,12.5,1,7.0,1,6.8,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,2,0,1,0,0,0,0,0,0,9936.843
0.0,0,12.5,1,5.9,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,1,0,0,0,0,1,0,0,2642,2340.922
0.0,0,12.5,1,5.9,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,1,0,0,1,0,0,0,0,5668,4641.6343
0.0,0,11.7,1,6.6,1,7.3,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,29,0,0,0,0,0,1,0,11680,7710.0815
0.2,0,13.4,1,6.0,1,6.7,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,28,0,0,1,0,0,0,0,6478,4726.053
0.2,0,13.4,1,6.0,1,6.7,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,28,1,0,0,0,0,0,0,18520,15884.873
0.2,0,13.4,1,6.0,1,6.7,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,28,0,0,0,1,0,0,0,22501,18640.836
5.4,0,12.8,1,6.2,1,7.1,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,27,0,0,0,0,1,0,0,1883,1739.5187
0.0,0,13.1,1,10.7,1,5.6,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,26,0,0,0,0,1,0,0,3299,2794.87
0.0,0,13.1,1,10.7,1,5.6,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,26,1,0,0,0,0,0,0,17164,19750.7
0.2,0,16.2,1,9.4,1,9.2,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,25,0,1,0,0,0,0,0,15589,10021.262
4.8,0,17.3,1,11.7,1,7.1,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,24,0,0,1,0,0,0,0,5813,4726.053
0.2,0,16.4,1,10.9,1,6.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,23,0,0,1,0,0,0,0,6655,4726.053
0.2,0,16.4,1,10.9,1,6.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,23,0,0,0,0,0,1,0,12924,7710.0815
1.2,0,15.8,1,7.6,1,6.0,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,22,0,0,0,1,0,0,0,21523,18640.836
1.2,0,15.8,1,7.6,1,6.0,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,22,0,0,1,0,0,0,0,6801,4726.053
3.8,0,14.9,1,11.0,1,8.3,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,21,0,0,0,0,0,0,1,19357,16510.473
3.8,0,14.9,1,11.0,1,8.3,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,21,0,0,0,0,0,1,0,13265,7710.0815
3.8,0,14.9,1,11.0,1,8.3,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,21,0,0,0,1,0,0,0,18683,19607.334
3.8,0,14.9,1,11.0,1,8.3,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,21,0,0,1,0,0,0,0,6536,4726.053
0.0,0,17.7,1,6.7,1,6.8,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,20,1,0,0,0,0,0,0,14363,15884.873
0.0,0,17.7,1,6.7,1,6.8,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,20,0,0,0,0,0,0,1,18481,16510.473
0.0,0,17.7,1,6.7,1,6.8,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,20,0,0,0,1,0,0,0,17818,18640.836
0.2,0,15.7,1,8.0,1,8.8,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,18,1,0,0,0,0,0,0,23737,22067.87
3.6,0,13.8,1,10.5,1,7.6,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,17,0,0,0,1,0,0,0,25565,23962.43
0.4,0,14.4,1,10.6,1,5.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,16,0,0,1,0,0,0,0,6228,4726.053
0.2,0,13.5,1,6.4,1,6.9,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,14,0,0,0,0,0,0,1,17057,16510.473
0.2,0,13.5,1,6.4,1,6.9,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,14,0,0,1,0,0,0,0,6056,4726.053
0.2,0,13.3,1,9.8,1,6.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,12,0,0,0,0,1,0,0,4106,2794.87
0.2,0,13.3,1,9.8,1,6.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,12,1,0,0,0,0,0,0,21980,19750.7
0.4,0,14.1,1,10.1,1,7.7,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,10,0,0,0,1,0,0,0,25674,23962.43
0.4,0,14.1,1,10.1,1,7.7,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,10,0,1,0,0,0,0,0,12529,7994.8813
0.4,0,14.1,1,10.1,1,7.7,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,10,1,0,0,0,0,0,0,19332,19724.424
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,0,0,1,0,0,0,19023,18640.836
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,0,1,0,0,0,0,6137,4726.053
2.0,0,13.3,1,8.2,1,6.7,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,6,1,0,0,0,0,0,0,13169,15884.873
0.2,0,13.7,1,10.6,1,4.0,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,5,0,0,0,1,0,0,0,21030,20390.914
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,3,0,0,0,0,1,0,0,2688,2340.922
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,1,0,0,0,0,0,8550,7994.8813
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,0,0,0,1,0,0,2334,2160.9478
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,0,0,0,0,0,1,18917,16510.473
4.4,0,11.9,1,6.1,1,3.8,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,1,0,0,0,1,0,0,0,15332,18640.836
4.4,0,11.9,1,6.1,1,3.8,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,1,0,0,0,0,0,0,1,19793,16510.473
10.2,0,11.4,1,7.6,1,5.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,31,0,0,1,0,0,0,0,5877,4983.5527
0.0,0,11.7,1,6.1,1,3.6,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,30,0,1,0,0,0,0,0,6135,8252.381
0.0,0,11.7,1,6.1,1,3.6,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,30,0,0,0,0,0,0,1,17073,16426.053
0.0,0,11.7,1,6.1,1,3.6,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,30,0,0,0,1,0,0,0,13673,18880.855
0.0,0,11.7,1,6.1,1,3.6,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,30,0,0,0,0,0,1,0,7683,7967.581
0.0,0,14.6,1,7.4,1,7.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,28,0,1,0,0,0,0,0,14321,9936.843
0.0,0,14.6,1,7.4,1,7.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,28,0,0,0,0,0,0,1,13647,12768.024
3.4,0,16.6,1,11.8,1,6.8,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,27,0,1,0,0,0,0,0,11244,8252.381
3.4,0,16.6,1,11.8,1,6.8,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,27,0,0,0,0,0,0,1,18969,16426.053
0.2,0,16.3,1,9.4,1,4.3,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,26,0,0,0,0,1,0,0,2193,2370.6428
0.0,0,19.6,1,7.4,1,8.4,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,25,0,0,0,0,0,0,1,19016,16426.053
0.0,0,19.6,1,7.4,1,8.4,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,25,0,0,0,0,0,1,0,11937,7967.581
0.0,0,20.8,1,6.0,1,10.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,24,0,0,0,0,0,0,1,17685,16426.053
0.0,0,20.8,1,6.0,1,10.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,24,0,0,0,1,0,0,0,19893,19847.354
0.0,0,17.1,1,6.3,1,9.8,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,23,1,0,0,0,0,0,0,13827,15800.455
0.0,0,17.1,1,6.3,1,9.8,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,23,0,1,0,0,0,0,0,7242,8252.381
0.0,0,14.3,1,6.8,1,7.6,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,22,0,0,0,0,0,0,1,10725,12307.835
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,1,0,0,0,0,0,13301,9936.843
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,0,0,0,0,1,0,2484,5838.601
0.0,0,15.8,1,10.4,1,5.2,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,20,0,0,0,0,1,0,0,2585,2550.6172
0.0,0,15.8,1,10.4,1,5.2,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,20,0,1,0,0,0,0,0,10835,8252.381
0.2,0,14.7,1,8.9,1,5.7,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,19,1,0,0,0,0,0,0,15587,17588.021
0.0,0,15.4,1,10.8,1,8.5,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,18,0,0,0,0,1,0,0,2050,2370.6428
3.2,0,15.6,1,9.1,1,7.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,17,0,1,0,0,0,0,0,7324,8252.381
3.2,0,15.6,1,9.1,1,7.8,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,17,0,0,0,1,0,0,0,19625,19847.354
0.0,0,18.5,1,14.9,1,2.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,14,0,0,0,0,1,0,0,3675,2780.121
0.0,0,18.5,1,14.9,1,2.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,14,1,0,0,0,0,0,0,24370,21983.45
0.8,0,17.9,1,14.4,1,4.0,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,13,0,0,0,0,0,0,1,21573,16426.053
0.8,0,17.9,1,14.4,1,4.0,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,13,1,0,0,0,0,0,0,19814,20285.875
0.0,0,18.1,1,12.5,1,8.6,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,12,0,0,1,0,0,0,0,6750,4983.5527
0.0,0,18.1,1,12.5,1,8.6,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,12,0,1,0,0,0,0,0,8212,8252.381
0.0,0,18.1,1,12.5,1,8.6,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,12,1,0,0,0,0,0,0,17704,17588.021
0.0,0,17.5,1,8.7,1,5.8,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,11,0,0,0,0,0,1,0,12543,7967.581
0.2,0,18.4,1,6.1,1,11.3,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,10,0,1,0,0,0,0,0,7639,8252.381
0.2,0,18.4,1,6.1,1,11.3,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,10,1,0,0,0,0,0,0,15612,15669.424
0.6,0,16.6,1,7.9,1,10.4,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,9,0,0,0,1,0,0,0,19365,19847.354
0.0,0,16.3,1,11.4,1,9.0,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,8,0,0,0,0,0,1,0,1762,5838.601
0.0,0,16.3,1,11.4,1,9.0,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,8,0,0,0,1,0,0,0,22276,23383.418
0.0,0,16.3,1,11.4,1,9.0,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,8,0,1,0,0,0,0,0,10743,8894.969
1.6,0,15.3,1,9.1,1,4.9,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,7,0,0,1,0,0,0,0,2266,2847.207
0.0,0,15.2,1,5.3,1,8.9,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,6,0,0,0,1,0,0,0,24914,24202.45
0.0,0,15.2,1,5.3,1,8.9,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,6,0,0,1,0,0,0,0,5628,4983.5527
