total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,20.4,0,11.8,0,19.3,3,2022,3,10,331910.0,375000.1
0.0,0,22.0,0,14.6,0,19.0,2,2022,3,9,317700.0,315079.8
2.0,0,20.7,0,15.4,0,9.8,1,2022,3,8,313678.0,279709.53
0.0,0,23.1,0,15.9,0,20.6,0,2022,3,7,283267.0,293576.6
4.8,0,21.8,0,16.6,0,6.5,6,2022,3,6,273770.0,278077.7
0.0,0,25.8,0,19.8,0,8.2,1,2022,3,1,272364.0,305726.06
0.0,0,25.6,1,16.3,1,14.0,6,2022,2,27,398309.0,362247.62
0.0,0,21.0,1,15.4,1,17.6,4,2022,2,18,432394.0,417072.28
0.0,0,25.8,1,16.4,1,14.0,2,2022,2,16,323299.0,354227.72
0.0,0,30.9,1,19.1,1,15.5,2,2022,2,9,300513.0,345119.47
0.2,0,24.5,1,11.6,1,25.8,4,2022,2,4,364975.0,385270.78
7.0,0,32.8,1,21.2,1,24.1,3,2022,1,27,313676.0,300389.72
0.0,0,32.6,1,18.1,1,29.5,6,2022,1,23,354155.0,339941.53
0.0,0,32.3,1,17.7,1,30.2,5,2022,1,22,444365.0,453334.2
0.0,0,30.4,1,18.6,1,28.3,2,2022,1,12,272946.0,306809.66
24.8,0,19.7,1,17.1,1,11.5,5,2022,1,8,312566.0,399670.7
0.0,0,29.3,1,18.5,1,19.0,2,2022,1,5,308639.0,307614.94
0.0,0,22.6,1,11.4,1,30.5,1,2021,12,28,397342.0,424053.0
0.0,0,21.7,1,16.9,1,23.1,5,2021,12,25,234852.0,454001.25
1.8,0,28.6,1,12.2,1,30.9,0,2021,12,20,394666.0,375449.97
0.0,0,17.7,1,15.2,1,5.2,2,2021,12,15,401956.0,344869.7
1.8,0,17.7,1,12.2,1,9.4,3,2021,12,9,353054.0,327925.62
11.8,0,33.0,1,18.4,1,23.5,3,2021,12,2,284493.0,274214.9
0.0,0,22.1,1,9.8,1,31.1,6,2021,11,28,368545.0,395928.78
0.6,0,20.6,1,13.0,1,21.2,4,2021,11,26,394878.0,260027.94
0.2,0,17.3,1,13.1,1,18.7,4,2021,11,19,345396.0,277638.44
10.0,0,16.4,1,8.7,1,21.0,3,2021,11,11,248077.0,235006.11
0.0,0,27.0,1,16.6,1,17.6,5,2021,11,6,348916.0,323386.2
0.0,0,25.1,1,16.5,1,6.7,2,2021,11,3,149652.0,193027.75
0.0,0,29.7,1,11.1,1,27.5,1,2021,11,2,230588.0,235581.94
0.0,0,23.2,1,8.7,1,27.6,0,2021,11,1,269136.0,223009.9
1.0,0,15.9,1,7.3,1,14.9,5,2021,10,30,35560.0,87265.164
14.6,0,16.1,1,12.7,1,10.2,5,2021,10,23,25948.0,100357.19
0.6,0,17.1,1,9.3,1,14.5,4,2021,10,15,10309.0,116639.93
0.0,0,18.8,1,9.9,1,12.3,2,2021,10,13,14650.0,69138.8
0.0,0,21.3,1,5.5,1,20.0,1,2021,10,12,17171.0,31028.547
0.0,0,20.8,1,7.0,1,22.9,4,2021,10,8,17561.0,125809.805
3.4,0,18.1,1,13.1,1,8.4,3,2021,9,30,48772.0,138080.22
0.2,0,15.4,1,5.0,1,20.4,6,2021,9,26,65565.0,120897.01
0.4,0,13.8,1,10.7,1,12.1,0,2021,9,20,52560.0,85881.83
0.8,0,16.2,1,12.1,1,9.2,5,2021,9,18,52187.0,113963.75
5.6,0,14.3,1,7.1,1,17.9,0,2021,9,13,61267.0,72478.27
0.0,0,16.2,1,10.5,1,11.3,1,2021,9,7,55025.0,70435.87
0.0,0,17.8,0,5.3,0,15.3,5,2021,8,28,57402.0,113210.85
0.4,0,15.8,0,9.8,0,9.0,3,2021,8,5,127664.0,108305.836
0.0,0,16.8,0,11.1,0,8.8,2,2021,7,28,277925.0,308902.16
0.0,0,17.1,0,10.1,0,8.4,1,2021,7,27,163409.0,305686.97
0.8,0,13.0,0,5.8,0,7.8,6,2021,7,25,142662.0,221910.88
0.0,0,14.4,0,7.5,0,7.8,5,2021,7,24,179451.0,265478.75
0.0,0,13.0,0,9.1,0,5.6,0,2021,7,19,147649.0,191383.64
2.2,0,13.9,0,9.8,0,6.7,2,2021,7,14,427993.0,329266.56
0.2,0,13.1,0,6.5,0,5.1,6,2021,7,4,454924.0,328249.9
0.2,0,14.5,0,9.7,0,6.5,4,2021,7,2,535812.0,376248.53
5.6,0,13.4,1,10.0,1,6.3,5,2021,6,26,243149.0,201611.53
0.6,0,13.2,1,10.6,1,3.2,4,2021,6,25,195308.0,161906.28
0.0,0,16.7,1,9.8,1,7.6,3,2021,6,24,180643.0,205767.5
1.8,0,16.0,1,8.3,1,4.9,2,2021,6,16,139752.0,166254.75
0.0,0,15.6,1,7.0,1,7.3,1,2021,6,15,132918.0,193258.86
0.0,0,16.1,1,3.0,1,9.6,0,2021,5,31,68355.0,207830.86
0.4,0,13.8,1,11.0,1,6.6,4,2021,5,28,64515.0,251336.6
0.0,0,20.2,1,6.1,1,10.1,6,2021,5,23,273297.0,238906.98
0.0,0,19.2,1,3.6,1,10.2,5,2021,5,22,372196.0,305376.78
0.0,0,17.7,1,6.2,1,10.2,4,2021,5,21,329858.0,284955.25
0.0,0,18.5,1,9.8,1,9.9,2,2021,5,19,252342.0,244903.78
7.4,0,12.9,1,7.3,1,8.0,5,2021,5,15,317155.0,211447.25
0.2,0,16.9,1,11.7,1,2.8,0,2021,5,10,195784.0,184843.14
0.4,0,20.5,1,11.0,1,10.1,6,2021,5,9,255850.0,263735.38
0.0,0,17.3,1,7.2,1,11.5,2,2021,5,5,253474.0,218615.17
0.0,0,26.0,1,13.7,1,9.8,6,2021,5,2,263069.0,195326.28
0.0,0,20.2,1,12.8,1,10.1,1,2021,4,6,381638.0,347188.2
0.0,0,19.0,1,16.0,1,13.1,0,2021,4,5,344640.0,324434.1
0.0,0,30.6,1,13.5,1,17.2,4,2021,4,2,351407.0,388768.22
0.0,0,29.9,1,12.4,1,17.4,3,2021,4,1,409485.0,383747.2
0.0,0,18.9,1,9.8,1,17.2,1,2021,3,30,313894.0,298598.2
4.6,0,21.1,1,15.5,1,9.1,3,2021,3,25,315652.0,308516.44
0.6,0,20.3,1,17.0,1,10.2,2,2021,3,24,283660.0,330319.03
0.0,0,26.0,1,14.0,1,14.1,5,2021,3,20,387758.0,375395.47
0.0,0,26.1,1,14.2,1,18.7,4,2021,3,19,374546.0,352514.28
0.0,0,20.6,1,11.1,1,19.4,1,2021,3,16,277140.0,332538.7
0.2,0,19.6,1,13.7,1,5.3,0,2021,3,8,240541.0,235977.06
0.0,0,19.4,1,14.2,1,22.3,5,2021,3,6,411552.0,404136.66
0.0,0,17.7,1,14.2,1,12.3,2,2021,3,3,266300.0,323586.3
0.0,0,18.1,1,13.3,1,13.6,1,2021,3,2,246913.0,306299.0
0.0,0,19.2,0,13.1,0,22.1,1,2021,2,23,231357.0,256214.1
0.0,0,25.2,0,12.0,0,27.6,1,2021,2,9,250571.0,233136.75
10.6,0,19.3,0,17.7,0,5.5,1,2021,1,26,278846.0,236979.67
0.0,0,26.7,0,14.7,0,29.8,5,2021,1,23,348940.0,332447.78
0.0,0,25.0,0,15.8,0,29.3,4,2021,1,22,345932.0,316006.3
0.0,0,31.6,0,12.7,0,30.0,3,2021,1,21,295085.0,290250.38
2.6,1,20.1,0,11.0,1,14.5,5,2021,1,16,327661.0,323720.4
0.0,0,20.6,1,13.2,0,15.5,4,2021,1,15,281387.0,360728.38
0.0,0,24.3,0,12.7,0,31.7,4,2021,1,8,284962.0,291771.8
0.0,0,31.9,1,16.2,1,3.3,6,2020,12,27,388274.0,219313.8
0.0,0,21.5,1,11.7,1,30.9,2,2020,12,9,451327.0,507219.2
1.4,0,20.5,1,12.9,1,15.5,6,2020,12,6,390303.0,459527.56
0.0,0,26.2,1,16.8,1,8.6,1,2020,12,1,319594.0,444633.4
0.0,0,28.2,1,16.1,1,9.8,6,2020,11,22,311071.0,190152.25
0.0,0,25.7,1,13.3,1,18.8,5,2020,11,21,490437.0,415018.47
0.0,0,32.5,1,12.3,1,14.6,6,2020,11,15,301219.0,340135.84
0.0,0,32.0,1,16.1,1,29.1,1,2020,11,10,267351.0,326365.28
32.2,0,14.9,1,11.8,1,11.3,5,2020,10,24,136185.0,86081.01
8.4,0,19.2,1,11.9,1,17.8,5,2020,10,17,126370.0,211458.62
0.2,0,15.1,1,10.6,1,12.3,2,2020,9,23,119028.0,119482.49
0.0,0,18.9,1,12.3,1,16.8,1,2020,9,22,122786.0,220972.69
0.0,0,18.7,1,8.4,1,13.6,4,2020,9,18,131283.0,191540.56
0.0,0,22.8,1,7.1,1,17.4,2,2020,9,16,132265.0,170521.31
1.6,0,16.0,1,13.3,1,4.0,5,2020,9,12,82734.0,127623.64
0.0,0,21.4,1,5.4,1,17.5,3,2020,9,10,131901.0,195714.75
0.0,0,19.9,1,16.6,1,4.8,1,2020,9,8,102222.0,213532.81
0.0,0,22.9,1,8.8,1,17.1,0,2020,9,7,118469.0,164118.25
0.2,0,19.2,1,6.9,1,16.9,6,2020,9,6,121862.0,131461.58
1.0,0,12.5,1,6.9,1,13.5,0,2020,8,31,104832.0,115387.336
0.0,0,13.0,1,3.6,1,11.2,1,2020,8,25,110531.0,148403.95
25.6,0,11.5,1,6.8,1,8.6,6,2020,8,23,83168.0,76238.31
0.0,0,15.8,1,4.3,1,10.3,1,2020,8,11,97023.0,101807.95
0.2,0,15.8,1,8.9,1,10.2,6,2020,8,9,89907.0,88597.06
0.8,0,12.8,1,5.5,1,10.8,3,2020,8,6,92971.0,130951.96
5.8,0,11.3,1,4.7,1,9.6,2,2020,8,5,113921.0,132034.25
2.2,0,12.0,0,8.1,0,7.5,3,2020,7,23,141625.0,153399.84
0.0,0,13.3,0,8.1,0,8.4,2,2020,7,22,149340.0,196138.83
0.6,0,13.8,0,7.6,0,8.2,0,2020,7,20,139629.0,156192.69
0.0,0,12.5,0,4.0,0,8.3,5,2020,7,18,132002.0,169591.45
0.0,0,11.5,0,4.2,0,8.7,3,2020,7,16,165829.0,168362.22
3.4,0,15.1,0,8.7,0,7.4,0,2020,7,13,164780.0,168133.08
1.4,0,11.8,0,8.9,0,4.8,1,2020,7,7,238293.0,205503.61
0.4,0,14.9,0,10.1,0,8.0,2,2020,6,24,279613.0,246365.14
0.0,0,13.0,0,8.1,0,5.5,0,2020,6,22,232330.0,226462.78
0.0,0,17.8,0,6.4,0,8.6,4,2020,6,19,341032.0,297699.2
0.0,0,15.3,0,4.2,0,9.2,4,2020,6,12,308686.0,298525.66
0.0,0,16.9,0,4.5,0,9.1,3,2020,6,11,270490.0,273068.12
0.0,0,13.3,0,6.0,0,6.6,5,2020,6,6,349417.0,299474.72
5.0,0,11.2,0,9.3,0,2.6,0,2020,6,1,177422.0,222214.75
0.0,0,17.1,0,8.1,0,9.3,5,2020,5,30,271908.0,247151.22
0.0,0,17.1,0,7.2,0,9.6,4,2020,5,29,261452.0,257558.97
0.0,0,15.3,0,4.5,0,10.8,4,2020,5,15,220031.0,213323.66
0.0,0,19.6,0,12.6,0,10.7,4,2020,5,8,196600.0,216512.84
0.0,0,21.1,0,15.1,0,6.2,3,2020,5,7,171782.0,269048.84
0.2,0,21.5,0,15.4,0,11.3,3,2020,4,16,138220.0,189320.02
0.0,0,18.3,0,12.2,0,14.3,0,2020,4,13,107027.0,208123.47
2.4,0,15.3,0,11.0,0,7.7,6,2020,4,12,88721.0,164076.97
0.0,0,21.2,0,8.9,0,15.8,3,2020,4,9,156010.0,246012.56
1.2,0,18.6,0,11.7,0,10.7,2,2020,4,8,130870.0,187615.14
0.4,0,17.1,1,12.7,1,9.9,0,2020,3,23,296788.0,309521.25
0.0,0,18.4,1,14.6,1,10.8,5,2020,3,21,295478.0,468367.66
0.0,0,29.5,1,12.6,1,15.7,2,2020,3,11,860286.0,545864.9
0.0,0,21.0,1,12.3,1,19.7,0,2020,3,9,696995.0,666027.4
0.2,0,20.0,1,15.4,1,17.1,5,2020,3,7,804962.0,531812.6
0.0,0,23.5,1,13.6,1,7.1,2,2020,3,4,863281.0,466445.9
0.0,0,23.7,1,16.8,1,5.4,0,2020,2,24,720378.0,638854.0
0.0,0,34.0,1,13.3,1,21.6,6,2020,2,23,571254.0,650122.7
2.8,0,26.4,1,16.9,1,23.8,6,2020,2,16,558600.0,623669.56
5.4,0,19.3,1,18.9,1,2.4,5,2020,2,15,567766.0,659857.06
0.0,0,23.2,1,16.5,1,18.4,4,2020,2,7,759566.0,793618.44
0.0,0,17.7,1,13.2,1,22.7,0,2020,2,3,669407.0,669109.3
0.0,0,25.4,1,13.6,1,26.5,1,2020,1,28,737151.0,674634.44
0.0,0,23.1,1,12.8,1,26.1,0,2020,1,27,508726.0,714155.06
0.0,0,31.7,1,14.1,1,12.4,2,2020,1,22,808750.0,729584.5
44.0,0,23.5,1,14.8,1,28.4,1,2020,1,21,872150.0,703647.5
0.0,0,25.5,1,17.5,1,23.9,6,2020,1,19,589948.0,621121.1
0.0,0,36.8,1,19.5,1,20.8,2,2020,1,15,628554.0,684423.9
0.0,0,19.9,1,14.2,1,21.9,6,2020,1,12,550122.0,650610.8
15.6,0,19.3,1,13.5,1,18.2,5,2020,1,11,625729.0,754786.0
0.0,0,32.9,1,20.1,1,10.1,4,2020,1,10,707098.0,694655.1
2.2,0,16.7,1,12.7,1,5.1,6,2020,1,5,479875.0,440494.53
0.0,0,20.5,1,16.5,1,26.2,3,2019,12,26,799803.0,817994.8
0.0,0,26.3,1,12.6,1,29.5,1,2019,12,17,834284.0,840688.44
0.0,0,20.9,1,11.4,1,24.8,4,2019,12,13,912501.0,907770.25
0.0,0,18.4,1,13.4,1,22.7,3,2019,12,12,839040.0,835339.8
0.0,0,20.8,1,13.3,1,18.2,4,2019,12,6,910513.0,893241.4
0.0,0,23.9,1,12.3,1,20.4,3,2019,12,5,855612.0,846855.6
0.0,0,27.4,0,11.4,0,18.0,0,2019,11,25,761179.0,785428.25
0.0,0,18.5,0,13.0,0,12.4,4,2019,11,15,952362.0,854897.75
0.8,0,22.4,0,12.1,0,19.7,3,2019,11,14,859548.0,819914.94
0.0,0,29.6,0,10.0,0,27.4,0,2019,11,11,776489.0,783984.75
10.2,0,19.6,0,7.7,0,27.4,1,2019,11,5,526929.0,769594.94
0.0,0,34.3,0,20.0,0,22.8,4,2019,11,1,826277.0,826302.6
0.0,0,30.5,0,9.7,0,27.0,1,2019,10,29,812298.0,842716.7
4.4,0,15.2,0,9.5,0,9.6,3,2019,10,17,737963.0,720288.75
0.2,0,14.7,0,10.2,0,12.6,3,2019,10,10,800287.0,818746.94
0.0,1,24.8,1,12.9,1,17.4,6,2019,10,6,624821.0,582812.8
0.0,0,29.7,0,15.1,0,22.0,3,2019,10,3,836546.0,805900.4
0.0,0,15.8,1,9.1,1,19.0,6,2019,9,29,508147.0,570533.7
0.2,0,14.9,1,7.2,1,17.7,5,2019,9,28,586107.0,708949.0
0.0,0,18.8,1,12.3,1,7.4,4,2019,9,27,564096.0,766793.94
0.0,0,16.6,1,8.7,1,13.1,2,2019,9,25,784652.0,720512.94
1.4,0,15.1,1,8.3,1,13.3,1,2019,9,24,730509.0,655211.5
0.0,0,20.8,1,5.0,1,17.8,2,2019,9,11,780202.0,775124.75
0.6,0,19.6,1,9.2,1,16.4,1,2019,9,3,796237.0,738734.4
0.2,0,15.3,1,2.3,1,15.6,4,2019,8,30,935319.0,924992.56
8.8,0,12.0,1,6.3,1,9.9,0,2019,8,12,712706.0,680398.9
0.0,0,15.8,1,10.0,1,10.7,0,2019,8,5,786555.0,745169.8
0.4,0,12.7,1,9.7,1,7.4,4,2019,8,2,934659.0,812798.44
8.0,0,14.4,1,7.0,1,7.8,2,2019,7,24,810743.0,746330.4
1.6,0,15.7,1,7.5,1,9.6,4,2019,7,19,929508.0,864372.7
4.4,0,12.0,1,7.0,1,8.3,5,2019,7,13,621697.0,694042.2
2.4,0,15.7,1,10.1,1,6.2,4,2019,7,12,797848.0,851050.44
0.2,0,15.4,1,9.5,1,6.7,2,2019,7,10,798164.0,772647.8
0.2,0,15.0,1,6.8,1,7.2,1,2019,7,9,800000.0,757830.4
0.0,0,13.7,1,8.2,1,7.5,2,2019,7,3,800817.0,782759.9
6.4,0,14.5,1,8.1,1,8.5,6,2019,6,30,630627.0,541459.6
0.0,0,17.0,1,3.5,1,8.9,1,2019,6,25,737855.0,740199.8
2.2,0,17.3,1,10.0,1,7.0,4,2019,6,14,885126.0,818221.1
0.0,0,18.0,1,7.8,1,8.0,6,2019,6,9,589312.0,539957.4
0.0,0,13.0,1,8.6,1,5.7,2,2019,6,5,721790.0,709178.5
5.8,0,13.3,1,6.7,1,5.8,3,2019,5,30,739602.0,723091.25
0.2,0,15.7,1,8.2,1,3.3,1,2019,5,28,714977.0,698835.6
8.2,0,14.0,1,7.8,1,7.2,0,2019,5,27,657963.0,670028.7
6.6,0,15.1,1,9.5,1,8.6,6,2019,5,26,523883.0,569275.25
0.0,0,20.2,1,13.8,1,4.4,4,2019,5,24,811648.0,821030.44
0.0,0,22.3,1,10.7,1,10.3,2,2019,5,22,767553.0,771932.5
0.0,0,20.2,1,11.3,1,9.0,1,2019,5,14,736951.0,764134.6
0.0,0,18.1,1,12.7,1,8.3,0,2019,5,13,688802.0,708848.0
0.6,0,16.2,1,9.7,1,5.3,3,2019,5,9,775605.0,750732.0
0.2,0,20.7,1,11.8,1,9.0,4,2019,5,3,936131.0,821485.06
0.0,0,22.8,1,15.6,1,7.8,2,2019,5,1,807381.0,758292.44
0.0,0,16.2,1,8.7,1,8.5,5,2019,4,27,643097.0,716592.94
0.0,0,22.5,1,11.8,1,14.4,6,2019,4,14,660207.0,682915.7
0.0,0,25.6,0,14.2,0,19.2,6,2019,3,17,594064.0,650754.2
1.6,0,17.2,0,13.2,0,19.5,2,2019,3,6,826724.0,799939.0
2.8,0,19.2,0,11.8,0,23.7,2,2019,2,13,714457.0,797467.5
0.0,0,27.5,0,14.4,0,18.6,0,2019,2,11,646864.0,676532.56
4.8,0,23.3,0,13.0,0,23.5,6,2019,2,10,569900.0,612875.4
0.0,0,38.1,1,18.0,1,19.9,2,2019,1,30,583424.0,606036.94
0.0,0,27.8,1,18.4,1,21.1,6,2019,1,27,484232.0,506951.97
0.2,0,28.7,1,22.3,1,2.6,4,2019,1,18,806916.0,665817.7
0.0,0,22.2,1,18.4,1,26.3,2,2019,1,2,627807.0,623110.75
1.2,0,23.9,1,21.0,1,5.7,5,2018,12,29,589691.0,533159.7
0.0,0,36.4,1,21.9,1,19.1,4,2018,12,28,604445.0,675787.3
0.0,0,23.8,1,13.3,1,32.3,2,2018,12,26,710974.0,666864.3
0.0,0,23.9,1,15.8,1,32.2,1,2018,12,25,431149.0,637407.56
0.0,0,21.2,1,16.9,1,14.8,3,2018,12,20,830664.0,808083.5
0.0,0,20.8,1,16.7,1,21.1,1,2018,12,18,794090.0,770880.2
2.0,0,21.8,1,15.6,1,23.2,0,2018,12,17,770711.0,741216.06
3.8,0,23.5,1,15.8,1,16.3,6,2018,12,16,545832.0,626660.25
41.2,0,24.8,1,17.2,1,17.5,5,2018,12,15,699746.0,686524.6
16.2,0,21.1,1,16.9,1,6.0,3,2018,12,13,726613.0,648936.3
0.0,0,33.6,1,16.0,1,29.4,2,2018,12,12,864225.0,781825.44
0.0,0,23.6,1,13.0,1,31.6,1,2018,12,11,873315.0,783252.56
0.0,0,38.0,1,25.1,1,27.1,4,2018,12,7,762408.0,746928.1
0.0,0,23.6,1,13.3,1,13.4,0,2018,12,3,739942.0,732415.0
0.6,0,18.7,1,13.9,1,21.1,3,2018,11,29,800932.0,759364.4
0.0,0,20.8,1,14.4,1,18.0,2,2018,11,28,758342.0,762723.7
0.0,0,27.6,1,22.5,1,5.5,1,2018,11,20,541316.0,599144.7
0.0,0,19.0,1,8.3,1,29.8,4,2018,11,16,959849.0,873628.56
0.0,0,20.3,1,9.0,1,27.3,5,2018,11,10,675880.0,729654.9
0.0,0,20.9,1,9.2,1,19.7,6,2018,11,4,544073.0,553919.94
0.2,0,20.9,1,12.6,1,19.9,5,2018,11,3,627051.0,629221.56
0.0,0,25.2,0,8.3,0,25.8,1,2018,10,30,727737.0,795307.2
0.0,0,19.6,0,11.3,0,20.5,5,2018,10,27,623193.0,721543.2
0.0,0,19.5,0,6.4,0,25.0,3,2018,10,25,776884.0,802733.56
5.6,0,19.2,0,7.6,0,22.7,6,2018,10,21,566219.0,554718.7
0.0,0,27.5,0,19.5,0,19.4,0,2018,10,15,711447.0,727338.94
0.0,0,27.3,0,12.4,0,22.1,6,2018,10,14,601161.0,614838.06
0.0,0,20.7,0,6.4,0,23.7,3,2018,10,11,820022.0,847785.8
0.0,0,20.5,0,9.1,0,22.5,4,2018,10,5,957787.0,880261.6
0.0,0,18.1,0,14.7,0,10.9,2,2018,10,3,817616.0,761808.94
0.0,0,23.3,0,4.7,0,21.4,0,2018,10,1,831737.0,735454.94
0.0,0,24.2,1,9.2,1,20.8,3,2018,9,27,876320.0,776643.8
2.0,0,14.0,1,5.5,1,15.3,6,2018,9,16,514105.0,548961.8
0.2,0,13.7,1,10.2,1,6.3,5,2018,9,15,552929.0,606288.0
2.2,0,13.4,1,10.5,1,7.4,5,2018,9,1,619504.0,610428.9
0.0,0,12.5,1,0.8,1,15.5,2,2018,8,29,748648.0,725434.5
1.0,0,14.0,1,8.7,1,8.5,2,2018,8,22,700733.0,705626.2
2.2,0,15.4,1,5.6,1,8.6,3,2018,8,9,708315.0,721549.06
0.0,0,14.8,1,7.3,1,9.6,1,2018,8,7,704751.0,691444.8
0.0,0,13.8,1,9.4,1,8.5,0,2018,8,6,656182.0,676781.6
0.0,0,17.6,1,10.6,1,11.2,6,2018,8,5,581672.0,557125.44
1.6,0,15.3,1,8.0,1,8.7,5,2018,8,4,706564.0,658031.0
0.0,0,18.4,1,7.8,1,6.3,4,2018,8,3,827225.0,804403.0
0.0,0,16.1,1,4.9,1,11.7,3,2018,8,2,776168.0,756297.94
0.0,0,17.6,1,8.7,1,8.5,3,2018,7,19,704977.0,751383.44
0.0,0,11.3,1,4.3,1,7.5,3,2018,7,12,757174.0,716866.56
0.0,0,14.6,1,2.4,1,9.4,0,2018,7,2,674149.0,689093.9
0.0,0,14.1,1,8.4,1,6.6,1,2018,6,26,658429.0,675253.7
15.6,0,13.1,1,8.0,1,5.1,6,2018,6,17,374163.0,465273.34
4.6,0,14.0,1,9.6,1,4.4,4,2018,6,15,718508.0,769960.06
1.6,0,15.0,1,7.5,1,8.8,1,2018,6,5,661337.0,677930.8
0.0,0,14.4,1,4.5,1,9.3,0,2018,6,4,633512.0,631053.56
5.0,0,14.8,1,9.6,1,7.6,3,2018,5,31,682355.0,701762.2
0.0,0,15.1,1,7.7,1,7.9,2,2018,5,30,650715.0,716917.0
0.0,0,16.2,1,11.8,1,1.7,6,2018,5,20,482725.0,458143.06
6.2,0,17.2,1,11.5,1,7.8,4,2018,5,4,788448.0,781817.94
0.0,0,19.6,1,8.8,1,12.3,0,2018,4,30,686639.0,711144.94
0.0,0,17.5,1,11.9,1,7.9,3,2018,4,26,756008.0,708563.75
0.0,0,24.6,1,13.7,1,5.2,1,2018,4,24,797210.0,694978.44
0.0,0,26.9,1,11.9,1,13.0,0,2018,4,23,726780.0,751000.94
0.0,0,22.8,1,11.9,1,11.3,5,2018,4,21,758180.0,730271.2
0.0,0,20.2,1,8.9,1,13.7,4,2018,4,20,915502.0,865034.2
0.0,0,22.3,1,11.0,1,13.0,3,2018,4,19,813905.0,808039.94
0.0,0,19.4,1,6.2,1,14.2,2,2018,4,18,796028.0,777186.2
0.0,0,25.9,1,11.9,1,14.4,4,2018,4,13,943858.0,895909.06
0.0,0,27.3,1,18.1,1,10.9,2,2018,4,11,829324.0,799625.2
0.0,0,28.8,1,14.8,1,5.9,1,2018,4,10,810223.0,700443.2
0.0,0,25.7,1,15.9,1,13.6,0,2018,4,9,770410.0,753179.7
0.0,0,29.9,1,11.8,1,14.7,6,2018,4,8,626398.0,700598.75
0.0,0,18.7,1,13.3,1,9.0,3,2018,4,5,823994.0,780100.44
0.0,0,21.8,1,16.5,1,14.2,3,2018,3,29,843378.0,729021.6
5.2,0,18.5,1,10.7,1,11.9,0,2018,3,26,733432.0,697900.5
0.0,0,28.1,1,12.3,1,19.0,3,2018,3,22,888050.0,815988.44
0.2,0,19.2,1,15.4,1,9.5,1,2018,3,20,775923.0,721664.9
0.0,0,20.8,1,15.3,1,13.9,3,2018,3,15,804746.0,809110.75
0.0,0,22.8,1,17.0,1,14.3,6,2018,3,11,896185.0,709419.6
0.0,0,28.8,1,14.6,1,21.9,4,2018,3,9,968875.0,892421.94
0.0,0,21.1,1,14.9,1,16.6,0,2018,3,5,749241.0,724976.94
0.0,0,32.7,1,13.9,1,21.8,5,2018,3,3,711986.0,747074.0
0.4,0,22.8,1,14.5,1,19.6,4,2018,3,2,924182.0,831259.44
0.0,0,26.5,1,14.3,1,24.3,0,2018,2,26,792201.0,751703.06
0.0,0,21.2,1,15.5,1,18.5,6,2018,2,11,607062.0,629694.75
0.0,0,23.3,1,14.8,1,27.5,2,2018,1,24,691512.0,675540.9
0.0,0,21.9,1,17.3,1,17.5,0,2018,1,8,546445.0,575827.1
