total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,21,511973.0,504620.25
0.2,0,14.7,1,8.9,1,5.7,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,19,384217.0,360765.9
0.2,0,18.4,1,6.1,1,11.3,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,2022,5,10,366277.0,349279.8
0.0,0,17.8,1,7.6,1,13.4,5,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,23,563433.0,521386.94
0.0,0,26.2,1,13.9,1,11.0,4,5151000,1.78,1.0,0.0,8407.6,8690.1,8690.1,2022,4,15,439553.0,456019.78
1.8,0,18.4,1,14.9,1,5.8,0,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,4,317327.0,327254.75
1.2,0,17.8,1,14.5,1,5.5,6,5151000,1.78,0.0,0.0,8407.6,8690.1,8690.1,2022,4,3,400726.0,374149.53
0.0,0,20.0,0,15.6,0,8.2,1,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,29,304375.0,303557.2
0.0,1,20.4,0,14.0,1,12.2,4,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,25,379657.0,369216.44
0.0,0,20.3,1,14.4,0,17.5,3,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,24,349275.0,351059.97
1.2,0,19.5,0,13.6,0,14.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,23,334900.0,340594.44
0.0,0,23.2,0,18.9,0,8.8,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,16,329757.0,322963.56
0.0,0,29.8,0,14.0,0,20.5,6,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,13,461228.0,349551.28
37.8,0,22.2,0,17.3,0,7.1,5,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,5,347792.0,387599.44
6.0,0,29.6,0,19.7,0,16.5,2,5151000,1.78,0.0,0.0,8496.0,8594.1,8594.1,2022,3,2,300513.0,328060.75
0.0,0,29.1,1,18.4,1,22.6,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,26,537273.0,412940.53
0.0,0,22.5,1,13.0,1,25.0,1,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,22,343774.0,328547.9
1.6,0,20.3,1,13.7,1,23.0,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,21,310014.0,319564.62
0.0,0,23.8,1,12.7,1,18.7,6,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,20,386008.0,416977.7
0.0,0,31.6,1,17.8,1,26.5,0,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,14,329486.0,286455.44
0.0,0,26.8,1,13.3,1,28.1,5,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,5,465237.0,430673.16
1.2,0,18.2,1,13.3,1,8.1,3,5151000,1.78,0.0,0.0,7566.0,8547.0,8547.0,2022,2,3,280271.0,318776.97
0.0,0,34.0,1,20.1,1,23.9,0,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,31,293008.0,262796.22
1.6,0,32.8,1,21.7,1,9.0,4,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,28,291979.0,371962.12
6.0,0,24.2,1,18.8,1,20.3,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,15,379340.0,397387.28
0.0,0,30.4,1,18.6,1,28.3,2,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,12,272946.0,304572.9
24.8,0,19.7,1,17.1,1,11.5,5,5151000,1.78,0.0,0.0,8227.2,8408.0,8408.0,2022,1,8,312566.0,398003.44
0.0,0,34.4,1,14.0,1,31.4,3,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,30,324047.0,304204.6
0.2,0,23.3,1,13.9,1,25.6,0,5061000,1.87,1.0,0.0,10706.7,8247.2,8247.2,2021,12,27,378037.0,325075.2
0.0,0,26.4,1,11.9,1,32.3,4,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,24,389753.0,457267.4
0.0,0,19.8,1,15.8,1,26.1,2,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,22,420964.0,389448.53
0.0,0,23.1,1,15.2,1,9.5,6,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,19,359449.0,388979.72
2.0,0,17.3,1,10.7,1,28.2,2,5061000,1.87,0.0,0.0,10706.7,8247.2,8247.2,2021,12,8,354583.0,324549.88
0.0,0,31.6,1,14.4,1,28.5,1,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,30,287471.0,285769.38
0.0,0,21.6,1,11.4,1,30.2,5,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,27,493321.0,426619.66
0.0,0,17.2,1,11.8,1,25.6,6,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,21,333853.0,361042.3
0.2,0,17.3,1,13.1,1,18.7,4,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,19,345396.0,349454.9
45.4,0,17.5,1,13.5,1,24.1,3,5061000,1.87,0.0,0.0,9461.4,8940.8,8940.8,2021,11,4,218795.0,310521.53
0.4,0,19.6,1,6.7,1,27.4,6,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,31,42729.0,49772.324
0.2,0,28.3,1,15.4,1,20.3,3,5061000,1.87,0.0,0.0,7576.3,7504.8,7504.8,2021,10,28,18424.0,41958.457
0.0,0,18.8,1,9.9,1,12.3,2,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,13,14650.0,17584.18
0.0,0,21.3,1,5.5,1,20.0,1,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,12,17171.0,23461.713
0.4,0,14.4,1,7.4,1,12.5,0,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,11,13352.0,3252.6855
0.0,0,22.0,1,12.6,1,16.1,6,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,3,16112.0,9554.372
21.8,0,22.2,1,13.6,1,18.1,4,5061000,1.87,0.0,1.0,7576.3,7504.8,7504.8,2021,10,1,14630.0,17499.459
8.0,0,13.2,1,6.3,1,14.4,1,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,21,67593.0,64437.086
0.0,0,22.2,1,7.1,1,11.6,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,17,67711.0,64176.28
0.0,0,18.8,1,11.4,1,12.6,4,5061000,1.87,0.0,1.0,7022.4,7319.6,7319.6,2021,9,10,65341.0,71323.58
0.6,0,16.2,0,9.1,0,7.8,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,29,40167.0,32323.916
1.2,0,12.9,0,5.5,0,8.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,26,51520.0,37453.86
0.0,0,19.0,0,10.1,0,13.2,6,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,15,55032.0,57270.67
0.0,0,17.6,0,8.1,0,10.6,4,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,13,65407.0,63727.445
2.8,0,16.6,0,8.1,0,10.1,3,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,12,59857.0,44058.46
0.0,0,19.2,0,12.4,0,8.0,2,5061000,1.87,0.0,1.0,7122.4,7447.3,7447.3,2021,8,11,55399.0,47944.668
0.4,0,15.8,0,9.8,0,9.0,3,5061000,1.87,0.0,0.0,7122.4,7447.3,7447.3,2021,8,5,127664.0,151685.52
0.8,0,15.4,0,6.7,0,10.2,3,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,29,323787.0,351935.53
0.6,0,11.4,0,9.9,0,3.8,1,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,20,110157.0,142131.88
4.2,0,14.2,0,8.5,0,8.3,6,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,18,145048.0,146671.34
0.2,0,13.7,0,7.6,0,5.5,5,5061000,1.87,0.0,1.0,7380.2,7655.1,7655.1,2021,7,17,114937.0,166561.34
0.4,0,14.4,0,8.9,0,8.4,1,5061000,1.87,0.0,0.0,7380.2,7655.1,7655.1,2021,7,13,434748.0,441838.97
0.0,0,15.1,1,6.4,1,9.2,0,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,28,235550.0,201874.95
0.6,0,13.2,1,10.6,1,3.2,4,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,25,195308.0,162919.5
0.2,0,15.4,1,3.9,1,9.2,0,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,21,156560.0,211521.17
0.0,0,15.6,1,7.0,1,7.3,1,5061000,1.87,0.0,0.0,7257.9,7556.3,7556.3,2021,6,15,132918.0,194663.11
3.0,0,13.2,1,9.3,1,5.2,1,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,8,64328.0,66326.36
0.0,0,19.6,1,9.2,1,9.4,2,5061000,1.87,0.0,1.0,7257.9,7556.3,7556.3,2021,6,2,73580.0,66822.414
0.0,0,17.0,1,12.0,1,4.1,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,20,249468.0,217513.22
0.4,0,15.4,1,10.2,1,9.3,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,17,214790.0,233112.45
0.2,0,16.9,1,11.7,1,2.8,0,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,10,195784.0,214768.92
0.0,0,22.2,1,7.6,1,11.8,3,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,6,266418.0,293333.84
0.0,0,26.0,1,13.7,1,9.8,6,5061000,1.87,0.0,0.0,7640.1,7840.4,7840.4,2021,5,2,263069.0,308944.22
0.0,0,18.4,1,8.2,1,12.7,3,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,29,366029.0,384150.84
0.0,0,18.3,1,13.1,1,6.0,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,24,409052.0,429993.1
0.0,0,18.7,1,14.0,1,3.6,1,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,20,266241.0,324410.75
0.2,0,18.3,1,12.9,1,8.2,5,5061000,1.87,0.0,0.0,7539.6,7905.8,7905.8,2021,4,10,434482.0,463864.9
0.0,0,31.6,1,15.1,1,16.9,5,5061000,1.87,1.0,0.0,7539.6,7905.8,7905.8,2021,4,3,464813.0,459197.53
0.0,0,20.2,1,12.4,1,15.8,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,28,307169.0,312266.12
0.6,0,20.3,1,17.0,1,10.2,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,24,283660.0,287077.72
17.2,0,17.7,1,11.0,1,18.1,6,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,14,288324.0,336347.34
0.0,0,30.3,1,14.9,1,15.0,4,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,12,346199.0,367170.9
0.2,0,19.6,1,13.7,1,5.3,0,5061000,1.87,1.0,0.0,7800.0,7797.9,7797.9,2021,3,8,240541.0,246962.19
0.0,0,17.7,1,14.2,1,12.3,2,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,3,266300.0,287399.62
0.0,0,21.7,1,13.8,1,15.2,0,5061000,1.87,0.0,0.0,7800.0,7797.9,7797.9,2021,3,1,238362.0,259061.11
0.4,0,19.7,0,13.3,0,15.7,4,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,26,296123.0,272986.62
0.0,0,21.8,0,15.9,0,17.1,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,22,212009.0,225671.25
0.0,0,23.8,0,20.3,0,13.7,5,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,20,299777.0,291727.56
0.0,0,20.0,0,12.7,0,20.0,6,5061000,1.87,0.0,1.0,6701.3,7558.4,7558.4,2021,2,14,76349.0,77395.01
0.0,0,20.3,0,13.4,0,10.5,0,5061000,1.87,0.0,0.0,6701.3,7558.4,7558.4,2021,2,1,223984.0,190407.4
0.4,0,25.8,0,14.3,0,28.1,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,27,303218.0,278850.62
10.6,0,19.3,0,17.7,0,5.5,1,5061000,1.87,1.0,0.0,7636.5,7793.3,7793.3,2021,1,26,278846.0,189137.95
0.0,0,22.6,0,10.3,0,30.5,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,20,312554.0,301814.38
0.0,0,18.9,0,14.2,0,26.6,1,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,19,285983.0,270073.62
0.0,0,22.6,0,14.1,0,25.5,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,18,264004.0,248150.86
0.0,0,20.2,0,12.9,0,28.9,6,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,17,297882.0,276520.2
1.2,0,19.2,0,13.7,0,16.4,2,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,6,243480.0,240499.36
2.6,0,18.6,0,16.0,0,8.1,0,5061000,1.87,0.0,0.0,7636.5,7793.3,7793.3,2021,1,4,195985.0,194467.19
0.0,0,21.2,1,15.5,1,7.3,3,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,31,477123.0,422139.62
0.0,0,21.4,1,13.7,1,30.3,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,30,471459.0,449796.3
0.0,0,31.9,1,16.2,1,3.3,6,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,27,388274.0,316898.0
0.0,0,21.5,1,11.2,1,13.2,0,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,21,468884.0,410465.1
0.0,0,21.5,1,11.7,1,30.9,2,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,9,451327.0,511536.44
0.0,0,26.2,1,16.8,1,8.6,1,4968000,2.01,0.0,0.0,10012.4,7731.3,7731.3,2020,12,1,319594.0,417829.62
2.8,0,18.6,1,14.4,1,19.9,6,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,29,359821.0,335783.44
30.2,0,18.8,1,16.6,1,12.6,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,23,263998.0,334601.75
0.2,0,21.0,1,13.5,1,24.6,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,14,438157.0,434521.5
0.0,0,29.0,1,11.3,1,28.8,0,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,9,264008.0,308820.3
1.6,0,16.1,1,11.3,1,22.9,5,4968000,2.01,0.0,0.0,8725.1,8289.9,8289.9,2020,11,7,366599.0,358055.62
0.0,0,16.8,1,14.2,1,10.0,5,4968000,2.01,0.0,0.0,6925.3,6796.0,6796.0,2020,10,31,355915.0,215745.81
0.2,0,16.6,1,10.6,1,13.6,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,13,129182.0,135242.88
0.0,0,29.5,1,13.5,1,8.4,6,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,4,109456.0,111263.914
0.0,0,29.4,1,17.4,1,19.8,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,3,137448.0,126776.29
3.0,0,13.4,1,8.8,1,20.9,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,27,134832.0,127907.7
0.0,0,26.3,1,11.3,1,17.1,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,19,143808.0,148726.98
0.0,0,15.8,1,7.4,1,18.3,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,15,134295.0,130462.484
1.6,0,16.0,1,13.3,1,4.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,12,82734.0,74656.65
0.2,0,19.2,1,6.9,1,16.9,6,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,6,121862.0,117779.36
0.2,0,16.6,1,9.7,1,15.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,5,124524.0,118743.16
0.0,0,17.3,1,9.0,1,12.7,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,4,123125.0,136222.72
0.0,0,19.9,1,12.9,1,13.5,3,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,3,114334.0,124409.89
0.0,0,22.0,1,8.6,1,12.1,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,2,111074.0,118772.3
1.4,0,17.6,1,8.5,1,15.1,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,28,128038.0,150463.47
0.0,0,20.7,1,8.8,1,13.1,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,27,108926.0,130305.15
2.8,0,12.4,1,6.3,1,12.8,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,24,105232.0,99508.93
1.2,0,12.7,1,9.7,1,7.9,2,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,19,90244.0,96302.16
1.2,0,18.1,1,11.4,1,11.0,3,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,13,102493.0,124130.02
0.2,0,15.8,1,8.9,1,10.2,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,9,89907.0,94394.31
0.0,0,12.7,1,3.3,1,5.8,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,7,85919.0,101972.73
0.0,0,17.1,0,3.4,0,11.3,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,31,156158.0,168267.22
0.0,0,12.2,0,4.3,0,9.6,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,25,136021.0,156528.3
0.6,0,13.8,0,7.6,0,8.2,0,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,20,139629.0,142543.44
0.0,0,11.5,0,4.2,0,8.7,3,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,16,165829.0,155160.3
0.2,0,14.7,0,6.2,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,15,170847.0,171747.31
6.8,0,14.2,0,9.0,0,8.3,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,12,123101.0,152877.05
0.0,0,11.4,0,7.3,0,3.3,5,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,11,103187.0,131154.12
0.0,0,16.9,0,6.4,0,7.9,4,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,10,178789.0,207311.03
0.0,0,15.7,0,4.9,0,9.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,8,284874.0,192935.44
0.0,0,10.3,0,7.7,0,4.1,4,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,2020,7,3,231369.0,245826.69
0.0,0,17.4,1,9.8,0,9.1,2,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,2020,7,1,285670.0,285750.1
0.0,0,13.1,0,6.2,0,7.9,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,27,313548.0,293234.53
0.0,0,15.9,1,10.2,0,5.0,3,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,25,268676.0,241092.36
1.4,0,16.9,0,12.8,0,8.5,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,20,356441.0,283201.06
0.2,0,15.3,0,2.0,0,9.3,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,9,257748.0,278052.53
0.0,0,13.3,0,6.0,0,6.6,5,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,6,349417.0,292460.5
0.0,0,14.6,0,4.1,0,9.4,4,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,5,307074.0,307853.34
0.6,0,14.1,0,10.5,0,7.3,2,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,3,256351.0,270300.94
11.6,0,15.6,0,8.4,0,4.9,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,2,254566.0,220222.64
0.0,0,17.1,0,7.2,0,9.6,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,29,261452.0,292581.88
0.0,0,17.1,0,5.9,0,7.8,2,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,27,229887.0,258171.66
12.4,0,13.7,0,9.4,0,6.6,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,21,176120.0,221105.56
0.0,0,19.4,0,5.5,0,10.5,0,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,18,206766.0,246018.94
0.0,0,15.3,0,4.5,0,10.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,15,220031.0,258360.8
0.0,0,21.1,0,15.1,0,6.2,3,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,7,171782.0,163583.23
23.6,0,15.5,0,8.9,0,5.4,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,30,139019.0,92678.125
0.0,0,18.9,0,7.1,0,10.4,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,28,151709.0,145215.4
0.6,0,18.1,0,8.1,0,12.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,27,152401.0,123614.08
14.0,0,17.7,0,15.4,0,6.6,6,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,26,125235.0,73818.13
0.0,0,19.6,0,8.5,0,9.8,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,21,149135.0,131683.98
3.4,0,20.8,0,12.0,0,8.1,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,20,133858.0,109831.164
1.4,0,16.4,0,11.9,0,9.5,1,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,7,128067.0,134092.88
6.2,0,16.5,0,10.7,0,11.5,0,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,6,131275.0,121462.195
0.0,0,21.4,1,12.2,1,16.9,1,4968000,2.01,0.0,1.0,7653.1,7786.5,7786.5,2020,3,31,144551.0,78416.31
5.2,0,21.7,1,15.9,1,13.3,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,30,149540.0,276754.12
0.0,0,18.3,1,12.1,1,15.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,22,222889.0,367783.03
0.0,0,18.8,1,12.7,1,10.2,6,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,15,475685.0,574284.56
54.6,0,20.3,1,15.4,1,4.3,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,5,760975.0,754744.6
0.0,0,19.5,1,14.7,1,15.9,1,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,3,871127.0,738488.8
0.0,0,20.1,1,13.1,1,17.6,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,28,960780.0,770140.7
2.8,0,19.6,1,13.5,1,17.1,4,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,21,863110.0,792858.2
0.0,0,21.8,1,17.6,1,7.3,1,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,18,665985.0,741724.25
0.0,0,39.4,1,16.4,1,29.3,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,30,719068.0,670317.0
0.0,0,25.4,1,13.6,1,26.5,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,28,737151.0,721971.6
0.0,0,31.7,1,14.1,1,12.4,2,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,22,808750.0,761493.5
0.4,0,21.8,1,19.1,1,8.8,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,20,647667.0,741142.5
0.0,0,24.8,1,14.4,1,24.4,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,17,852154.0,757455.5
0.0,0,28.4,1,16.7,1,20.6,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,28,655015.0,708582.1
0.0,0,20.5,1,16.5,1,26.2,3,4870000,2.08,1.0,0.0,9376.9,7279.2,7279.2,2019,12,26,799803.0,679866.94
