total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,19.7,1,12.9,1,11.0,4,4968000,2.01,1.0,1.0,6925.3,6796.0,6796.0,2020,10,23,175743.0,92160.94
0.0,0,18.0,1,9.2,1,25.2,3,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,22,189743.0,148350.36
0.0,0,16.6,1,7.3,1,23.4,1,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,20,179085.0,150791.0
0.2,0,15.2,1,11.3,1,19.2,6,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,18,123471.0,124023.8
0.0,0,24.8,1,13.8,1,5.1,3,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,15,119819.0,136162.62
0.0,0,22.7,1,11.9,1,21.8,2,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,14,148019.0,164345.1
0.0,0,16.0,1,11.5,1,20.7,6,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,11,136622.0,123672.71
0.0,0,19.4,1,10.8,1,17.7,5,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,10,150253.0,142890.84
5.4,0,16.9,1,11.4,1,9.7,3,4968000,2.01,0.0,1.0,6925.3,6796.0,6796.0,2020,10,8,122415.0,125771.53
0.0,0,13.6,1,6.5,1,18.3,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,28,138082.0,132531.69
9.4,0,13.4,1,6.2,1,15.0,5,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,26,117224.0,118058.29
3.2,0,11.9,1,7.2,1,7.2,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,25,104380.0,105648.445
0.2,0,15.1,1,10.6,1,12.3,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,23,119028.0,118591.67
0.0,0,18.7,1,8.4,1,13.6,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,18,131283.0,149247.3
0.0,0,22.8,1,7.1,1,17.4,2,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,16,132265.0,135234.62
0.0,0,16.6,1,11.1,1,18.1,0,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,14,122564.0,112079.5
0.0,0,19.4,1,10.4,1,13.4,4,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,11,125633.0,147488.83
0.0,0,15.7,1,6.6,1,15.9,1,4968000,2.01,0.0,1.0,6212.8,6474.9,6474.9,2020,9,1,118697.0,133686.97
1.0,0,12.5,1,6.9,1,13.5,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,31,104832.0,127400.125
0.0,0,19.8,1,12.0,1,9.0,6,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,30,92537.0,93045.73
0.0,0,19.3,1,9.2,1,15.6,5,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,29,133941.0,145053.31
0.4,0,14.1,1,8.5,1,12.2,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,21,109432.0,120274.85
0.8,0,18.1,1,10.7,1,7.0,4,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,14,93751.0,115243.18
0.0,0,16.0,1,7.5,1,10.2,0,4968000,2.01,0.0,1.0,6236.5,6495.9,6495.9,2020,8,3,110728.0,99550.97
0.4,0,15.6,0,9.6,0,8.0,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,28,148084.0,153718.6
0.0,0,13.3,0,8.1,0,8.4,2,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,22,149340.0,147209.28
0.0,0,15.3,0,8.2,0,7.6,6,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,19,116495.0,140032.25
0.0,0,14.2,0,7.7,0,7.6,1,4968000,2.01,0.0,1.0,7130.8,7428.0,7428.0,2020,7,14,171877.0,149018.89
4.6,0,12.5,0,8.9,0,6.5,6,4968000,2.01,0.0,0.0,7130.8,7428.0,7428.0,2020,7,5,203898.0,237902.27
0.0,0,15.4,0,2.2,0,9.3,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,29,266753.0,255776.3
2.2,0,14.4,0,9.0,0,8.4,1,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,23,279707.0,273122.3
0.0,0,13.0,0,8.1,0,5.5,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,22,232330.0,229788.42
0.0,0,12.0,0,6.9,0,4.9,6,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,21,234573.0,213371.44
5.0,0,11.2,0,9.3,0,2.6,0,4968000,2.01,0.0,0.0,7237.1,7508.2,7508.2,2020,6,1,177422.0,212434.45
0.0,0,17.8,0,12.4,0,8.0,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,31,220975.0,202718.61
0.0,0,17.6,0,12.1,0,6.7,3,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,28,236617.0,252027.77
3.0,0,13.8,0,10.9,0,7.9,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,24,212621.0,167999.7
11.4,0,13.6,0,9.1,0,7.8,4,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,22,231123.0,219480.64
0.0,0,18.5,0,5.1,0,10.6,6,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,17,203309.0,221092.64
0.0,0,18.0,0,4.5,0,10.7,5,4968000,2.01,0.0,0.0,7054.6,7231.6,7231.6,2020,5,16,236026.0,254864.47
0.6,0,17.1,0,7.8,0,7.5,0,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,11,169054.0,146681.81
0.0,0,20.1,0,10.2,0,9.7,2,4968000,2.01,0.0,1.0,7054.6,7231.6,7231.6,2020,5,6,168027.0,191620.83
3.4,0,19.8,0,11.2,0,3.6,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,29,110426.0,91237.234
0.4,0,22.3,0,15.1,0,12.7,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,24,168050.0,167063.05
0.0,0,18.2,0,12.8,0,8.8,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,22,144845.0,133659.86
0.0,0,18.4,0,11.4,0,10.1,4,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,17,144223.0,164040.48
0.2,0,21.5,0,15.4,0,11.3,3,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,16,138220.0,154018.75
0.0,0,23.1,0,11.0,0,15.2,2,4968000,2.01,0.0,1.0,5946.7,6187.4,6187.4,2020,4,1,140742.0,171501.86
0.4,0,17.1,1,12.7,1,9.9,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,23,296788.0,248877.36
0.0,0,26.5,1,9.3,1,20.6,0,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,16,677288.0,509820.25
0.6,0,17.9,1,13.1,1,12.3,5,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,14,615289.0,566393.1
0.0,0,29.5,1,16.6,1,19.5,3,4968000,2.01,0.0,0.0,7653.1,7786.5,7786.5,2020,3,12,868994.0,697551.9
0.0,0,21.0,1,12.3,1,19.7,0,4968000,2.01,1.0,0.0,7653.1,7786.5,7786.5,2020,3,9,696995.0,717377.3
0.0,0,23.7,1,16.8,1,5.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,24,720378.0,703100.9
38.0,0,19.7,1,13.3,1,12.9,2,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,19,742758.0,817535.3
0.0,0,25.6,1,15.2,1,26.4,0,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,17,795242.0,751468.9
5.4,0,19.3,1,18.9,1,2.4,5,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,15,567766.0,584283.06
0.0,0,28.2,1,19.6,1,19.9,6,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,9,493995.0,575064.8
0.0,0,25.5,1,13.7,1,25.0,3,4968000,2.01,0.0,0.0,6696.7,7287.2,7287.2,2020,2,6,721113.0,764646.1
1.2,0,24.1,1,11.7,1,20.6,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,24,933571.0,735036.06
44.0,0,23.5,1,14.8,1,28.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,21,872150.0,727789.56
19.6,0,19.6,1,15.7,1,18.6,3,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,16,766186.0,736944.7
0.0,0,33.8,1,16.7,1,27.4,1,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,14,678855.0,701711.0
0.0,0,32.2,1,12.7,1,28.1,0,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,13,721347.0,665434.0
0.0,0,32.9,1,20.1,1,10.1,4,4968000,2.01,0.0,0.0,7121.9,7252.9,7252.9,2020,1,10,707098.0,690577.9
0.0,0,24.9,1,11.8,1,31.6,2,4968000,2.01,1.0,0.0,7121.9,7252.9,7252.9,2020,1,1,667827.0,631783.56
0.0,0,20.0,1,12.1,1,29.2,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,23,809491.0,771135.44
0.0,0,26.3,1,12.6,1,29.5,1,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,17,834284.0,818183.0
0.0,0,38.0,1,16.3,1,28.6,0,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,9,738986.0,671482.56
0.0,0,21.0,1,11.2,1,30.3,5,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,7,800146.0,737199.5
0.0,0,16.8,1,12.2,1,9.8,6,4870000,2.08,0.0,0.0,9376.9,7279.2,7279.2,2019,12,1,510713.0,545588.75
8.0,0,18.4,0,10.3,0,26.7,5,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,30,730625.0,679990.8
0.0,0,19.7,0,11.9,0,21.9,4,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,29,939771.0,907092.25
0.0,0,34.7,0,9.4,0,30.1,2,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,20,873534.0,759976.56
0.0,0,26.9,0,8.5,0,29.9,0,4870000,2.08,0.0,0.0,7716.0,7278.5,7278.5,2019,11,18,798203.0,801331.4
