total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
0.0,0,20.0,0,12.7,0,20.0,6,2021,2,14,76349.0,218799.83
0.0,0,31.5,0,13.8,0,27.0,2,2021,2,10,253091.0,221775.9
1.8,0,19.2,1,14.7,0,15.7,6,2021,2,7,239602.0,304504.1
0.0,0,25.9,0,13.7,0,28.4,2,2021,2,3,263763.0,229602.45
0.0,0,25.5,0,15.4,0,10.9,3,2021,1,28,284213.0,283266.1
0.4,0,25.8,0,14.3,0,28.1,2,2021,1,27,303218.0,284752.03
0.0,0,20.2,0,12.9,0,28.9,6,2021,1,17,297882.0,262529.47
11.2,0,19.1,0,15.9,0,8.0,1,2021,1,5,217111.0,274761.4
0.0,0,29.0,0,18.4,0,13.9,5,2021,1,2,246443.0,272756.34
0.0,0,21.4,1,13.7,1,30.3,2,2020,12,30,471459.0,427623.7
0.0,0,20.0,1,13.6,1,23.0,4,2020,12,25,337114.0,549022.3
1.0,0,18.7,1,13.4,1,23.1,3,2020,12,24,511600.0,550483.8
13.2,0,20.4,1,13.8,1,8.5,1,2020,12,22,406732.0,462700.72
0.0,0,18.9,1,9.9,1,31.3,6,2020,12,20,547114.0,399430.47
7.6,0,18.4,1,12.5,1,19.3,4,2020,12,18,579571.0,586559.7
0.0,0,24.6,1,15.8,1,22.4,2,2020,12,16,469017.0,501876.1
0.0,0,28.1,1,11.9,1,31.8,5,2020,12,12,604229.0,575317.44
0.2,0,18.6,1,11.9,1,29.2,2,2020,12,2,369579.0,455488.4
0.0,0,30.5,1,13.2,1,29.5,2,2020,11,25,342205.0,439564.8
6.0,0,20.3,1,13.5,1,20.7,1,2020,11,24,318157.0,485199.56
0.0,0,20.2,1,15.6,1,29.5,4,2020,11,20,399009.0,536795.7
0.0,0,29.5,1,10.8,1,30.2,2,2020,11,18,317093.0,399919.88
0.0,0,21.1,1,11.9,1,28.7,1,2020,11,17,294214.0,398123.88
0.0,0,24.3,1,18.2,1,29.7,0,2020,11,16,258607.0,344935.34
0.2,0,21.0,1,13.5,1,24.6,5,2020,11,14,438157.0,569005.8
0.0,0,20.6,1,15.4,1,18.6,4,2020,11,13,331980.0,555476.1
0.0,0,30.4,1,12.1,1,26.9,1,2020,11,3,287735.0,322626.2
0.0,0,16.8,1,14.2,1,10.0,5,2020,10,31,355915.0,121784.4
0.0,0,24.3,1,11.2,1,17.1,3,2020,10,29,251410.0,182005.55
0.0,0,20.9,1,9.5,1,26.7,2,2020,10,28,296308.0,213462.36
1.4,0,18.2,1,9.4,1,18.2,4,2020,10,16,135733.0,208033.25
0.0,0,19.4,1,10.8,1,17.7,5,2020,10,10,150253.0,132218.11
12.8,0,12.7,1,9.1,1,7.3,0,2020,10,5,108587.0,155728.77
0.6,0,19.4,1,10.7,1,13.0,2,2020,9,30,123965.0,186384.72
3.0,0,13.4,1,8.8,1,20.9,6,2020,9,27,134832.0,105128.98
3.2,0,11.9,1,7.2,1,7.2,4,2020,9,25,104380.0,146479.39
0.0,0,22.0,1,17.1,1,16.7,6,2020,9,20,126231.0,150616.8
0.0,0,26.3,1,11.3,1,17.1,5,2020,9,19,143808.0,187814.81
11.8,0,17.2,1,11.9,1,16.5,6,2020,9,13,135325.0,144633.89
0.0,0,19.8,1,12.0,1,9.0,6,2020,8,30,92537.0,104934.586
1.4,0,17.6,1,8.5,1,15.1,4,2020,8,28,128038.0,137664.97
0.4,0,14.1,1,8.5,1,12.2,4,2020,8,21,109432.0,180640.11
0.8,0,18.1,1,10.7,1,7.0,4,2020,8,14,93751.0,223229.53
0.0,0,14.8,1,5.7,1,12.7,0,2020,8,10,98680.0,92079.195
0.0,0,16.0,1,7.5,1,10.2,0,2020,8,3,110728.0,123791.164
0.0,0,16.3,0,8.6,0,9.0,2,2020,7,29,151978.0,203099.95
0.4,0,15.6,0,9.6,0,8.0,1,2020,7,28,148084.0,186750.84
0.0,0,12.8,0,5.0,0,7.2,6,2020,7,26,114898.0,130741.79
0.0,0,12.8,0,3.1,0,7.4,4,2020,7,17,164515.0,195220.06
0.0,0,14.2,0,7.7,0,7.6,1,2020,7,14,171877.0,212510.56
6.8,0,14.2,0,9.0,0,8.3,6,2020,7,12,123101.0,179690.52
0.0,0,15.7,0,4.9,0,9.4,2,2020,7,8,284874.0,249186.5
0.2,0,12.5,0,1.7,0,9.3,6,2020,6,28,261884.0,321234.1
1.2,1,13.8,0,7.9,1,8.8,4,2020,6,26,310305.0,191373.78
1.4,0,16.9,0,12.8,0,8.5,5,2020,6,20,356441.0,242743.16
0.0,0,16.7,0,3.9,0,8.8,2,2020,6,10,266985.0,268256.62
0.2,0,15.3,0,2.0,0,9.3,1,2020,6,9,257748.0,302846.62
0.0,0,11.8,0,7.9,0,6.3,6,2020,6,7,255077.0,240232.83
0.0,0,17.1,0,5.9,0,7.8,2,2020,5,27,229887.0,230890.73
0.0,0,16.0,0,5.5,0,10.0,0,2020,5,25,228813.0,168990.22
11.4,0,13.6,0,9.1,0,7.8,4,2020,5,22,231123.0,207711.52
12.4,0,13.7,0,9.4,0,6.6,3,2020,5,21,176120.0,178140.4
0.0,0,18.0,0,4.5,0,10.7,5,2020,5,16,236026.0,218764.31
1.4,0,14.5,0,10.4,0,8.9,2,2020,5,13,184115.0,191580.61
7.0,0,14.5,0,7.2,0,9.0,6,2020,5,10,150867.0,179743.1
0.4,0,22.3,0,15.1,0,12.7,4,2020,4,24,168050.0,236072.5
0.0,0,19.4,0,11.2,0,11.3,6,2020,4,19,128317.0,155196.92
6.2,0,16.5,0,10.7,0,11.5,0,2020,4,6,131275.0,152222.45
0.0,0,17.5,1,10.8,1,7.6,2,2020,3,25,185414.0,456439.12
0.0,0,17.9,1,8.5,1,15.8,1,2020,3,24,219825.0,502548.88
0.0,0,18.3,1,12.1,1,15.2,6,2020,3,22,222889.0,394417.06
0.0,0,26.5,1,9.3,1,20.6,0,2020,3,16,677288.0,565890.0
0.0,0,22.4,1,13.9,1,19.5,6,2020,3,8,815973.0,670081.75
0.0,0,32.1,1,13.2,1,20.8,6,2020,3,1,605182.0,514449.84
0.0,0,21.1,1,11.4,1,25.4,5,2020,2,22,718490.0,693322.7
3.2,0,18.7,1,14.2,1,15.2,3,2020,2,20,849693.0,747696.44
38.0,0,19.7,1,13.3,1,12.9,2,2020,2,19,742758.0,733757.5
0.0,0,25.9,1,19.5,1,19.1,1,2020,2,11,720231.0,700870.4
0.6,0,27.7,1,18.5,1,15.0,0,2020,2,10,674653.0,701825.94
0.0,0,28.2,1,19.6,1,19.9,6,2020,2,9,493995.0,527614.4
0.0,0,39.4,1,16.4,1,29.3,3,2020,1,30,719068.0,669507.0
0.0,0,32.2,1,12.7,1,28.1,0,2020,1,13,721347.0,666013.4
0.0,0,24.9,1,11.8,1,31.6,2,2020,1,1,667827.0,630486.8
0.0,0,20.0,1,12.1,1,29.2,0,2019,12,23,809491.0,795426.3
0.0,0,19.6,1,13.1,1,31.5,6,2019,12,22,687461.0,623954.9
0.0,0,20.2,1,16.9,1,28.3,5,2019,12,21,692160.0,746395.1
0.0,0,22.6,1,13.0,1,21.7,0,2019,12,16,808250.0,818199.6
0.0,0,20.1,1,14.1,1,10.4,5,2019,12,14,747320.0,671538.25
0.0,0,38.0,1,16.3,1,28.6,0,2019,12,9,738986.0,706904.6
0.0,0,16.8,1,12.2,1,9.8,6,2019,12,1,510713.0,519777.16
0.0,0,24.8,0,8.6,0,31.0,2,2019,11,27,835361.0,798086.7
0.0,0,20.0,0,13.6,0,28.3,4,2019,11,22,951211.0,903459.7
0.0,0,16.2,0,10.8,0,24.1,6,2019,11,17,628328.0,583152.7
0.0,0,17.2,0,9.2,0,23.9,5,2019,11,16,735825.0,737088.2
6.8,0,15.0,0,10.3,0,16.1,4,2019,11,8,750423.0,841942.7
0.0,0,24.1,0,10.5,0,19.9,2,2019,11,6,753353.0,810301.1
0.0,0,25.1,0,13.8,0,27.2,2,2019,10,30,833066.0,800862.6
0.0,0,19.6,0,11.9,0,23.7,1,2019,10,22,824769.0,768481.2
0.0,0,20.4,0,13.3,0,11.4,2,2019,10,16,744200.0,791259.25
0.0,0,16.4,1,11.6,1,15.1,0,2019,10,7,768347.0,695691.6
0.0,0,26.5,0,9.3,0,18.5,2,2019,10,2,825345.0,811959.56
0.0,0,14.1,1,10.1,1,14.4,0,2019,9,30,666982.0,695486.5
0.0,0,20.3,1,8.3,1,19.6,3,2019,9,26,924044.0,826339.7
4.6,0,15.5,1,7.9,1,13.6,6,2019,9,22,514431.0,536780.44
2.6,0,14.8,1,7.7,1,16.1,1,2019,9,10,749972.0,737486.6
2.4,0,17.6,1,10.2,1,13.8,0,2019,9,2,733022.0,696951.94
0.0,0,18.2,1,5.0,1,15.8,5,2019,8,31,733164.0,721308.3
0.0,0,15.1,1,3.8,1,14.5,4,2019,8,23,1151467.0,859080.9
1.6,0,13.0,1,9.6,1,11.3,3,2019,8,22,954561.0,779872.06
0.4,0,17.0,1,7.6,1,7.2,1,2019,8,20,757580.0,735695.25
4.0,0,12.3,1,5.8,1,12.8,0,2019,8,19,723227.0,693798.94
0.2,0,13.8,1,9.1,1,6.7,2,2019,8,14,810276.0,750612.25
6.0,0,12.9,1,4.8,1,11.4,6,2019,8,11,513664.0,576686.0
10.8,0,13.9,1,6.7,1,9.6,3,2019,8,8,777878.0,757364.0
0.4,0,13.5,1,9.1,1,4.5,1,2019,8,6,763293.0,719038.94
0.0,0,13.8,1,5.8,1,8.6,3,2019,8,1,811215.0,769116.4
6.8,0,15.3,1,9.8,1,8.7,5,2019,7,27,786789.0,678029.8
0.0,0,14.0,1,11.0,1,5.9,4,2019,7,26,857069.0,830497.44
0.0,0,17.1,1,8.0,1,10.3,5,2019,7,20,725338.0,739555.4
0.4,0,14.3,1,9.0,1,7.9,3,2019,7,18,811486.0,787047.25
4.4,0,14.3,1,8.9,1,7.6,0,2019,7,15,709664.0,694121.06
0.0,0,15.9,1,8.6,1,6.6,1,2019,7,2,725619.0,748293.6
0.2,0,18.0,1,4.6,1,9.2,2,2019,6,26,782636.0,790392.2
0.0,0,16.0,1,4.2,1,9.0,0,2019,6,24,684255.0,695360.8
2.6,0,17.4,1,8.8,1,8.9,3,2019,6,13,773454.0,766305.94
15.4,0,12.0,1,8.2,1,3.8,0,2019,6,3,596259.0,613099.1
1.4,0,14.3,1,8.5,1,5.7,4,2019,5,31,820148.0,761484.8
0.2,0,21.8,1,8.9,1,10.0,6,2019,5,19,541556.0,581197.94
0.0,0,18.6,1,6.5,1,10.7,4,2019,5,17,859330.0,898847.56
3.6,0,20.2,1,17.1,1,6.2,3,2019,5,2,788509.0,755396.4
0.0,0,23.1,1,7.9,1,11.7,1,2019,4,30,788590.0,771936.9
3.0,0,15.8,1,11.9,1,6.9,4,2019,4,26,730920.0,827863.9
0.0,0,30.2,1,10.2,1,13.9,5,2019,4,20,818438.0,746505.5
0.0,0,30.0,1,22.1,1,12.8,2,2019,4,17,837234.0,811546.9
0.0,0,30.3,1,17.1,1,14.4,1,2019,4,16,860417.0,807557.44
0.0,0,20.7,1,10.5,1,10.0,5,2019,4,13,766410.0,729206.6
0.0,0,26.5,1,9.5,1,15.9,6,2019,4,7,706952.0,704776.25
0.2,0,17.1,1,13.0,1,6.6,0,2019,4,1,734355.0,693508.94
1.8,0,15.6,0,9.1,0,11.4,5,2019,3,30,624904.0,649398.06
0.0,0,20.3,0,12.3,0,15.9,1,2019,3,26,781622.0,734528.94
1.8,0,31.3,0,19.9,0,13.6,5,2019,3,23,712668.0,682031.7
0.0,0,25.6,0,12.2,0,20.1,5,2019,3,16,741920.0,778396.94
0.0,0,18.6,0,11.9,0,15.1,2,2019,3,13,847181.0,829297.8
0.0,0,26.8,0,11.3,0,10.2,4,2019,3,8,932769.0,902787.06
2.0,0,22.1,0,9.7,0,21.2,3,2019,3,7,878903.0,829018.5
0.0,0,24.6,0,19.0,0,21.8,0,2019,3,4,800506.0,799653.94
0.0,0,36.0,0,25.1,0,14.4,6,2019,3,3,466600.0,513709.25
0.0,1,36.8,0,16.3,1,23.4,3,2019,2,28,770115.0,642135.7
0.0,0,23.2,0,13.5,0,20.8,2,2019,2,20,751865.0,756779.5
0.0,0,23.6,0,18.0,0,16.9,0,2019,2,18,688290.0,732298.44
0.0,0,23.2,0,12.3,0,24.2,3,2019,2,14,799058.0,761791.25
0.0,0,21.5,0,18.4,0,12.4,1,2019,2,12,613368.0,712053.56
11.0,0,28.3,0,20.7,0,25.1,3,2019,2,7,692959.0,658009.1
0.0,0,22.7,0,20.0,0,9.3,0,2019,2,4,629681.0,621228.06
0.0,0,38.2,0,19.1,0,26.1,6,2019,2,3,380214.0,477329.53
0.0,0,36.8,1,17.5,1,27.7,1,2019,1,29,608443.0,551537.4
0.0,0,26.1,1,19.9,1,27.7,5,2019,1,26,618599.0,606323.6
0.0,0,42.8,1,21.1,1,25.3,4,2019,1,25,592507.0,621619.4
0.0,0,26.8,1,19.0,1,29.3,1,2019,1,22,707045.0,738397.25
0.0,0,25.1,1,18.4,1,28.2,0,2019,1,21,683658.0,612812.0
0.0,0,32.3,1,18.7,1,31.1,0,2019,1,14,637718.0,604250.75
0.0,0,23.1,1,17.1,1,30.2,0,2019,1,7,644569.0,596433.75
0.0,0,42.6,1,18.0,1,27.4,4,2019,1,4,493459.0,571224.75
0.0,0,35.5,1,14.5,1,31.3,3,2018,12,6,813333.0,729700.5
0.0,0,25.2,1,13.4,1,31.1,2,2018,12,5,863585.0,808506.6
0.0,0,31.7,1,10.3,1,30.8,5,2018,12,1,765229.0,727158.44
0.0,0,20.8,1,14.7,1,28.0,4,2018,11,30,930734.0,800432.06
0.2,0,20.0,1,14.4,1,23.3,1,2018,11,27,738135.0,760440.5
7.0,0,16.9,1,11.1,1,15.8,5,2018,11,24,643351.0,649432.9
0.0,0,31.6,1,16.3,1,13.4,4,2018,11,2,797503.0,819257.1
0.0,0,34.3,1,12.8,1,14.2,3,2018,11,1,783219.0,733433.44
0.0,0,15.9,0,9.3,0,22.8,6,2018,10,28,533232.0,531435.9
0.0,0,18.3,0,9.6,0,23.7,4,2018,10,26,931731.0,852794.0
0.0,0,27.0,0,8.9,0,25.7,0,2018,10,22,714877.0,764626.5
0.0,0,22.7,1,8.7,0,23.9,4,2018,10,12,921612.0,882488.0
0.0,0,28.2,0,13.5,0,22.7,0,2018,10,8,729426.0,738835.9
0.0,0,24.7,0,10.3,0,21.2,6,2018,10,7,555204.0,630894.75
0.0,0,15.2,1,10.7,1,10.2,4,2018,9,28,645900.0,795282.3
0.0,0,18.1,1,6.7,1,18.7,0,2018,9,17,711358.0,693353.7
0.0,0,20.2,1,8.1,1,14.5,2,2018,9,5,754758.0,758786.1
0.0,0,19.5,1,3.4,1,14.7,1,2018,9,4,728660.0,753654.5
0.2,0,14.7,1,8.7,1,9.2,3,2018,8,16,737178.0,738776.7
0.0,0,18.4,1,11.5,1,10.1,2,2018,8,15,719331.0,741847.0
1.0,0,16.0,1,9.6,1,7.2,2,2018,8,8,696378.0,719789.3
1.6,0,14.8,1,9.9,1,11.4,2,2018,8,1,764648.0,746957.4
0.4,0,12.6,1,8.2,1,7.3,0,2018,7,30,676618.0,664551.1
2.0,0,14.6,1,10.8,1,10.0,6,2018,7,29,597929.0,578209.7
0.0,0,19.5,1,9.2,1,10.3,4,2018,7,27,917774.0,854506.56
0.0,0,15.1,1,7.7,1,8.9,3,2018,7,26,765497.0,753366.5
0.2,0,15.4,1,8.4,1,6.9,0,2018,7,23,644638.0,670989.3
0.0,0,17.1,1,10.4,1,6.0,2,2018,7,4,723847.0,736932.56
0.6,0,13.6,1,12.4,1,3.3,4,2018,6,8,711069.0,678721.5
0.0,0,13.8,1,4.3,1,8.5,6,2018,6,3,511951.0,513117.03
0.8,0,17.9,1,13.7,1,8.1,1,2018,5,29,671839.0,672575.8
0.0,0,17.0,1,13.0,1,3.6,1,2018,5,22,659904.0,667871.44
2.0,0,14.3,1,9.4,1,7.6,2,2018,5,16,694086.0,697328.94
4.0,0,16.2,1,13.0,1,10.8,6,2018,5,13,565663.0,572925.2
8.4,0,16.9,1,11.0,1,9.0,5,2018,5,12,640138.0,651233.56
0.2,0,17.9,1,13.4,1,10.6,1,2018,5,8,698698.0,721335.5
0.0,0,19.5,1,12.0,1,6.2,0,2018,5,7,659541.0,657756.9
0.0,0,21.7,1,9.9,1,11.0,6,2018,5,6,575257.0,592550.2
0.6,0,16.6,1,13.2,1,8.9,1,2018,4,17,782118.0,702374.94
3.0,0,21.0,1,13.1,1,7.1,0,2018,4,16,702092.0,679921.56
12.2,0,19.1,1,9.7,1,4.9,6,2018,4,15,529700.0,481468.3
0.0,0,26.5,1,15.9,1,7.4,3,2018,4,12,773514.0,790849.44
0.0,0,21.6,1,9.8,1,16.0,5,2018,4,7,771493.0,750687.56
0.0,0,21.2,1,13.8,1,14.8,4,2018,4,6,941251.0,873270.56
0.0,0,24.2,1,20.2,1,5.4,5,2018,3,24,676945.0,676907.44
0.0,0,29.4,1,15.2,1,18.8,4,2018,3,23,942230.0,863594.94
0.0,0,25.1,1,11.2,1,18.3,2,2018,3,21,829423.0,826422.75
0.0,0,28.0,1,13.2,1,17.8,0,2018,3,19,770614.0,753740.1
0.0,0,23.1,1,22.6,1,13.4,6,2018,3,18,667367.0,725329.25
0.0,0,24.4,1,12.5,1,15.0,4,2018,3,16,911579.0,890227.44
0.0,0,21.3,1,12.8,1,17.7,2,2018,3,14,802904.0,825026.94
2.2,0,20.5,1,14.6,1,18.8,1,2018,3,13,762095.0,790198.75
0.0,0,20.9,1,16.7,1,10.2,0,2018,3,12,757341.0,703752.8
0.0,0,35.1,1,14.3,1,21.6,5,2018,3,10,855256.0,591710.3
0.0,0,30.9,1,20.0,1,19.6,2,2018,2,28,793128.0,795855.0
0.0,0,19.8,1,16.2,1,10.0,6,2018,2,25,627211.0,608748.3
0.0,0,22.2,1,15.7,1,24.8,4,2018,2,16,926226.0,847412.75
0.0,0,23.3,1,17.5,1,22.8,2,2018,2,14,843357.0,800030.75
0.0,0,24.9,1,20.4,1,17.2,4,2018,2,9,855711.0,851594.94
0.0,0,27.5,1,20.6,1,15.8,3,2018,2,8,752743.0,770760.3
0.0,0,37.4,1,18.7,1,27.1,2,2018,2,7,716152.0,683170.4
0.0,0,28.1,1,15.8,1,26.7,5,2018,2,3,681709.0,666080.1
0.0,0,19.1,1,14.6,1,19.6,2,2018,1,31,572254.0,635344.0
38.8,0,21.0,1,15.6,1,14.1,1,2018,1,30,546706.0,490637.94
0.0,0,28.2,1,21.0,1,14.9,6,2018,1,21,492028.0,507752.12
15.0,0,19.5,1,12.7,1,27.5,6,2018,1,14,515955.0,465536.06
0.0,0,25.6,1,13.6,1,23.5,2,2018,1,10,620130.0,668726.5
0.0,0,22.5,1,15.7,1,30.0,1,2018,1,9,595704.0,615913.3
0.0,0,21.8,1,18.7,1,11.0,6,2018,1,7,428723.0,435662.12
0.0,0,41.7,1,18.8,1,31.5,5,2018,1,6,372967.0,380063.44
0.0,0,30.2,1,14.7,1,21.2,5,2017,12,23,528852.0,586547.56
