total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
3.2,0,19.9,1,14.9,1,17.2,2,2022,2,2,279330.0,300228.97
0.0,0,29.2,1,18.7,1,26.0,6,2022,1,30,369180.0,326594.22
0.0,0,31.4,1,20.1,1,29.7,1,2022,1,25,338201.0,289913.75
0.0,0,24.2,1,18.4,1,19.1,0,2022,1,17,289691.0,292131.97
0.0,0,31.9,1,18.3,1,30.4,6,2022,1,16,317230.0,322117.66
0.2,0,31.4,1,15.5,1,29.1,0,2022,1,10,258998.0,271296.44
1.4,0,25.8,1,20.1,1,12.1,4,2022,1,7,287120.0,379888.94
0.0,0,30.2,1,18.3,1,21.3,3,2022,1,6,297833.0,276829.38
0.0,0,37.7,1,16.6,1,31.8,4,2021,12,31,323497.0,386609.0
0.0,0,18.8,1,15.1,1,15.9,6,2021,12,26,398546.0,401775.9
0.0,0,30.8,1,9.9,1,30.2,4,2021,12,17,474115.0,443259.06
0.0,0,21.0,1,15.9,1,29.4,1,2021,12,14,365569.0,402142.72
0.0,0,28.7,1,10.4,1,31.0,6,2021,12,12,461539.0,448523.8
0.6,0,16.0,1,15.0,1,5.4,1,2021,12,7,298883.0,346892.62
0.0,0,16.7,1,15.4,1,2.3,3,2021,11,25,287160.0,273794.88
0.0,0,16.9,1,13.0,1,25.0,5,2021,11,20,492839.0,411520.88
1.6,0,15.3,1,7.6,1,19.6,6,2021,11,14,258131.0,272033.34
0.0,0,20.3,1,8.0,1,26.2,1,2021,11,9,239465.0,224290.62
5.0,0,15.5,1,11.3,1,13.3,4,2021,10,29,23025.0,102198.31
2.0,0,15.3,1,10.1,1,21.6,6,2021,10,24,29858.0,53850.625
0.4,0,14.4,1,7.4,1,12.5,0,2021,10,11,13352.0,29266.627
2.2,0,14.9,1,10.0,1,22.3,6,2021,10,10,18333.0,52385.098
0.0,0,19.4,1,5.1,1,20.4,0,2021,9,27,67351.0,53077.598
0.0,0,12.8,1,7.1,1,17.9,5,2021,9,25,56212.0,75259.39
9.6,0,13.6,1,8.3,1,12.1,6,2021,9,5,49771.0,66050.36
0.0,0,26.6,1,15.0,1,16.3,3,2021,9,2,68374.0,86519.6
0.0,0,23.5,1,9.8,1,16.1,2,2021,9,1,69723.0,98555.17
4.0,0,17.6,0,6.4,0,14.7,0,2021,8,30,55518.0,41585.04
2.2,0,14.1,0,8.0,0,11.0,2,2021,8,25,52161.0,28583.84
10.4,0,13.1,0,6.4,0,14.0,1,2021,8,24,51172.0,105764.47
0.8,0,17.3,0,8.7,0,8.6,4,2021,8,20,53164.0,96233.87
0.6,0,15.5,1,7.6,0,8.7,2,2021,8,18,52962.0,103501.66
0.2,0,14.4,0,11.0,0,9.7,0,2021,8,16,52595.0,63285.777
0.0,0,19.2,0,12.4,0,8.0,2,2021,8,11,55399.0,27818.258
0.0,0,15.5,0,10.5,0,8.1,5,2021,8,7,49058.0,121453.34
0.0,0,14.9,0,8.0,0,9.8,4,2021,7,30,383044.0,348868.22
0.2,0,15.2,0,10.9,0,5.4,4,2021,7,16,153873.0,329728.8
0.0,0,16.1,0,5.9,0,8.5,0,2021,7,12,417238.0,330810.1
0.0,0,13.2,0,6.7,0,6.6,1,2021,7,6,517908.0,422743.3
6.6,0,10.6,0,6.6,0,7.8,5,2021,7,3,579196.0,325389.72
0.0,0,15.3,1,5.6,1,3.2,2,2021,6,23,163654.0,164030.05
0.2,0,15.4,1,3.9,1,9.2,0,2021,6,21,156560.0,158071.53
2.2,0,16.2,1,9.1,1,6.8,5,2021,6,19,215314.0,208877.48
1.6,0,13.2,1,6.1,1,5.3,4,2021,6,18,164643.0,192831.88
0.8,0,12.9,1,7.8,1,5.2,3,2021,6,17,139129.0,168411.69
0.0,0,15.9,1,10.9,1,7.5,6,2021,6,13,181070.0,181574.53
0.0,0,17.2,1,10.7,1,7.0,0,2021,6,7,73271.0,175209.75
0.0,0,15.7,1,5.7,1,5.2,1,2021,6,1,68436.0,111474.93
0.4,0,15.0,1,9.8,1,5.9,3,2021,5,27,166024.0,210912.66
4.2,0,15.6,1,7.8,1,8.1,4,2021,5,14,292871.0,261191.45
0.8,0,18.5,1,7.3,1,11.2,2,2021,5,12,247228.0,263596.2
0.0,0,19.8,1,9.9,1,8.5,5,2021,5,8,329662.0,322272.12
0.0,0,18.4,1,8.2,1,12.7,3,2021,4,29,366029.0,328813.28
0.4,0,16.9,1,7.4,1,12.7,2,2021,4,28,356416.0,288152.4
0.6,0,16.6,1,11.8,1,7.9,1,2021,4,27,325551.0,316221.25
1.2,0,17.9,1,10.9,1,8.1,0,2021,4,26,303122.0,284980.75
2.6,0,17.8,1,9.9,1,8.9,6,2021,4,25,348318.0,321365.3
0.0,0,20.6,1,12.0,1,5.2,0,2021,4,19,305507.0,295859.3
0.0,0,17.7,1,12.3,1,9.6,5,2021,4,17,512343.0,417435.53
0.0,0,20.2,1,14.0,1,8.4,3,2021,4,15,444188.0,360213.12
3.4,0,14.5,1,8.1,1,7.3,6,2021,4,11,298437.0,288795.66
0.0,0,22.8,1,11.4,1,16.7,2,2021,3,31,324658.0,349501.7
13.8,0,22.0,1,17.6,1,8.1,1,2021,3,23,275653.0,245053.92
1.2,0,21.7,1,16.7,1,5.3,6,2021,3,21,240108.0,312650.4
0.0,0,27.2,1,17.7,1,3.8,5,2021,3,13,270362.0,323533.22
0.2,0,20.1,1,12.2,1,20.2,2,2021,3,10,284918.0,285811.56
0.0,0,21.8,0,15.9,0,17.1,0,2021,2,22,212009.0,216713.69
0.0,0,20.6,0,17.9,0,7.4,6,2021,2,21,242014.0,214650.1
0.0,0,31.8,0,18.1,0,25.8,3,2021,2,18,211499.0,218004.08
0.0,0,19.3,0,14.5,0,19.9,1,2021,2,2,235213.0,152754.81
0.0,0,22.6,0,14.1,0,25.5,0,2021,1,18,264004.0,235502.4
0.0,0,36.7,0,19.2,0,26.3,0,2021,1,11,186014.0,213206.66
0.0,0,25.7,0,14.7,0,30.0,3,2021,1,7,262296.0,275929.66
1.2,0,19.2,0,13.7,0,16.4,2,2021,1,6,243480.0,260543.27
0.0,0,29.9,0,15.6,0,27.3,4,2021,1,1,272759.0,230320.78
0.0,0,21.3,1,9.0,1,30.7,1,2020,12,29,501452.0,439380.5
0.0,0,21.5,1,11.2,1,13.2,0,2020,12,21,468884.0,337726.47
0.0,0,21.1,1,9.6,1,32.0,4,2020,12,11,552924.0,486600.25
0.6,0,17.7,1,13.1,1,28.1,3,2020,12,10,443286.0,525335.25
6.0,0,17.1,1,10.6,1,13.2,1,2020,12,8,368727.0,303708.97
2.6,0,17.3,1,11.3,1,20.9,0,2020,12,7,300405.0,366937.16
0.0,0,28.4,1,13.9,1,7.9,5,2020,12,5,475264.0,471015.88
0.0,0,22.9,1,11.4,1,31.6,4,2020,12,4,492146.0,472304.06
2.8,0,18.6,1,14.4,1,19.9,6,2020,11,29,359821.0,380291.12
30.2,0,18.8,1,16.6,1,12.6,0,2020,11,23,263998.0,361251.8
0.0,0,29.0,1,11.3,1,28.8,0,2020,11,9,264008.0,357572.38
1.6,0,16.1,1,11.3,1,22.9,5,2020,11,7,366599.0,337682.4
0.0,0,17.0,1,12.6,1,23.2,6,2020,11,1,340678.0,275446.5
0.0,0,19.7,1,12.9,1,11.0,4,2020,10,23,175743.0,181886.75
0.0,0,15.5,1,8.2,1,17.6,0,2020,10,19,161005.0,72417.73
0.2,0,15.2,1,11.3,1,19.2,6,2020,10,18,123471.0,128239.47
0.0,0,24.8,1,13.8,1,5.1,3,2020,10,15,119819.0,202740.34
5.4,0,16.9,1,11.4,1,9.7,3,2020,10,8,122415.0,128977.086
1.8,0,19.5,1,9.4,1,21.2,3,2020,10,1,156951.0,155024.53
0.0,0,21.0,1,4.3,1,18.4,1,2020,9,29,144760.0,195809.52
0.0,0,13.6,1,6.5,1,18.3,0,2020,9,28,138082.0,130879.66
0.8,0,15.5,1,11.8,1,9.4,3,2020,9,17,117948.0,116381.945
0.0,0,19.4,1,10.4,1,13.4,4,2020,9,11,125633.0,152776.47
0.0,0,22.0,1,8.6,1,12.1,2,2020,9,2,111074.0,132870.56
0.0,0,15.7,1,6.6,1,15.9,1,2020,9,1,118697.0,99637.51
0.0,0,20.7,1,8.8,1,13.1,3,2020,8,27,108926.0,164196.89
4.4,0,11.1,1,5.8,1,3.8,5,2020,8,22,62558.0,63178.863
2.8,0,14.9,1,7.4,1,13.0,5,2020,8,15,114338.0,137284.16
1.2,0,18.1,1,11.4,1,11.0,3,2020,8,13,102493.0,201798.06
6.8,0,14.9,1,4.7,1,7.2,5,2020,8,8,81947.0,134192.39
0.0,0,12.7,1,3.3,1,5.8,4,2020,8,7,85919.0,131178.97
0.0,0,17.1,0,3.4,0,11.3,4,2020,7,31,156158.0,237774.0
0.0,0,14.2,0,8.0,0,11.3,3,2020,7,30,152399.0,175149.05
0.0,0,12.2,0,4.3,0,9.6,5,2020,7,25,136021.0,211412.27
0.0,0,16.9,0,6.4,0,7.9,4,2020,7,10,178789.0,270178.16
4.6,0,12.5,0,8.9,0,6.5,6,2020,7,5,203898.0,186870.25
1.2,1,15.1,0,10.2,1,7.3,3,2020,7,2,275818.0,281524.47
0.0,0,13.1,0,6.2,0,7.9,5,2020,6,27,313548.0,240968.25
0.0,0,15.9,1,10.2,0,5.0,3,2020,6,25,268676.0,228618.58
2.2,0,14.4,0,9.0,0,8.4,1,2020,6,23,279707.0,247651.02
0.0,0,12.0,0,6.9,0,4.9,6,2020,6,21,234573.0,204184.14
0.0,0,16.9,0,4.6,0,9.1,3,2020,6,18,304924.0,283755.28
0.0,0,16.4,0,5.7,0,3.4,5,2020,6,13,307896.0,240606.11
11.6,0,15.6,0,8.4,0,4.9,1,2020,6,2,254566.0,210858.08
0.0,0,17.8,0,12.4,0,8.0,6,2020,5,31,220975.0,197821.33
0.0,0,13.5,0,9.4,0,5.8,5,2020,5,23,185356.0,205701.8
0.0,0,17.7,0,8.1,0,4.9,1,2020,5,19,201681.0,204758.6
0.6,0,14.0,0,12.6,0,5.4,5,2020,5,9,137190.0,210844.73
0.4,0,19.5,0,8.0,0,11.6,1,2020,5,5,181264.0,191674.48
14.0,0,17.7,0,15.4,0,6.6,6,2020,4,26,125235.0,129937.945
0.0,0,16.4,0,12.9,0,7.9,5,2020,4,18,130035.0,172512.17
0.0,0,23.5,0,15.6,0,11.8,2,2020,4,15,137139.0,181073.97
0.6,0,23.4,0,12.1,0,11.1,1,2020,4,14,136329.0,187642.94
2.4,0,15.7,0,13.0,0,11.3,5,2020,4,11,100507.0,185058.27
1.4,0,16.4,0,11.9,0,9.5,1,2020,4,7,128067.0,167331.75
23.0,0,20.7,0,12.4,0,4.2,3,2020,4,2,109339.0,157128.4
0.0,0,21.4,1,12.2,1,16.9,1,2020,3,31,144551.0,449977.56
0.0,0,26.4,1,16.5,1,9.5,6,2020,3,29,105357.0,357102.3
0.0,0,28.3,1,17.7,1,9.1,2,2020,3,18,500351.0,505599.3
0.0,0,18.8,1,12.7,1,10.2,6,2020,3,15,475685.0,471172.25
0.0,0,29.5,1,16.6,1,19.5,3,2020,3,12,868994.0,722551.56
3.0,0,18.4,1,14.2,1,21.1,0,2020,3,2,836800.0,583422.1
0.0,0,22.4,1,14.7,1,22.8,5,2020,2,29,756577.0,688446.6
0.2,0,19.7,1,11.0,1,11.1,3,2020,2,27,815971.0,595488.75
2.8,0,19.6,1,13.5,1,17.1,4,2020,2,21,863110.0,781294.8
0.0,0,21.8,1,17.6,1,7.3,1,2020,2,18,665985.0,684902.06
0.0,0,33.7,1,20.3,1,10.6,4,2020,2,14,803377.0,705074.44
0.0,0,31.7,1,19.4,1,26.7,3,2020,2,13,761493.0,686637.3
0.0,0,27.7,1,19.1,1,17.3,2,2020,2,12,752262.0,624063.3
0.0,0,29.4,1,17.4,1,27.5,5,2020,2,8,607363.0,621811.5
0.0,0,42.9,1,21.5,1,18.3,4,2020,1,31,648424.0,632701.0
0.0,0,27.4,1,13.0,1,30.0,5,2020,1,25,751396.0,599369.4
0.0,0,29.4,1,13.9,1,27.2,5,2020,1,18,687306.0,646393.75
1.2,0,20.1,1,12.6,1,7.7,1,2020,1,7,714159.0,645478.8
0.0,0,40.8,1,19.7,1,18.8,0,2019,12,30,498226.0,623028.06
0.0,0,23.9,1,13.6,1,31.6,4,2019,12,27,737395.0,805372.9
0.0,0,24.5,1,14.1,1,31.4,1,2019,12,24,747363.0,775607.44
0.0,0,23.3,1,17.2,1,29.3,3,2019,12,19,878420.0,860315.94
0.0,0,21.7,1,15.1,1,16.4,6,2019,12,15,659284.0,611988.94
0.0,0,18.1,1,13.4,1,21.8,2,2019,12,11,814967.0,832093.1
3.4,0,15.5,1,9.8,1,18.2,0,2019,12,2,697807.0,708789.1
2.0,0,16.4,0,11.4,0,22.2,1,2019,11,26,733310.0,749307.94
0.0,0,40.9,0,14.0,0,18.8,3,2019,11,21,780302.0,735208.0
0.2,0,18.1,0,10.8,0,13.5,6,2019,11,10,542449.0,603964.4
0.0,0,17.7,0,11.5,0,8.3,3,2019,11,7,684743.0,761393.1
12.4,0,20.7,0,12.8,0,7.8,6,2019,11,3,510847.0,514554.72
4.2,0,18.9,0,15.8,0,2.2,5,2019,11,2,524651.0,570368.9
0.0,0,21.6,0,16.8,0,10.0,4,2019,10,25,857737.0,785136.94
0.8,0,15.3,0,9.4,0,15.8,5,2019,10,19,647409.0,675895.5
0.2,0,26.7,1,13.6,0,20.2,0,2019,10,14,750670.0,773922.75
0.0,0,20.4,0,8.2,0,20.1,5,2019,10,12,842641.0,703108.06
0.0,0,18.9,0,9.5,0,17.5,4,2019,10,11,963548.0,895954.9
5.8,0,15.0,0,8.5,0,19.3,2,2019,10,9,766114.0,736474.0
0.0,0,18.9,1,4.3,1,19.2,2,2019,9,18,755377.0,777309.6
13.0,0,12.8,1,9.7,1,17.7,0,2019,9,16,717781.0,671446.06
0.0,0,20.8,1,11.1,1,11.8,3,2019,9,12,781465.0,787616.94
5.6,0,12.8,1,6.8,1,14.4,0,2019,9,9,685976.0,686834.8
0.6,0,15.1,1,8.2,1,9.5,6,2019,9,8,465169.0,540323.2
1.0,0,12.9,1,8.8,1,11.3,5,2019,9,7,612948.0,650286.75
0.0,0,18.7,1,8.2,1,15.1,2,2019,9,4,780505.0,772413.5
0.0,0,19.6,1,11.1,1,9.4,6,2019,9,1,513540.0,524568.0
6.2,0,13.0,1,6.1,1,13.2,3,2019,8,29,772194.0,773806.7
0.0,0,15.3,1,4.2,1,12.9,1,2019,8,27,771708.0,754249.1
0.0,0,18.0,1,7.9,1,13.0,5,2019,8,24,941690.0,711130.3
0.2,0,16.6,1,11.5,1,11.5,2,2019,8,21,794653.0,808312.9
0.0,0,19.4,1,8.8,1,9.3,6,2019,8,18,568825.0,575536.9
0.0,0,16.2,1,7.3,1,10.5,3,2019,8,15,814273.0,809449.44
2.0,0,10.1,1,7.8,1,7.3,4,2019,8,9,755943.0,813333.25
0.0,0,14.1,1,9.3,1,7.5,2,2019,8,7,798544.0,765886.3
0.0,0,12.5,1,3.0,1,11.3,2,2019,7,31,840338.0,777221.56
0.8,0,12.5,1,7.9,1,8.7,1,2019,7,30,811772.0,735905.75
0.0,0,15.1,1,6.6,1,10.2,6,2019,7,28,687803.0,651606.9
0.0,0,14.8,1,9.2,1,5.2,3,2019,7,25,836084.0,772201.1
1.6,0,15.2,1,9.9,1,8.2,1,2019,7,23,728809.0,744930.3
0.8,0,13.1,1,7.1,1,3.8,6,2019,7,14,469628.0,540889.4
0.2,0,18.2,1,9.0,1,6.1,6,2019,7,7,540420.0,591123.7
0.0,0,14.1,1,9.5,1,8.3,0,2019,7,1,717265.0,736197.2
0.8,0,17.6,1,13.0,1,2.6,5,2019,6,29,580454.0,613157.8
0.0,0,17.5,1,5.9,1,9.2,3,2019,6,27,818726.0,793188.3
3.0,0,12.6,1,6.5,1,8.5,4,2019,6,21,864689.0,811575.4
0.0,0,13.7,1,8.0,1,5.2,1,2019,6,18,688178.0,694090.94
3.4,0,17.9,1,6.3,1,8.6,0,2019,6,17,726952.0,661081.8
3.2,0,12.9,1,8.4,1,7.9,1,2019,6,4,721258.0,700028.44
0.0,0,16.1,1,10.5,1,9.8,3,2019,5,16,751841.0,789430.1
0.0,0,15.8,1,12.0,1,8.0,2,2019,5,15,737861.0,744139.56
2.0,0,16.3,1,11.3,1,6.5,6,2019,5,5,581392.0,544597.94
0.0,0,17.7,1,13.2,1,12.8,3,2019,4,18,929110.0,814715.75
0.0,0,27.4,1,12.9,1,10.9,0,2019,4,15,838956.0,770121.3
0.0,0,17.3,1,11.3,1,14.4,3,2019,4,11,894234.0,845815.4
1.4,0,15.8,1,10.7,1,4.8,2,2019,4,10,856547.0,744732.25
1.6,0,16.3,1,11.1,1,13.9,1,2019,4,9,821148.0,784374.44
0.0,0,20.1,1,16.5,1,12.4,5,2019,4,6,760780.0,742380.8
0.0,0,21.9,1,13.3,1,13.9,3,2019,4,4,828680.0,834368.56
0.0,0,24.7,1,9.4,1,10.9,2,2019,4,3,799848.0,818376.8
0.0,0,25.9,1,7.4,1,16.6,1,2019,4,2,819947.0,793850.7
0.0,0,21.7,0,11.1,0,17.8,2,2019,3,27,818842.0,790317.0
0.2,0,19.0,0,14.8,0,13.6,0,2019,3,25,715330.0,685456.3
0.0,0,23.4,0,19.3,0,11.1,2,2019,3,20,794790.0,767552.7
0.0,0,28.2,0,16.5,0,18.9,0,2019,3,18,808277.0,745016.7
0.0,0,22.2,0,11.7,0,18.7,4,2019,3,15,975207.0,890825.8
0.0,0,23.7,0,14.3,0,10.1,6,2019,3,10,716913.0,682165.9
0.0,0,24.7,0,13.9,0,20.0,5,2019,3,9,774584.0,734502.4
0.0,0,38.1,0,22.6,0,22.3,4,2019,3,1,807325.0,660686.56
0.0,0,34.2,0,18.0,0,24.4,0,2019,2,25,711333.0,661994.7
0.0,0,25.8,0,16.4,0,24.0,5,2019,2,23,681963.0,684343.3
0.0,0,20.2,0,13.7,0,21.4,1,2019,2,19,716281.0,745827.6
0.0,0,23.2,0,16.1,0,24.2,5,2019,2,16,630029.0,669708.94
0.0,0,23.1,0,18.1,0,21.1,4,2019,2,8,763252.0,791720.94
0.0,0,34.7,0,18.5,0,22.8,2,2019,2,6,629093.0,702999.44
0.0,0,22.9,1,15.2,1,29.2,6,2019,1,20,551305.0,655560.94
0.0,0,30.4,1,19.4,1,22.3,1,2019,1,15,658098.0,673882.3
0.0,0,30.5,1,14.4,1,31.3,6,2019,1,13,510728.0,505348.84
0.0,0,24.7,1,17.7,1,28.6,5,2019,1,12,595092.0,609282.9
0.0,0,30.4,1,12.9,1,31.5,4,2019,1,11,778900.0,649242.75
0.0,0,21.4,1,13.5,1,25.8,3,2019,1,10,722617.0,649878.56
1.4,0,22.1,1,14.6,1,30.9,6,2019,1,6,503326.0,545101.9
0.0,0,37.4,1,16.2,1,29.3,3,2018,12,27,555614.0,750198.56
9.8,0,19.1,1,14.1,1,27.8,5,2018,12,22,681322.0,672357.7
1.0,0,20.9,1,15.4,1,9.6,4,2018,12,21,765433.0,839530.9
1.2,0,20.1,1,16.0,1,11.8,6,2018,12,9,559634.0,598299.2
0.0,0,20.5,1,13.4,1,28.2,1,2018,12,4,798918.0,779155.1
24.2,0,23.2,1,12.3,1,24.2,2,2018,11,21,640660.0,760209.6
0.0,0,30.9,1,15.4,1,27.5,0,2018,11,19,602015.0,745757.7
6.2,0,17.3,1,14.8,1,7.2,2,2018,11,14,765900.0,644110.94
3.0,0,17.0,1,7.7,1,22.7,3,2018,11,8,772147.0,744791.75
35.8,0,17.2,1,11.1,1,18.2,2,2018,11,7,706121.0,654427.7
2.8,0,28.6,1,14.5,1,15.8,0,2018,11,5,774295.0,674749.56
0.0,0,15.5,0,9.2,0,19.7,2,2018,10,24,731234.0,760456.8
5.0,0,16.1,0,11.7,0,9.8,5,2018,10,20,594737.0,617713.94
0.0,0,27.4,0,12.8,0,23.0,4,2018,10,19,875721.0,889433.94
0.0,0,14.9,1,4.6,1,17.2,0,2018,9,24,751341.0,687590.5
0.2,0,13.7,1,10.4,1,11.6,6,2018,9,23,544263.0,543160.25
0.0,0,17.3,1,6.8,1,19.7,5,2018,9,22,707342.0,654846.2
0.0,0,18.9,1,8.3,1,16.6,4,2018,9,21,913891.0,860392.2
0.8,0,17.4,1,3.8,1,18.5,3,2018,9,20,779684.0,801025.3
0.0,0,18.5,1,11.7,1,15.8,2,2018,9,12,759459.0,793847.0
0.2,0,17.5,1,4.2,1,16.2,5,2018,9,8,689766.0,653894.7
0.0,0,13.1,1,5.0,1,14.7,0,2018,9,3,671051.0,696631.06
1.6,0,16.0,1,8.9,1,6.8,4,2018,8,31,811705.0,798529.5
0.0,0,15.2,1,3.9,1,14.9,5,2018,8,25,699933.0,684700.9
1.2,0,12.4,1,8.6,1,7.7,1,2018,8,21,650398.0,659227.4
9.2,0,11.9,1,6.7,1,9.3,6,2018,8,19,466819.0,512537.78
0.0,0,15.9,1,7.7,1,12.2,4,2018,8,17,867892.0,853337.56
0.0,0,14.9,1,7.9,1,8.6,0,2018,8,13,659640.0,670665.8
10.4,0,14.7,1,8.1,1,7.4,5,2018,8,11,609924.0,599653.25
0.0,0,20.0,1,9.4,1,11.8,4,2018,8,10,824002.0,863488.75
0.0,0,16.2,1,8.3,1,10.2,1,2018,7,31,705104.0,724586.44
0.0,0,18.6,1,8.4,1,9.3,5,2018,7,28,770799.0,719297.75
0.0,0,14.8,1,8.0,1,10.5,6,2018,7,22,558938.0,588325.7
0.0,0,15.5,1,4.4,1,10.0,5,2018,7,14,699154.0,700077.6
0.0,0,11.6,1,6.6,1,6.0,2,2018,7,11,754028.0,702416.4
0.0,0,11.5,1,9.3,1,5.4,1,2018,7,10,719446.0,673875.7
1.2,0,13.8,1,10.1,1,8.1,0,2018,7,9,697351.0,683443.6
0.0,0,14.3,1,4.1,1,6.7,1,2018,7,3,679955.0,692415.5
0.2,0,12.5,1,6.1,1,6.1,4,2018,6,29,782456.0,764131.06
0.0,0,15.0,1,4.3,1,8.5,4,2018,6,22,775930.0,804633.3
0.0,0,15.1,1,4.0,1,9.1,3,2018,6,21,715378.0,743475.5
2.2,0,13.1,1,6.9,1,7.1,5,2018,6,16,636100.0,619262.2
0.2,0,17.8,1,7.7,1,5.7,3,2018,6,7,691873.0,706383.56
0.4,0,19.1,1,5.6,1,9.4,2,2018,6,6,772926.0,736782.0
0.0,0,20.5,1,5.2,1,9.9,5,2018,5,26,657791.0,699619.2
2.4,0,16.7,1,12.6,1,5.0,0,2018,5,21,642342.0,620629.2
2.6,0,15.5,1,10.6,1,6.5,5,2018,5,19,667621.0,647824.2
0.0,0,15.9,1,6.8,1,8.2,0,2018,5,14,661850.0,642173.3
8.0,0,12.8,1,9.0,1,8.5,3,2018,5,10,709302.0,702044.4
0.0,0,24.4,1,14.5,1,4.4,3,2018,5,3,721865.0,771107.25
0.0,0,17.8,1,11.6,1,8.8,4,2018,4,27,830673.0,818485.4
0.0,0,20.4,1,11.2,1,12.6,6,2018,4,22,621309.0,618240.25
0.0,0,16.1,1,13.5,1,3.1,5,2018,4,14,597345.0,660330.1
0.0,0,20.9,1,14.9,1,14.4,0,2018,4,2,579634.0,740760.2
0.0,0,27.7,1,13.0,1,11.0,6,2018,4,1,658627.0,649383.94
0.0,0,23.3,1,12.2,1,14.3,4,2018,3,30,645243.0,912430.0
1.2,0,22.6,1,9.6,1,14.0,1,2018,3,27,756878.0,766054.0
0.0,0,32.0,1,15.4,1,15.1,5,2018,3,17,754517.0,712688.2
0.0,0,27.6,1,12.5,1,22.6,1,2018,3,6,806510.0,803009.3
0.2,0,33.5,1,21.2,1,13.4,4,2018,2,23,866079.0,792382.3
0.0,0,31.0,1,20.3,1,16.8,3,2018,2,22,817992.0,804011.4
0.0,0,25.3,1,12.4,1,24.1,5,2018,2,17,1001341.0,755664.4
0.0,0,29.0,1,13.6,1,26.0,1,2018,2,13,779399.0,772101.3
0.0,0,30.3,1,18.7,1,6.6,5,2018,2,10,715420.0,657240.3
0.0,0,29.9,1,17.7,1,27.6,1,2018,2,6,733380.0,739833.9
0.0,0,22.1,1,13.4,1,28.4,4,2018,2,2,810805.0,821005.9
0.2,0,22.5,1,12.1,1,28.9,3,2018,2,1,740878.0,778266.1
3.4,0,33.2,1,21.2,1,27.5,5,2018,1,27,493340.0,533787.9
0.0,0,26.6,1,17.1,1,28.1,3,2018,1,25,691688.0,667016.25
0.0,0,23.6,1,18.0,1,28.3,1,2018,1,23,670944.0,658637.94
0.0,0,23.9,1,20.5,1,27.3,0,2018,1,22,631751.0,612320.56
0.0,0,40.3,1,22.5,1,30.6,4,2018,1,19,607040.0,541105.25
0.0,0,30.3,1,12.4,1,30.9,2,2018,1,17,660385.0,685676.6
0.0,0,20.9,1,14.6,1,21.1,0,2018,1,15,603246.0,601651.94
0.0,0,21.8,1,16.4,1,29.7,1,2018,1,2,535815.0,591066.06
0.0,0,25.3,1,16.6,1,31.4,0,2018,1,1,506614.0,588459.94
