total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,population_annual,population_change_annual,is_holiday,is_lockdown,OfflineRetail_Original_Turnover,OfflineRetail_Seasonally_Adjusted_Turnover,OfflineRetail_Trend_Turnover,all_ords,sp_asx200,dom_equity_market_cap,date_year,date_month,date_day,street_Bourke Street Mall (North),street_Chinatown-Swanston St (North),street_Collins Place (North),street_Melbourne Central,street_QV Market-Peel St,street_Southern Cross Station,street_Spencer St-Collins St (North),total_people,total_people_predicted
1.2,0,11.0,1,8.0,1,5.1,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,12,0,0,0,0,0,0,1,19794,19765.562
0.0,0,14.0,1,5.8,1,9.4,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,11,1,0,0,0,0,0,0,15947,16647.738
0.0,0,14.0,1,5.8,1,9.4,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,11,0,0,0,0,0,1,0,8369,8658.221
0.6,0,15.9,1,3.8,1,8.4,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,10,0,0,0,0,0,1,0,1925,2689.3826
0.6,0,15.9,1,3.8,1,8.4,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,10,0,0,0,1,0,0,0,25551,25964.992
0.6,0,15.9,1,3.8,1,8.4,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,10,1,0,0,0,0,0,0,19475,20536.537
5.8,0,12.9,1,7.6,1,7.0,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,9,0,0,1,0,0,0,0,2262,2762.6768
2.4,0,11.9,1,8.2,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,8,1,0,0,0,0,0,0,19762,19389.049
2.4,0,11.9,1,8.2,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,8,0,1,0,0,0,0,0,5016,5879.938
0.4,0,13.9,1,4.9,1,8.4,3,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,7,0,0,1,0,0,0,0,6255,6041.666
0.0,0,17.6,1,3.1,1,9.6,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,6,1,0,0,0,0,0,0,20579,19200.152
0.0,0,17.6,1,3.1,1,9.6,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,6,0,1,0,0,0,0,0,0,6423.164
0.0,0,17.6,1,3.1,1,9.6,2,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,6,0,0,0,0,1,0,0,5271,3687.0728
0.0,0,15.0,1,7.5,1,9.3,1,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,5,0,0,0,1,0,0,0,23978,21890.105
0.0,0,13.3,1,4.6,1,9.5,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,4,0,0,1,0,0,0,0,5174,5321.8076
0.0,0,13.3,1,4.6,1,9.5,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,4,0,1,0,0,0,0,0,0,3992.8958
0.0,0,13.3,1,4.6,1,9.5,0,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,4,0,0,0,0,1,0,0,1944,1535.8828
0.0,0,13.2,1,3.7,1,8.8,6,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,3,0,0,0,0,0,0,1,14541,13512.063
0.0,0,12.5,1,7.0,1,6.8,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,2,0,0,0,0,0,1,0,6638,4536.199
0.0,0,12.5,1,7.0,1,6.8,5,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,2,0,0,0,1,0,0,0,36099,30522.742
0.0,0,12.5,1,5.9,1,5.4,4,5151000,1.78,0.0,0.0,8562.7,8947.3,8947.3,7173.8,6945.21,2453645.0,2022,7,1,0,0,1,0,0,0,0,5668,5478.8765
0.0,0,14.1,1,4.3,1,9.1,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,30,1,0,0,0,0,0,0,20726,18094.564
0.0,0,14.1,1,4.3,1,9.1,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,30,0,0,1,0,0,0,0,6442,6242.2256
0.0,0,11.7,1,6.6,1,7.3,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,29,0,0,1,0,0,0,0,6397,6182.9897
0.2,0,13.4,1,6.0,1,6.7,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,28,0,0,0,1,0,0,0,22501,19624.955
5.4,0,12.8,1,6.2,1,7.1,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,27,0,0,1,0,0,0,0,5010,5749.065
5.4,0,12.8,1,6.2,1,7.1,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,27,0,1,0,0,0,0,0,355,5460.964
5.4,0,12.8,1,6.2,1,7.1,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,27,0,0,0,0,1,0,0,1883,2514.332
0.0,0,13.1,1,10.7,1,5.6,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,26,0,0,0,0,0,0,1,11743,12481.765
0.0,0,13.1,1,10.7,1,5.6,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,26,0,0,0,0,1,0,0,3299,3195.2915
0.0,0,13.1,1,10.7,1,5.6,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,26,0,1,0,0,0,0,0,11271,10550.479
4.8,0,17.3,1,11.7,1,7.1,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,24,0,0,0,1,0,0,0,26812,26537.414
4.8,0,17.3,1,11.7,1,7.1,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,24,0,0,1,0,0,0,0,5813,6028.0513
0.2,0,16.4,1,10.9,1,6.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,23,0,0,0,1,0,0,0,21534,21168.477
0.2,0,16.4,1,10.9,1,6.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,23,0,0,0,0,0,0,1,20486,19837.168
1.2,0,15.8,1,7.6,1,6.0,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,22,0,0,0,0,0,0,1,19463,19324.352
0.2,0,16.2,1,5.1,1,8.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,19,0,0,0,0,0,1,0,1548,1973.173
0.2,0,15.7,1,8.0,1,8.8,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,18,0,0,0,0,0,1,0,2298,2974.5361
0.2,0,15.7,1,8.0,1,8.8,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,18,0,0,0,1,0,0,0,30749,30367.113
3.6,0,13.8,1,10.5,1,7.6,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,17,0,0,1,0,0,0,0,5806,6118.0015
3.6,0,13.8,1,10.5,1,7.6,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,17,1,0,0,0,0,0,0,18678,19694.596
0.4,0,14.4,1,10.6,1,5.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,16,0,1,0,0,0,0,0,7987,8319.154
0.4,0,14.4,1,10.6,1,5.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,16,0,0,1,0,0,0,0,6228,5789.2974
0.4,0,14.4,1,10.6,1,5.4,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,16,1,0,0,0,0,0,0,15377,16149.489
0.0,0,13.8,1,9.4,1,5.8,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,15,0,1,0,0,0,0,0,7314,7470.442
0.0,0,13.8,1,9.4,1,5.8,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,15,0,0,0,0,0,1,0,11961,10342.124
0.2,0,13.5,1,6.4,1,6.9,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,14,0,0,0,0,0,0,1,17057,18940.139
4.0,0,13.0,1,8.9,1,7.6,0,5151000,1.78,1.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,13,0,0,0,1,0,0,0,22936,20080.154
4.0,0,13.0,1,8.9,1,7.6,0,5151000,1.78,1.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,13,0,0,1,0,0,0,0,1076,2149.7642
0.2,0,13.3,1,9.8,1,6.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,12,0,0,0,0,0,0,1,12262,12413.004
0.2,0,13.3,1,9.8,1,6.9,6,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,12,1,0,0,0,0,0,0,21980,19817.104
0.4,0,14.1,1,10.1,1,7.7,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,10,0,0,0,0,1,0,0,2794,2421.64
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,1,0,0,0,0,0,0,15780,16458.379
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,0,0,1,0,0,0,19023,18797.97
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,0,1,0,0,0,0,6137,5530.529
0.0,0,13.4,1,9.0,1,6.0,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,9,0,0,0,0,0,1,0,11753,10073.022
3.6,0,12.8,1,7.1,1,6.7,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,8,0,0,0,0,0,0,1,18677,19553.463
3.6,0,12.8,1,7.1,1,6.7,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,8,0,0,0,0,0,1,0,12214,11021.297
3.6,0,12.8,1,7.1,1,6.7,2,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,8,0,0,1,0,0,0,0,6361,6053.1367
6.4,0,11.9,1,7.2,1,7.2,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,7,0,1,0,0,0,0,0,6856,7242.177
6.4,0,11.9,1,7.2,1,7.2,1,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,7,0,0,0,0,0,1,0,10721,10721.954
2.0,0,13.3,1,8.2,1,6.7,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,6,0,0,0,0,1,0,0,1733,1914.9011
2.0,0,13.3,1,8.2,1,6.7,0,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,6,0,0,0,0,0,1,0,8589,8391.7295
0.0,0,14.9,1,8.9,1,7.4,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,4,0,1,0,0,0,0,0,15819,14040.563
0.0,0,14.9,1,8.9,1,7.4,5,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,4,0,0,0,0,0,1,0,2090,3333.466
0.0,0,12.6,1,6.1,1,7.0,4,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,3,0,0,0,1,0,0,0,23404,26204.143
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,0,0,1,0,0,0,19409,20574.215
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,0,1,0,0,0,0,6453,6186.383
10.8,0,13.0,1,4.7,1,8.3,3,5151000,1.78,0.0,0.0,8473.5,8790.2,8790.2,6746.5,6568.1,2308049.0,2022,6,2,0,0,0,0,0,0,1,18917,20208.492
10.2,0,11.4,1,7.6,1,5.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,31,0,0,1,0,0,0,0,5877,5896.1387
10.2,0,11.4,1,7.6,1,5.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,31,1,0,0,0,0,0,0,11778,10091.948
0.0,0,11.7,1,6.1,1,3.6,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,30,0,1,0,0,0,0,0,6135,1923.729
0.0,0,11.7,1,6.1,1,3.6,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,30,0,0,0,0,1,0,0,1466,1351.6323
0.0,0,16.5,1,6.3,1,7.3,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,29,0,0,0,0,0,1,0,1871,1597.5883
0.0,0,16.5,1,6.3,1,7.3,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,29,0,1,0,0,0,0,0,10607,10591.865
0.0,0,16.5,1,6.3,1,7.3,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,29,1,0,0,0,0,0,0,17616,17882.799
0.0,0,14.6,1,7.4,1,7.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,28,0,1,0,0,0,0,0,14321,12525.769
3.4,0,16.6,1,11.8,1,6.8,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,27,0,0,0,1,0,0,0,24642,24451.992
0.2,0,16.3,1,9.4,1,4.3,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,26,0,0,1,0,0,0,0,6420,6087.8765
0.0,0,19.6,1,7.4,1,8.4,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,25,0,0,0,0,0,0,1,19016,17277.75
0.0,0,19.6,1,7.4,1,8.4,2,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,25,0,0,0,0,0,1,0,11937,10436.53
0.0,0,20.8,1,6.0,1,10.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,24,0,0,0,1,0,0,0,19893,20281.318
0.0,0,20.8,1,6.0,1,10.1,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,24,0,0,1,0,0,0,0,6717,6490.737
0.0,0,17.1,1,6.3,1,9.8,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,23,1,0,0,0,0,0,0,13827,13973.709
0.0,0,17.1,1,6.3,1,9.8,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,23,0,0,1,0,0,0,0,5265,4913.5835
0.0,0,17.1,1,6.3,1,9.8,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,23,0,0,0,0,1,0,0,1806,1363.6036
0.0,0,14.3,1,6.8,1,7.6,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,22,0,0,0,1,0,0,0,22693,23584.059
0.0,0,14.3,1,6.8,1,7.6,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,22,0,1,0,0,0,0,0,10463,10788.266
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,0,0,1,0,0,0,28732,29120.346
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,0,0,0,1,0,0,4214,3941.8435
0.0,0,14.9,1,4.6,1,10.3,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,21,0,0,0,0,0,1,0,2484,2999.8538
0.0,0,15.8,1,10.4,1,5.2,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,20,0,0,0,0,1,0,0,2585,2369.3171
0.0,0,15.8,1,10.4,1,5.2,4,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,20,0,0,1,0,0,0,0,5549,5382.849
0.2,0,14.7,1,8.9,1,5.7,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,19,0,0,0,1,0,0,0,20865,19618.225
0.2,0,14.7,1,8.9,1,5.7,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,19,0,0,1,0,0,0,0,6405,6639.011
1.4,0,15.9,1,11.6,1,5.3,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,16,0,0,0,0,1,0,0,1636,1444.0626
1.4,0,15.9,1,11.6,1,5.3,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,16,0,0,0,0,0,0,1,17389,16374.275
1.4,0,15.9,1,11.6,1,5.3,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,16,0,0,0,0,0,1,0,8598,9503.348
1.4,0,15.9,1,11.6,1,5.3,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,16,0,0,0,1,0,0,0,17843,18548.059
2.0,0,21.8,1,14.3,1,8.7,6,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,15,0,0,0,0,0,1,0,1618,2333.193
0.0,0,18.5,1,14.9,1,2.4,5,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,14,0,0,0,1,0,0,0,33233,27965.557
0.0,0,18.1,1,12.5,1,8.6,3,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,12,0,1,0,0,0,0,0,8212,9003.696
0.2,0,18.4,1,6.1,1,11.3,1,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,10,1,0,0,0,0,0,0,15612,15973.924
0.6,0,16.6,1,7.9,1,10.4,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,9,0,1,0,0,0,0,0,7116,7333.8716
0.6,0,16.6,1,7.9,1,10.4,0,5151000,1.78,0.0,0.0,8561.4,8791.9,8791.9,7455.2,7211.2,2523641.0,2022,5,9,0,0,0,0,1,0,0,1702,1484.4563
