total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
3.2,0,17.8,1,11.5,1,26.5,0,2020,12,28,477132.0,454259.7
0.0,0,31.9,1,16.2,1,3.3,6,2020,12,27,388274.0,321075.53
0.0,0,27.4,1,10.2,1,32.1,5,2020,12,26,585328.0,483392.25
0.0,0,25.7,1,15.5,1,25.5,3,2020,12,17,466256.0,415494.47
0.0,0,33.5,1,20.4,1,26.9,1,2020,12,15,389947.0,299296.56
0.0,0,33.7,1,17.7,1,32.0,0,2020,12,14,369065.0,294232.53
0.0,0,21.5,1,11.7,1,30.9,2,2020,12,9,451327.0,450939.1
2.6,0,17.3,1,11.3,1,20.9,0,2020,12,7,300405.0,363429.8
6.0,0,20.3,1,13.5,1,20.7,1,2020,11,24,318157.0,328902.62
0.0,0,25.7,1,13.3,1,18.8,5,2020,11,21,490437.0,378774.97
0.0,0,34.4,1,16.1,1,29.1,3,2020,11,19,301744.0,306809.94
0.0,0,21.1,1,11.9,1,28.7,1,2020,11,17,294214.0,338128.06
0.0,0,29.0,1,11.3,1,28.8,0,2020,11,9,264008.0,304556.44
1.6,0,16.1,1,11.3,1,22.9,5,2020,11,7,366599.0,303834.97
0.0,0,15.5,1,8.2,1,17.6,0,2020,10,19,161005.0,147876.36
0.0,0,29.5,1,13.5,1,8.4,6,2020,10,4,109456.0,145573.33
0.0,0,29.4,1,17.4,1,19.8,5,2020,10,3,137448.0,153590.86
3.0,0,13.4,1,8.8,1,20.9,6,2020,9,27,134832.0,99356.086
0.0,0,18.7,1,8.4,1,13.6,4,2020,9,18,131283.0,131907.56
1.0,0,15.6,1,8.1,1,14.8,2,2020,9,9,119020.0,100253.234
3.8,0,15.7,1,9.6,1,9.6,3,2020,8,20,106983.0,100253.234
0.0,0,12.7,1,3.3,1,5.8,4,2020,8,7,85919.0,108059.02
5.8,0,11.3,1,4.7,1,9.6,2,2020,8,5,113921.0,96489.26
0.0,0,15.7,0,4.9,0,9.4,2,2020,7,8,284874.0,236603.11
1.0,0,13.1,0,8.1,0,5.8,0,2020,7,6,223497.0,184749.39
1.2,1,15.1,0,10.2,1,7.3,3,2020,7,2,275818.0,172302.08
2.2,0,14.4,0,9.0,0,8.4,1,2020,6,23,279707.0,177413.16
0.0,0,17.9,0,13.0,0,6.7,1,2020,6,16,260939.0,181762.27
5.0,0,11.2,0,9.3,0,2.6,0,2020,6,1,177422.0,208202.45
0.0,0,17.6,0,12.1,0,6.7,3,2020,5,28,236617.0,205008.97
0.0,0,18.5,0,5.4,0,9.4,1,2020,5,26,233714.0,220027.3
0.0,0,19.4,0,5.5,0,10.5,0,2020,5,18,206766.0,242559.95
0.0,0,15.3,0,4.5,0,10.8,4,2020,5,15,220031.0,273155.44
0.0,0,20.1,0,10.2,0,9.7,2,2020,5,6,168027.0,239933.78
8.0,0,13.0,0,7.6,0,5.1,4,2020,5,1,136457.0,217999.8
23.6,0,15.5,0,8.9,0,5.4,3,2020,4,30,139019.0,142253.36
3.4,0,19.8,0,11.2,0,3.6,2,2020,4,29,110426.0,134900.19
0.0,0,18.9,0,7.1,0,10.4,1,2020,4,28,151709.0,123341.586
0.0,0,19.7,0,9.6,0,9.7,3,2020,4,23,144124.0,151087.31
0.0,0,19.4,0,11.2,0,11.3,6,2020,4,19,128317.0,143660.62
0.0,0,18.4,0,11.4,0,10.1,4,2020,4,17,144223.0,152365.94
0.6,0,23.4,0,12.1,0,11.1,1,2020,4,14,136329.0,130837.74
1.4,0,16.4,0,11.9,0,9.5,1,2020,4,7,128067.0,130749.77
15.8,1,23.2,0,13.7,1,12.0,4,2020,4,3,144694.0,400639.6
23.0,0,20.7,0,12.4,0,4.2,3,2020,4,2,109339.0,134426.92
0.0,0,26.4,1,16.5,1,9.5,6,2020,3,29,105357.0,297003.16
0.0,0,17.5,1,10.8,1,7.6,2,2020,3,25,185414.0,492222.3
0.0,0,17.9,1,8.5,1,15.8,1,2020,3,24,219825.0,520639.2
0.0,0,18.4,1,14.6,1,10.8,5,2020,3,21,295478.0,475029.78
0.0,0,30.4,1,18.7,1,8.2,3,2020,3,19,455738.0,532348.6
0.0,0,18.8,1,12.7,1,10.2,6,2020,3,15,475685.0,540251.56
0.0,0,26.8,1,19.1,1,7.3,4,2020,3,13,828687.0,647943.56
0.0,0,29.5,1,16.6,1,19.5,3,2020,3,12,868994.0,655947.5
0.0,0,21.0,1,12.3,1,19.7,0,2020,3,9,696995.0,676243.5
0.0,0,23.7,1,16.8,1,5.4,0,2020,2,24,720378.0,676261.25
0.0,0,21.8,1,17.6,1,7.3,1,2020,2,18,665985.0,720551.4
5.4,0,19.3,1,18.9,1,2.4,5,2020,2,15,567766.0,569367.7
0.0,0,27.7,1,19.1,1,17.3,2,2020,2,12,752262.0,689935.9
0.6,0,27.7,1,18.5,1,15.0,0,2020,2,10,674653.0,676356.5
14.8,0,25.1,1,14.2,1,21.0,6,2020,2,2,532898.0,567808.0
0.0,0,27.4,1,13.0,1,30.0,5,2020,1,25,751396.0,645749.44
22.8,0,22.6,1,12.9,1,13.4,3,2020,1,23,807984.0,730965.9
19.6,0,19.6,1,15.7,1,18.6,3,2020,1,16,766186.0,741525.94
0.0,0,36.8,1,19.5,1,20.8,2,2020,1,15,628554.0,699425.75
0.0,0,33.8,1,16.7,1,27.4,1,2020,1,14,678855.0,694212.7
0.0,0,23.8,1,16.8,1,26.9,2,2020,1,8,788364.0,711809.2
1.2,0,20.1,1,12.6,1,7.7,1,2020,1,7,714159.0,693028.4
2.2,0,16.7,1,12.7,1,5.1,6,2020,1,5,479875.0,173023.08
0.0,0,40.1,1,15.9,1,29.3,2,2019,12,18,806436.0,699169.8
0.0,0,22.6,1,13.0,1,21.7,0,2019,12,16,808250.0,732017.9
0.0,0,18.4,1,13.4,1,22.7,3,2019,12,12,839040.0,776825.6
0.0,0,23.9,1,12.3,1,20.4,3,2019,12,5,855612.0,781165.9
3.4,0,15.5,1,9.8,1,18.2,0,2019,12,2,697807.0,711856.75
2.0,0,16.4,0,11.4,0,22.2,1,2019,11,26,733310.0,723900.0
0.0,0,23.7,0,11.9,0,30.6,6,2019,11,24,664287.0,618493.4
0.0,0,23.8,0,10.1,0,24.6,5,2019,11,23,754533.0,688675.9
0.0,0,40.9,0,14.0,0,18.8,3,2019,11,21,780302.0,728041.25
0.0,0,18.6,0,11.4,0,27.9,1,2019,11,19,827380.0,739720.8
0.0,0,17.2,0,9.2,0,23.9,5,2019,11,16,735825.0,648364.1
1.6,0,17.3,0,9.1,0,12.0,2,2019,11,13,770361.0,749506.25
4.2,0,18.9,0,15.8,0,2.2,5,2019,11,2,524651.0,594912.1
0.2,0,33.8,0,13.0,0,26.1,3,2019,10,24,849638.0,757919.9
0.0,0,19.6,0,11.9,0,23.7,1,2019,10,22,824769.0,739720.8
1.8,0,24.3,0,7.6,0,17.4,5,2019,10,5,734557.0,651686.75
0.0,0,29.7,0,15.1,0,22.0,3,2019,10,3,836546.0,781165.9
0.0,0,16.6,1,8.7,1,13.1,2,2019,9,25,784652.0,749506.25
0.0,0,14.8,1,3.6,1,19.0,1,2019,9,17,719248.0,723900.0
13.0,0,12.8,1,9.7,1,17.7,0,2019,9,16,717781.0,696384.9
0.0,0,20.8,1,11.1,1,11.8,3,2019,9,12,781465.0,773497.44
5.6,0,12.8,1,6.8,1,14.4,0,2019,9,9,685976.0,696384.9
0.0,0,18.0,1,7.9,1,13.0,5,2019,8,24,941690.0,681471.0
0.0,0,15.1,1,3.8,1,14.5,4,2019,8,23,1151467.0,820366.7
0.4,0,17.0,1,7.6,1,7.2,1,2019,8,20,757580.0,697707.44
0.4,0,13.5,1,9.1,1,4.5,1,2019,8,6,763293.0,697707.44
0.0,0,14.6,1,8.9,1,9.9,0,2019,7,29,778098.0,713933.9
6.8,0,15.3,1,9.8,1,8.7,5,2019,7,27,786789.0,652049.0
8.0,0,14.4,1,7.0,1,7.8,2,2019,7,24,810743.0,715636.6
0.0,0,15.6,1,7.9,1,10.6,0,2019,7,22,758856.0,713933.9
0.0,0,13.7,1,9.7,1,3.6,2,2019,7,17,729827.0,675261.7
1.8,0,13.9,1,9.9,1,6.4,1,2019,7,16,740998.0,697707.44
4.4,0,14.3,1,8.9,1,7.6,0,2019,7,15,709664.0,651936.3
0.2,0,15.0,1,6.8,1,7.2,1,2019,7,9,800000.0,697707.44
5.2,0,16.0,1,11.0,1,8.2,0,2019,7,8,801599.0,670192.44
0.0,0,13.5,1,5.3,1,6.9,3,2019,7,4,816158.0,744287.25
0.0,0,17.0,1,3.5,1,8.9,1,2019,6,25,737855.0,719227.75
3.0,0,12.6,1,6.5,1,8.5,4,2019,6,21,864689.0,803584.06
0.0,0,13.7,1,8.0,1,5.2,1,2019,6,18,688178.0,697707.44
0.0,0,18.7,1,6.7,1,9.3,5,2019,6,8,668681.0,675225.9
0.0,0,13.0,1,8.6,1,5.7,2,2019,6,5,721790.0,716670.6
5.8,0,13.3,1,6.7,1,5.8,3,2019,5,30,739602.0,692539.0
0.2,0,15.7,1,8.2,1,3.3,1,2019,5,28,714977.0,663756.4
0.0,0,22.3,1,10.7,1,10.3,2,2019,5,22,767553.0,750534.6
0.0,0,18.7,1,7.4,1,11.7,1,2019,5,7,780853.0,732052.4
0.2,0,20.7,1,11.8,1,9.0,4,2019,5,3,936131.0,804944.4
0.0,0,16.2,1,8.7,1,8.5,5,2019,4,27,643097.0,673865.5
3.0,0,15.8,1,11.9,1,6.9,4,2019,4,26,730920.0,792223.3
0.0,0,23.2,1,14.6,1,8.2,2,2019,4,24,820032.0,714016.56
0.0,0,18.5,1,11.1,1,8.0,1,2019,4,23,746671.0,682285.2
0.0,0,17.7,1,13.2,1,12.8,3,2019,4,18,929110.0,773115.1
0.0,0,30.0,1,22.1,1,12.8,2,2019,4,17,837234.0,769667.4
0.0,0,17.3,1,11.3,1,14.4,3,2019,4,11,894234.0,773115.1
1.6,0,16.3,1,11.1,1,13.9,1,2019,4,9,821148.0,736010.4
0.0,0,28.5,1,14.4,1,15.3,4,2019,4,5,912741.0,824077.1
0.0,0,25.9,1,7.4,1,16.6,1,2019,4,2,819947.0,744061.06
2.2,0,18.5,0,9.4,0,8.0,6,2019,3,31,539987.0,531322.56
0.0,0,21.7,0,11.1,0,17.8,2,2019,3,27,818842.0,769667.4
0.0,0,25.6,0,12.2,0,20.1,5,2019,3,16,741920.0,684814.2
0.0,0,23.7,0,14.3,0,10.1,6,2019,3,10,716913.0,586604.9
0.0,0,26.8,0,11.3,0,10.2,4,2019,3,8,932769.0,804944.4
1.6,0,17.2,0,13.2,0,19.5,2,2019,3,6,826724.0,761616.6
0.0,0,36.3,0,22.3,0,23.4,5,2019,3,2,560584.0,603763.4
0.0,0,38.1,0,22.6,0,22.3,4,2019,3,1,807325.0,723150.75
0.0,0,25.7,1,12.9,0,24.0,2,2019,2,27,803485.0,769667.4
0.0,0,25.8,0,16.4,0,24.0,5,2019,2,23,681963.0,684814.2
0.0,0,20.2,0,13.7,0,21.4,1,2019,2,19,716281.0,744061.06
0.0,0,23.6,0,18.0,0,16.9,0,2019,2,18,688290.0,721984.6
2.8,0,19.2,0,11.8,0,23.7,2,2019,2,13,714457.0,765327.1
0.0,0,26.9,0,17.7,0,14.6,1,2019,2,5,680911.0,744061.06
0.0,0,22.7,0,20.0,0,9.3,0,2019,2,4,629681.0,702851.9
0.0,0,24.2,0,12.6,0,28.8,4,2019,2,1,730577.0,824077.1
6.6,0,21.5,1,17.2,1,27.8,3,2019,1,31,645405.0,586732.06
0.0,0,26.8,1,19.0,1,29.3,1,2019,1,22,707045.0,646319.0
0.2,0,28.7,1,22.3,1,2.6,4,2019,1,18,806916.0,657659.44
0.0,0,32.5,1,20.7,1,6.0,3,2019,1,17,722373.0,623401.1
0.0,0,21.4,1,13.5,1,25.8,3,2019,1,10,722617.0,611669.25
0.0,0,24.1,1,16.7,1,28.9,1,2019,1,8,686435.0,605871.4
0.0,0,23.1,1,17.1,1,30.2,0,2019,1,7,644569.0,583795.0
0.0,0,26.2,1,15.5,1,31.7,1,2019,1,1,595879.0,555623.0
0.0,0,23.8,1,13.3,1,32.3,2,2018,12,26,710974.0,550247.94
0.0,0,34.2,1,14.3,1,32.3,0,2018,12,24,622232.0,509589.03
0.0,0,26.9,1,16.8,1,16.6,2,2018,12,19,815560.0,769667.4
0.0,0,18.6,1,11.9,1,25.5,0,2018,11,26,737955.0,727677.6
6.2,0,17.3,1,14.8,1,7.2,2,2018,11,14,765900.0,677214.9
0.0,0,30.5,1,16.9,1,18.4,1,2018,11,13,757614.0,744061.06
0.0,0,20.0,1,8.0,1,14.8,4,2018,11,9,812703.0,824077.1
3.0,0,17.0,1,7.7,1,22.7,3,2018,11,8,772147.0,752927.0
35.8,0,17.2,1,11.1,1,18.2,2,2018,11,7,706121.0,699505.75
0.0,0,20.9,1,9.2,1,19.7,6,2018,11,4,544073.0,607803.94
0.0,0,18.3,0,9.6,0,23.7,4,2018,10,26,931731.0,824077.1
0.0,0,19.5,0,6.4,0,25.0,3,2018,10,25,776884.0,776825.6
0.0,0,18.8,0,13.0,0,16.7,1,2018,10,23,705157.0,739720.8
0.0,1,24.9,0,10.5,1,23.2,5,2018,10,13,698184.0,688675.9
0.0,0,13.6,1,8.6,1,12.2,1,2018,9,25,757686.0,699325.3
0.0,0,14.9,1,4.6,1,17.2,0,2018,9,24,751341.0,684648.44
0.0,0,18.9,1,8.3,1,16.6,4,2018,9,21,913891.0,824077.1
0.0,0,18.0,1,13.4,1,10.2,0,2018,9,10,698152.0,689337.6
0.0,0,18.1,1,8.6,1,7.3,6,2018,9,9,518214.0,537226.5
0.0,0,20.6,1,13.8,1,9.5,3,2018,9,6,734735.0,762033.1
0.0,0,19.5,1,3.4,1,14.7,1,2018,9,4,728660.0,739720.8
0.2,0,11.2,1,1.9,1,11.7,1,2018,8,28,707421.0,699325.3
2.2,0,13.8,1,8.9,1,10.4,5,2018,8,18,590621.0,643455.5
0.0,0,18.4,1,11.5,1,10.1,2,2018,8,15,719331.0,746194.4
0.0,0,14.9,1,7.9,1,8.6,0,2018,8,13,659640.0,667865.9
0.0,0,20.0,1,9.4,1,11.8,4,2018,8,10,824002.0,816408.7
1.0,0,16.0,1,9.6,1,7.2,2,2018,8,8,696378.0,701832.5
1.6,0,14.8,1,9.9,1,11.4,2,2018,8,1,764648.0,741428.5
4.4,0,12.1,1,7.2,1,7.2,4,2018,7,20,821185.0,716237.2
0.0,0,17.5,1,9.1,1,9.2,1,2018,7,17,679835.0,706724.9
0.0,0,13.8,1,6.0,1,9.8,6,2018,7,15,544590.0,554336.7
0.0,0,11.3,1,4.3,1,7.5,3,2018,7,12,757174.0,716699.5
1.2,0,13.8,1,10.1,1,8.1,0,2018,7,9,697351.0,646345.56
0.8,0,13.9,1,9.3,1,6.2,6,2018,7,8,557085.0,501887.88
0.0,0,14.6,1,2.4,1,9.4,0,2018,7,2,674149.0,684648.44
0.0,0,15.1,1,4.0,1,9.1,3,2018,6,21,715378.0,752927.0
0.4,0,14.5,1,3.0,1,9.0,1,2018,6,19,677461.0,706724.9
15.6,0,13.1,1,8.0,1,5.1,6,2018,6,17,374163.0,464026.38
5.6,0,14.5,1,8.6,1,7.8,3,2018,6,14,671018.0,684633.06
0.4,0,16.6,1,7.9,1,6.7,1,2018,6,12,626890.0,668422.0
0.0,0,13.8,1,4.3,1,8.5,6,2018,6,3,511951.0,554336.7
0.0,0,13.3,1,4.1,1,9.6,4,2018,6,1,778600.0,792778.94
2.4,0,16.7,1,12.6,1,5.0,0,2018,5,21,642342.0,628089.44
0.0,0,15.0,1,11.7,1,6.9,3,2018,5,17,698204.0,720749.2
2.0,0,14.3,1,9.4,1,7.6,2,2018,5,16,694086.0,709250.7
0.0,0,19.5,1,12.0,1,6.2,0,2018,5,7,659541.0,641952.6
0.0,0,23.2,1,10.2,1,7.2,2,2018,5,2,720059.0,714016.56
0.0,0,23.4,1,7.2,1,12.3,1,2018,5,1,709011.0,744061.06
0.0,0,19.6,1,8.8,1,12.3,0,2018,4,30,686639.0,717644.4
0.0,0,17.5,1,11.9,1,7.9,3,2018,4,26,756008.0,720749.2
0.0,0,24.6,1,13.7,1,5.2,1,2018,4,24,797210.0,682285.2
0.0,0,26.5,1,15.9,1,7.4,3,2018,4,12,773514.0,725515.06
0.0,0,18.7,1,13.3,1,9.0,3,2018,4,5,823994.0,757692.9
0.0,0,30.3,1,11.3,1,17.8,2,2018,3,28,786330.0,769667.4
5.2,0,18.5,1,10.7,1,11.9,0,2018,3,26,733432.0,704537.3
13.0,0,25.4,1,17.8,1,11.6,6,2018,3,25,645608.0,577310.06
0.0,0,24.2,1,20.2,1,5.4,5,2018,3,24,676945.0,661134.8
0.0,0,21.3,1,12.8,1,17.7,2,2018,3,14,802904.0,769667.4
0.0,0,28.8,1,14.6,1,21.9,4,2018,3,9,968875.0,824077.1
0.0,0,30.5,1,14.9,1,22.1,3,2018,3,8,859611.0,781165.9
0.0,0,27.6,1,12.5,1,22.6,1,2018,3,6,806510.0,744061.06
0.0,0,32.7,1,13.9,1,21.8,5,2018,3,3,711986.0,708773.9
0.0,0,30.9,1,20.0,1,19.6,2,2018,2,28,793128.0,769667.4
0.2,0,33.5,1,21.2,1,13.4,4,2018,2,23,866079.0,789569.5
0.0,0,31.0,1,20.3,1,16.8,3,2018,2,22,817992.0,781165.9
0.0,0,29.3,1,16.0,1,16.0,2,2018,2,21,799707.0,769667.4
0.0,0,29.9,1,17.7,1,27.6,1,2018,2,6,733380.0,744061.06
0.0,0,28.1,1,15.8,1,26.7,5,2018,2,3,681709.0,708773.9
3.4,0,33.2,1,21.2,1,27.5,5,2018,1,27,493340.0,521603.75
0.0,0,26.6,1,17.1,1,28.1,3,2018,1,25,691688.0,639651.44
