total_rain,rain_quality,max_temp,max_temp_quality,min_temp,min_temp_quality,solar_exp,WeekDay,date_year,date_month,date_day,total_people,total_people_predicted
4.0,0,16.4,1,9.4,1,18.4,3,2021,10,7,15314.0,79931.55
0.2,0,21.6,1,8.2,1,21.4,2,2021,10,6,16978.0,140964.11
2.2,0,17.4,1,11.5,1,13.4,1,2021,10,5,14776.0,41366.832
0.0,0,23.0,1,7.7,1,19.0,1,2021,9,28,70695.0,100012.266
0.0,0,22.2,1,7.1,1,11.6,4,2021,9,17,67711.0,84876.3
0.2,0,14.1,1,5.5,1,18.0,1,2021,9,14,66557.0,48529.555
0.0,0,16.2,1,10.3,1,11.5,6,2021,9,12,55544.0,54411.457
0.0,0,18.8,1,11.4,1,12.6,4,2021,9,10,65341.0,116431.17
0.0,0,25.8,1,12.2,1,17.1,3,2021,9,9,65979.0,90121.266
1.0,0,15.5,1,9.1,1,16.3,0,2021,9,6,58770.0,85082.016
0.0,0,13.6,0,4.6,0,10.3,4,2021,8,27,56397.0,100977.836
0.0,0,22.2,0,11.3,0,14.4,6,2021,8,22,50580.0,118732.74
0.0,1,17.4,0,8.2,1,13.4,3,2021,8,19,56315.0,82422.71
2.8,0,16.6,0,8.1,0,10.1,3,2021,8,12,59857.0,65281.863
0.6,0,14.5,0,7.8,0,9.6,2,2021,8,4,114446.0,132053.03
0.0,0,18.1,0,9.9,0,10.3,5,2021,7,31,442730.0,270722.06
0.6,0,11.4,0,9.9,0,3.8,1,2021,7,20,110157.0,183274.52
4.2,0,14.2,0,8.5,0,8.3,6,2021,7,18,145048.0,217085.11
0.0,0,14.2,0,3.2,0,9.7,5,2021,7,10,626250.0,318472.97
0.0,0,13.1,1,6.8,0,7.3,2,2021,7,7,545835.0,263739.1
0.4,0,13.1,0,4.6,0,5.8,0,2021,7,5,467501.0,342493.16
0.0,0,16.9,1,5.5,1,7.7,2,2021,6,30,264769.0,206482.02
9.4,0,16.5,1,7.4,1,6.5,5,2021,6,12,182888.0,260202.48
4.0,0,14.7,1,7.8,1,3.1,2,2021,6,9,53109.0,159526.88
3.0,0,13.2,1,9.3,1,5.2,1,2021,6,8,64328.0,175996.19
0.0,0,19.6,1,9.2,1,9.4,2,2021,6,2,73580.0,241010.23
0.0,0,13.1,1,10.4,1,6.8,5,2021,5,29,65141.0,242620.34
0.0,0,17.0,1,12.0,1,4.1,3,2021,5,20,249468.0,234611.72
0.4,0,15.4,1,10.2,1,9.3,0,2021,5,17,214790.0,189714.7
0.2,0,15.5,1,8.3,1,6.8,6,2021,5,16,240967.0,182137.69
0.0,0,22.2,1,7.6,1,11.8,3,2021,5,6,266418.0,273849.84
0.2,0,18.2,1,12.5,1,7.4,0,2021,5,3,199613.0,191016.08
0.0,0,24.6,1,11.2,1,11.8,5,2021,5,1,351792.0,349259.62
0.0,0,17.0,1,9.9,1,6.3,3,2021,4,22,354084.0,323691.53
10.4,0,14.9,1,7.1,1,11.7,2,2021,4,21,345711.0,306863.38
0.0,0,18.7,1,14.0,1,3.6,1,2021,4,20,266241.0,331980.0
0.6,0,20.0,1,7.8,1,9.3,1,2021,4,13,399870.0,358593.53
6.2,0,17.3,1,13.8,1,9.7,4,2021,4,9,453178.0,393167.62
0.0,0,31.6,1,15.1,1,16.9,5,2021,4,3,464813.0,408911.75
3.4,0,21.3,1,13.2,1,9.7,5,2021,3,27,376524.0,356804.7
5.6,0,24.2,1,17.5,1,9.5,0,2021,3,22,243385.0,271450.78
0.0,0,26.4,1,13.9,1,19.5,2,2021,3,17,296385.0,322495.25
0.0,0,24.7,1,11.6,1,14.0,3,2021,3,11,290041.0,353158.88
0.0,0,26.7,0,10.6,0,23.3,6,2021,2,28,264096.0,356209.44
0.0,0,28.8,0,16.6,0,25.9,2,2021,2,17,81307.0,274478.28
0.0,0,31.3,0,15.9,0,20.7,1,2021,2,16,80085.0,239328.47
0.0,0,24.6,0,14.4,0,22.3,0,2021,2,15,79501.0,285348.3
0.0,0,20.8,0,14.7,0,19.9,5,2021,2,13,71929.0,326358.5
0.0,0,32.8,0,17.2,0,16.0,3,2021,2,11,242485.0,235062.97
1.6,0,25.4,0,16.9,0,15.1,5,2021,2,6,317734.0,279952.22
0.4,0,29.8,0,17.3,0,12.1,4,2021,2,5,241930.0,265147.03
0.0,0,30.6,0,13.5,0,18.6,3,2021,2,4,245309.0,252682.36
3.6,0,21.6,0,18.9,0,3.8,4,2021,1,29,254290.0,283294.62
0.0,0,37.8,0,16.1,0,24.4,6,2021,1,24,249646.0,201001.66
0.0,0,22.6,0,10.3,0,30.5,2,2021,1,20,312554.0,354511.9
0.0,0,22.2,0,15.0,0,26.4,3,2021,1,14,276713.0,267226.38
0.0,0,27.0,0,14.5,0,21.8,2,2021,1,13,247031.0,258023.47
0.0,0,33.5,0,16.9,0,29.1,6,2021,1,10,223058.0,231630.56
0.0,0,27.9,0,14.2,0,31.6,5,2021,1,9,287993.0,322804.6
3.2,0,17.8,1,11.5,1,26.5,0,2020,12,28,477132.0,413071.7
0.0,0,27.4,1,10.2,1,32.1,5,2020,12,26,585328.0,539334.3
6.0,0,19.5,1,13.5,1,24.8,2,2020,12,23,586405.0,519887.0
1.0,0,27.2,1,12.1,1,30.3,0,2020,11,30,352865.0,373279.0
0.0,0,19.4,1,15.8,1,26.5,3,2020,11,26,356345.0,407801.3
4.0,0,25.5,1,19.3,1,20.6,3,2020,11,12,288697.0,403635.53
0.0,0,28.3,1,22.8,1,6.5,2,2020,11,11,225629.0,316405.06
0.2,0,16.6,1,9.5,1,13.2,4,2020,11,6,289883.0,248712.81
0.0,0,29.5,1,9.6,1,26.8,0,2020,11,2,336850.0,333459.28
0.0,0,18.6,1,12.9,1,21.0,4,2020,10,30,301773.0,279702.28
6.4,0,14.6,1,8.3,1,17.2,6,2020,10,25,158351.0,84626.49
0.0,0,18.0,1,9.2,1,25.2,3,2020,10,22,189743.0,190683.52
0.0,0,22.7,1,11.9,1,21.8,2,2020,10,14,148019.0,266396.72
0.2,0,16.6,1,10.6,1,13.6,1,2020,10,13,129182.0,138724.92
0.0,0,16.0,1,11.5,1,20.7,6,2020,10,11,136622.0,177807.31
0.0,0,29.4,1,17.4,1,19.8,5,2020,10,3,137448.0,268535.03
0.0,0,26.0,1,12.8,1,22.0,4,2020,10,2,160554.0,301378.5
9.4,0,13.4,1,6.2,1,15.0,5,2020,9,26,117224.0,113482.73
1.6,0,15.0,1,8.2,1,13.9,3,2020,9,24,129215.0,124428.13
0.0,0,19.8,1,16.6,1,13.0,0,2020,9,21,128618.0,125787.49
0.0,0,15.8,1,7.4,1,18.3,1,2020,9,15,134295.0,122920.06
0.0,0,16.6,1,11.1,1,18.1,0,2020,9,14,122564.0,144443.22
1.0,0,15.6,1,8.1,1,14.8,2,2020,9,9,119020.0,113261.95
0.2,0,16.6,1,9.7,1,15.0,5,2020,9,5,124524.0,156300.2
2.8,0,12.4,1,6.3,1,12.8,0,2020,8,24,105232.0,115698.734
0.4,0,15.0,1,10.7,1,9.9,6,2020,8,16,93268.0,95148.875
0.8,0,15.9,1,9.4,1,10.0,2,2020,8,12,93981.0,125603.73
0.0,0,15.3,0,8.2,0,7.6,6,2020,7,19,116495.0,141555.52
0.2,0,14.7,0,6.2,0,9.4,2,2020,7,15,170847.0,243909.66
0.0,0,11.4,0,7.3,0,3.3,5,2020,7,11,103187.0,207964.44
7.8,0,14.5,0,6.5,0,5.7,5,2020,7,4,242168.0,245765.16
0.0,0,10.3,0,7.7,0,4.1,4,2020,7,3,231369.0,258475.0
0.0,0,17.4,1,9.8,0,9.1,2,2020,7,1,285670.0,304476.9
0.0,0,15.4,0,2.2,0,9.3,0,2020,6,29,266753.0,228469.58
5.8,0,15.2,0,10.4,0,8.0,6,2020,6,14,264131.0,211564.25
0.0,0,12.6,0,4.5,0,8.8,0,2020,6,8,240629.0,225259.78
0.0,0,14.6,0,4.1,0,9.4,4,2020,6,5,307074.0,346701.06
0.0,0,13.8,0,9.3,0,9.3,3,2020,6,4,275284.0,284377.5
0.0,0,17.6,0,12.1,0,6.7,3,2020,5,28,236617.0,209447.9
2.8,0,14.7,0,6.6,0,9.8,3,2020,5,14,198985.0,233117.88
0.2,0,14.8,0,10.3,0,8.5,1,2020,5,12,183444.0,218117.8
0.0,0,20.1,0,10.2,0,9.7,2,2020,5,6,168027.0,235020.9
0.2,0,14.8,0,9.4,0,7.0,0,2020,5,4,155180.0,202038.27
1.4,0,14.2,0,8.3,0,6.2,5,2020,5,2,140401.0,207751.19
0.0,0,18.9,0,7.1,0,10.4,1,2020,4,28,151709.0,145715.1
0.6,0,18.1,0,8.1,0,12.5,0,2020,4,27,152401.0,124240.82
0.0,0,21.7,0,10.5,0,10.4,5,2020,4,25,143233.0,174766.12
0.0,0,19.7,0,9.6,0,9.7,3,2020,4,23,144124.0,168291.05
3.4,0,20.8,0,12.0,0,8.1,0,2020,4,20,133858.0,108185.18
0.2,0,22.0,0,12.7,0,9.5,4,2020,4,10,93221.0,198833.86
15.8,1,23.2,0,13.7,1,12.0,4,2020,4,3,144694.0,287941.12
0.0,0,23.1,0,11.0,0,15.2,2,2020,4,1,140742.0,198575.12
5.2,0,21.7,1,15.9,1,13.3,0,2020,3,30,149540.0,452631.1
0.0,0,19.8,1,13.7,1,15.5,3,2020,3,26,184912.0,526643.56
0.0,0,30.4,1,18.7,1,8.2,3,2020,3,19,455738.0,603579.7
0.6,0,17.9,1,13.1,1,12.3,5,2020,3,14,615289.0,422080.88
7.0,0,19.0,1,15.9,1,12.7,4,2020,3,6,957714.0,630668.06
54.6,0,20.3,1,15.4,1,4.3,3,2020,3,5,760975.0,524192.9
0.0,0,19.5,1,14.7,1,15.9,1,2020,3,3,871127.0,532823.75
0.0,0,25.5,1,13.7,1,25.0,3,2020,2,6,721113.0,763965.75
0.8,0,29.3,1,23.5,1,1.8,5,2020,2,1,450930.0,489702.97
0.0,0,31.5,1,15.2,1,29.5,2,2020,1,29,720048.0,692606.9
22.8,0,22.6,1,12.9,1,13.4,3,2020,1,23,807984.0,722965.3
0.4,0,21.8,1,19.1,1,8.8,0,2020,1,20,647667.0,694163.94
0.0,0,31.9,1,17.9,1,29.8,3,2020,1,9,736507.0,668043.7
0.0,0,26.8,1,18.6,1,22.8,5,2020,1,4,601336.0,631212.0
0.0,0,36.6,1,13.7,1,30.7,4,2020,1,3,664722.0,692173.0
2.4,0,21.2,1,15.3,1,29.3,1,2019,12,31,882507.0,679530.5
0.0,0,17.2,1,14.3,1,22.2,1,2019,12,10,800515.0,798922.75
0.0,0,27.6,1,13.8,1,30.8,6,2019,12,8,678336.0,649203.94
0.0,0,23.0,1,12.1,1,20.3,2,2019,12,4,795036.0,818744.44
8.0,0,18.4,0,10.3,0,26.7,5,2019,11,30,730625.0,699733.9
0.0,0,21.1,0,11.4,0,30.7,3,2019,11,28,888058.0,839194.75
0.0,0,23.7,0,11.9,0,30.6,6,2019,11,24,664287.0,644129.44
0.0,0,34.7,0,9.4,0,30.1,2,2019,11,20,873534.0,749192.06
0.0,0,26.9,0,8.5,0,29.9,0,2019,11,18,798203.0,804208.7
1.6,0,17.3,0,9.1,0,12.0,2,2019,11,13,770361.0,817680.56
1.4,0,21.6,0,8.7,0,26.3,0,2019,10,28,768211.0,735668.1
3.8,0,15.5,0,9.6,0,17.2,5,2019,10,26,613684.0,628265.7
0.2,0,33.8,0,13.0,0,26.1,3,2019,10,24,849638.0,825450.25
0.0,0,27.9,0,8.2,0,26.0,2,2019,10,23,891204.0,799737.4
0.8,0,22.1,0,7.3,0,23.2,4,2019,10,18,901479.0,913942.9
0.0,0,18.0,0,13.0,1,20.6,1,2019,10,15,785251.0,760264.25
0.0,0,23.1,0,9.4,0,19.6,6,2019,10,13,707220.0,621809.9
1.8,0,24.3,0,7.6,0,17.4,5,2019,10,5,734557.0,682825.2
0.0,0,15.2,0,12.5,0,11.0,4,2019,10,4,790342.0,873100.94
0.0,0,20.5,0,4.2,0,21.7,1,2019,10,1,785782.0,734759.1
2.0,0,15.2,1,8.9,1,13.9,0,2019,9,23,675566.0,730888.0
0.0,0,26.2,1,15.7,1,14.4,4,2019,9,20,952703.0,878258.8
1.6,0,21.8,1,12.4,1,8.4,6,2019,9,15,477045.0,468851.62
0.0,0,20.0,1,9.3,1,18.3,5,2019,9,14,707841.0,670925.4
3.4,0,21.2,1,8.7,1,14.8,3,2019,9,5,805696.0,770798.1
0.0,0,13.4,1,8.3,1,5.0,2,2019,8,28,673028.0,755965.9
0.0,0,14.4,1,5.3,1,14.7,0,2019,8,26,757537.0,748627.9
3.8,0,16.5,1,7.0,1,13.4,5,2019,8,17,803418.0,640211.94
0.0,0,16.9,1,10.6,1,6.3,4,2019,8,16,859167.0,863837.06
0.0,0,13.1,1,8.8,1,7.0,1,2019,8,13,774318.0,743562.6
0.0,0,15.6,1,7.9,1,10.6,0,2019,7,22,758856.0,751464.4
0.0,0,16.6,1,11.3,1,8.1,6,2019,7,21,580256.0,580738.75
1.8,0,13.9,1,9.9,1,6.4,1,2019,7,16,740998.0,758757.4
6.4,0,14.3,1,7.8,1,4.6,3,2019,7,11,750336.0,756137.1
0.0,0,19.4,1,6.0,1,9.3,5,2019,7,6,794832.0,736792.56
0.0,0,19.1,1,3.5,1,9.0,4,2019,7,5,963836.0,915004.2
0.0,0,13.5,1,5.3,1,6.9,3,2019,7,4,816158.0,780153.44
1.2,0,9.6,1,3.6,1,5.9,6,2019,6,23,502406.0,503380.2
0.4,0,11.8,1,6.8,1,7.3,5,2019,6,22,643937.0,652882.2
1.6,0,11.3,1,6.4,1,6.4,3,2019,6,20,737698.0,764619.1
0.8,0,11.9,1,6.6,1,7.0,2,2019,6,19,733238.0,755702.1
0.6,0,16.5,1,11.9,1,1.3,2,2019,6,12,641155.0,718306.8
0.0,0,16.6,1,11.7,1,8.0,4,2019,6,7,862511.0,859921.9
0.0,0,21.3,1,9.9,1,10.2,3,2019,5,23,784265.0,820720.1
0.4,0,20.4,1,11.1,1,6.9,1,2019,5,21,742152.0,729863.7
0.4,0,19.6,1,12.0,1,3.1,0,2019,5,20,688149.0,652304.1
0.0,0,21.5,1,6.2,1,10.6,5,2019,5,18,685609.0,731622.0
0.0,0,17.7,1,12.2,1,6.6,6,2019,5,12,504754.0,566520.8
0.0,0,18.1,1,11.5,1,8.4,0,2019,4,29,724414.0,713600.4
0.0,0,17.4,1,12.4,1,5.2,6,2019,4,28,475231.0,547830.2
0.0,0,21.5,1,10.2,1,10.6,3,2019,4,25,665600.0,828011.06
0.0,0,23.2,1,14.6,1,8.2,2,2019,4,24,820032.0,791091.6
0.8,0,17.6,1,13.7,1,6.0,0,2019,4,22,541003.0,730643.5
0.0,0,22.1,1,8.6,1,14.0,4,2019,4,19,705042.0,922229.4
0.0,0,23.1,1,12.5,1,9.0,0,2019,4,8,799525.0,737582.1
0.0,0,27.9,0,11.6,0,17.8,3,2019,3,28,873736.0,792204.1
0.0,0,28.6,0,18.7,0,15.3,4,2019,3,22,920466.0,899403.7
0.0,0,24.3,0,18.2,0,12.5,3,2019,3,21,842260.0,842906.44
0.0,0,23.4,0,16.9,0,12.7,1,2019,3,19,791612.0,788848.4
0.2,0,20.8,0,12.1,0,20.6,3,2019,3,14,870198.0,846698.94
0.0,0,25.7,1,12.9,0,24.0,2,2019,2,27,803485.0,762942.2
0.0,0,21.2,0,15.5,0,23.9,4,2019,2,22,870118.0,842508.94
0.0,0,20.4,0,14.0,0,16.2,3,2019,2,21,753601.0,791420.2
0.0,0,29.0,0,15.0,0,20.0,6,2019,2,17,556289.0,613136.5
0.0,0,19.7,0,14.6,0,13.6,5,2019,2,9,577906.0,640813.1
0.0,0,26.9,0,17.7,0,14.6,1,2019,2,5,680911.0,709459.8
0.0,0,34.5,1,15.5,1,29.4,0,2019,1,28,372018.0,570036.06
0.0,0,26.7,1,19.8,1,17.5,2,2019,1,16,729249.0,704630.8
0.0,0,24.1,1,16.7,1,28.9,1,2019,1,8,686435.0,660944.3
0.4,0,21.2,1,17.4,1,12.9,5,2019,1,5,554055.0,572919.9
0.0,0,29.5,1,15.9,1,27.6,3,2019,1,3,622491.0,661461.1
0.8,0,23.5,1,17.3,1,31.3,0,2018,12,31,748947.0,697899.75
0.0,0,34.2,1,14.3,1,32.3,0,2018,12,24,622232.0,538104.0
0.0,0,26.9,1,11.5,1,32.3,6,2018,12,23,686809.0,607677.75
16.6,0,22.7,1,16.4,1,13.7,4,2018,12,14,878189.0,787951.75
0.0,0,20.6,1,15.8,1,28.5,0,2018,12,10,813911.0,756298.9
0.0,0,18.6,1,11.9,1,25.5,0,2018,11,26,737955.0,726430.75
6.0,0,14.5,1,11.0,1,3.5,4,2018,11,23,737998.0,690847.75
6.2,0,16.4,1,9.7,1,20.3,3,2018,11,22,704843.0,752760.3
0.0,0,26.6,1,9.8,1,30.1,6,2018,11,18,643585.0,619081.5
0.0,0,18.1,1,9.6,1,29.9,5,2018,11,17,735610.0,740428.3
0.0,0,30.5,1,16.9,1,18.4,1,2018,11,13,757614.0,733370.44
0.2,0,19.6,1,9.3,1,29.1,6,2018,11,11,571030.0,585762.2
0.0,0,17.0,0,9.1,0,25.6,0,2018,10,29,710444.0,713639.56
0.0,0,18.8,0,13.0,0,16.7,1,2018,10,23,705157.0,724539.1
5.2,0,22.6,0,16.1,0,15.1,2,2018,10,17,744714.0,682966.25
0.2,0,23.1,0,20.0,0,6.1,1,2018,10,16,677960.0,632584.6
0.0,0,23.8,0,8.3,0,22.7,5,2018,10,6,730360.0,737437.5
0.0,0,25.8,0,11.4,0,13.4,1,2018,10,2,840723.0,734124.06
1.2,0,14.0,1,5.5,1,17.0,5,2018,9,29,656068.0,625572.56
0.0,0,13.6,1,8.6,1,12.2,1,2018,9,25,757686.0,645382.3
3.0,0,14.7,1,8.5,1,16.1,2,2018,9,19,727719.0,732935.56
0.0,0,20.3,1,11.0,1,8.0,1,2018,9,18,706310.0,625242.75
0.0,0,22.7,1,10.9,1,18.2,4,2018,9,14,900885.0,859386.8
0.0,0,19.7,1,7.1,1,18.2,3,2018,9,13,782438.0,764911.0
0.0,0,18.1,1,8.6,1,7.3,6,2018,9,9,518214.0,477850.66
3.4,0,15.1,1,8.7,1,14.7,4,2018,9,7,899180.0,781090.6
0.0,0,20.6,1,13.8,1,9.5,3,2018,9,6,734735.0,700087.44
3.0,0,12.3,1,5.0,1,11.2,6,2018,9,2,524836.0,549133.3
0.0,0,16.7,1,4.8,1,5.1,3,2018,8,30,676576.0,680049.9
0.2,0,11.2,1,1.9,1,11.7,1,2018,8,28,707421.0,709428.0
3.6,0,12.9,1,6.8,1,12.4,0,2018,8,27,676647.0,595610.0
0.0,0,14.7,1,4.9,1,12.3,6,2018,8,26,535564.0,584773.6
0.0,0,15.4,1,4.8,1,14.7,4,2018,8,24,857565.0,864608.8
2.2,0,13.8,1,8.9,1,10.4,5,2018,8,18,590621.0,681211.25
0.2,0,16.7,1,9.4,1,13.2,1,2018,8,14,711780.0,682798.94
4.6,0,14.8,1,5.4,1,10.4,6,2018,8,12,571435.0,514327.75
6.2,0,15.7,1,8.3,1,9.3,2,2018,7,25,777128.0,726345.44
0.6,0,15.6,1,8.6,1,7.1,1,2018,7,24,679141.0,691064.06
0.2,0,14.0,1,6.7,1,7.2,5,2018,7,21,672352.0,665753.8
4.4,0,12.1,1,7.2,1,7.2,4,2018,7,20,821185.0,762867.3
1.2,0,15.2,1,6.2,1,10.3,2,2018,7,18,738433.0,748338.0
0.0,0,12.6,1,7.9,1,4.5,0,2018,7,16,666722.0,646482.44
0.0,0,13.8,1,6.0,1,9.8,6,2018,7,15,544590.0,587318.5
0.2,0,13.9,1,5.8,1,9.3,4,2018,7,13,881732.0,839032.0
0.8,0,13.9,1,9.3,1,6.2,6,2018,7,8,557085.0,541220.8
0.4,0,14.2,1,9.4,1,4.9,5,2018,6,30,610946.0,611270.06
0.0,0,10.6,1,5.3,1,5.2,3,2018,6,28,684975.0,655775.0
0.0,0,12.8,1,6.0,1,3.9,5,2018,6,23,590394.0,604735.9
0.2,0,15.3,1,4.3,1,8.0,2,2018,6,20,700952.0,687227.2
7.2,0,12.0,1,9.5,1,5.9,0,2018,6,18,623448.0,637022.56
0.4,0,16.6,1,7.9,1,6.7,1,2018,6,12,626890.0,670626.75
0.2,0,17.6,1,5.3,1,8.9,0,2018,6,11,522849.0,666107.56
0.2,0,13.6,1,3.5,1,9.6,5,2018,6,2,673829.0,638180.3
0.0,0,13.3,1,4.1,1,9.6,4,2018,6,1,778600.0,790915.4
0.0,0,18.4,1,8.0,1,7.5,2,2018,5,9,786650.0,706654.56
0.0,0,23.2,1,10.2,1,7.2,2,2018,5,2,720059.0,749099.6
0.6,0,20.1,1,15.7,1,7.7,2,2018,4,25,682903.0,740886.8
0.0,0,20.6,1,13.3,1,16.6,2,2018,4,4,817699.0,805807.2
0.0,0,19.8,1,13.4,1,13.9,1,2018,4,3,763416.0,746064.2
0.0,0,22.4,1,13.2,1,16.7,5,2018,3,31,777607.0,711679.8
0.0,0,30.5,1,14.9,1,22.1,3,2018,3,8,859611.0,848235.75
0.0,0,28.5,1,14.4,1,22.4,2,2018,3,7,825760.0,830258.1
0.0,0,31.3,1,14.9,1,24.0,1,2018,2,27,794128.0,757744.6
0.4,0,31.6,1,22.7,1,4.8,5,2018,2,24,679343.0,674441.56
0.8,0,25.4,1,17.6,1,20.9,0,2018,2,19,762748.0,724635.2
0.0,0,24.0,1,13.6,1,20.5,6,2018,2,18,887125.0,691561.5
0.0,0,23.6,1,16.3,1,22.2,0,2018,2,12,745341.0,743736.1
0.0,0,25.7,1,17.0,1,24.0,0,2018,2,5,708820.0,736185.4
0.0,0,25.7,1,14.7,1,28.5,6,2018,2,4,568263.0,632572.6
0.0,0,33.5,1,27.8,1,7.3,0,2018,1,29,448260.0,525983.94
0.0,0,38.1,1,22.7,1,28.5,6,2018,1,28,356167.0,364247.06
0.0,0,28.4,1,19.4,1,19.9,4,2018,1,26,532249.0,670621.8
0.0,0,26.9,1,12.9,1,31.1,1,2018,1,16,676656.0,670502.06
0.0,0,21.0,1,14.6,1,27.2,2,2018,1,3,560471.0,600282.8
20.6,0,24.5,1,15.8,1,19.0,2,2017,12,20,670583.0,598613.06
0.0,0,37.4,1,19.7,1,12.1,1,2017,12,19,584001.0,491948.47
0.0,0,24.5,1,15.7,1,30.5,6,2017,12,17,523552.0,534415.4
