Year,Month,All Ords Price Index,S&P/ASX 200ÿ Price Index,Dom. Equity Mkt cap $m
2010,November,4676.4,4584.4,"1,364,460"
2010,October,4733.4,4661.6,"1,367,974"
2010,September,4636.9,4582.9,"1,361,808"
2010,August,4438.8,4404.2,"1,300,867"
2010,July,4507.4,4493.5,"1,309,025"
2010,June,4324.8,4301.5,"1,253,711"
2010,May,4453.6,4429.7,"1,290,146"
2010,April,4833.9,4807.4,"1,398,226"
2010,March,4893.1,4875.5,"1,408,211"
2010,February,4651.1,4637.7,"1,336,171"
2010,January,4596.9,4569.6,"1,324,692"
