,Turnover ;  New South Wales ;  Total (Industry) ;,Turnover ;  Victoria ;  Total (Industry) ;,Turnover ;  Queensland ;  Total (Industry) ;,Turnover ;  South Australia ;  Total (Industry) ;,Turnover ;  Western Australia ;  Total (Industry) ;,Turnover ;  Tasmania ;  Total (Industry) ;,Turnover ;  Northern Territory ;  Total (Industry) ;,Turnover ;  Australian Capital Territory ;  Total (Industry) ;,Turnover ;  Total (State) ;  Total (Industry) ;,Turnover ;  New South Wales ;  Total (Industry) ;,Turnover ;  Victoria ;  Total (Industry) ;,Turnover ;  Queensland ;  Total (Industry) ;,Turnover ;  South Australia ;  Total (Industry) ;,Turnover ;  Western Australia ;  Total (Industry) ;,Turnover ;  Tasmania ;  Total (Industry) ;,Turnover ;  Northern Territory ;  Total (Industry) ;,Turnover ;  Australian Capital Territory ;  Total (Industry) ;,Turnover ;  Total (State) ;  Total (Industry) ;,Turnover ;  New South Wales ;  Total (Industry) ;,Turnover ;  Victoria ;  Total (Industry) ;,Turnover ;  Queensland ;  Total (Industry) ;,Turnover ;  South Australia ;  Total (Industry) ;,Turnover ;  Western Australia ;  Total (Industry) ;,Turnover ;  Tasmania ;  Total (Industry) ;,Turnover ;  Northern Territory ;  Total (Industry) ;,Turnover ;  Australian Capital Territory ;  Total (Industry) ;,Turnover ;  Total (State) ;  Total (Industry) ;
Feb-2013,5927.2,4748.3,4028.0,1258.2,2374.1,392.1,203.8,368.2,19299.8,6752.8,5407.4,4643.8,1431.2,2677.6,425.0,240.7,409.8,21988.3,6691.1,5374.0,4583.7,1433.8,2667.6,422.2,241.4,405.7,21819.6
Mar-2013,6531.4,5283.1,4439.8,1434.8,2650.5,427.1,230.0,413.9,21410.5,6711.5,5383.7,4578.2,1436.0,2678.8,421.9,241.7,411.1,21862.9,6714.7,5383.0,4599.7,1436.7,2672.6,421.9,240.6,409.0,21878.3
Apr-2013,6340.0,5106.1,4292.0,1359.1,2490.2,395.8,223.2,394.6,20601.1,6744.5,5366.6,4606.2,1436.4,2657.0,417.6,238.3,412.5,21879.2,6729.9,5390.2,4612.5,1442.5,2677.6,421.6,240.5,411.0,21925.8
May-2013,6542.1,5280.5,4512.4,1419.7,2674.5,410.6,240.7,400.5,21481.0,6739.9,5409.7,4625.4,1450.4,2705.4,422.7,240.3,409.5,22003.3,6739.0,5398.2,4623.9,1450.5,2679.3,422.3,241.5,411.8,21966.5
Jun-2013,6413.3,5154.2,4445.1,1376.1,2559.3,389.8,245.2,401.5,20984.5,6735.6,5412.4,4638.0,1453.3,2678.7,421.2,240.0,413.0,21992.3,6749.7,5411.8,4637.8,1459.9,2678.2,424.3,243.6,411.9,22017.3
Jul-2013,6480.5,5221.0,4649.2,1448.0,2590.2,417.8,273.7,393.8,21474.2,6738.8,5423.8,4639.7,1481.0,2666.9,430.4,248.3,410.6,22039.6,6768.8,5433.8,4656.5,1469.4,2677.5,427.9,246.4,412.2,22092.4
Aug-2013,6675.2,5387.6,4741.6,1453.0,2664.4,424.0,277.7,400.5,22024.0,6806.2,5454.4,4677.9,1479.3,2687.7,434.6,252.1,411.7,22204.0,6802.8,5465.2,4678.5,1477.0,2679.9,432.9,249.0,413.3,22198.2
Sep-2013,6604.1,5262.9,4632.1,1423.8,2563.7,409.0,258.4,397.9,21551.9,6876.8,5513.7,4714.0,1486.7,2665.3,435.7,252.5,414.0,22358.7,6851.7,5504.6,4700.3,1481.8,2687.0,438.6,250.8,414.8,22329.7
Oct-2013,7028.2,5618.7,4819.3,1505.5,2758.9,443.1,257.7,422.3,22853.7,6898.4,5532.4,4725.4,1472.3,2688.6,444.2,251.2,419.1,22431.6,6912.6,5546.7,4718.8,1484.4,2697.3,444.3,252.0,416.1,22472.8
Nov-2013,7393.5,5881.1,4914.0,1566.6,2860.6,467.7,251.5,436.1,23771.3,6961.6,5601.7,4737.8,1488.9,2725.6,447.2,252.0,414.9,22629.6,6982.8,5587.9,4734.4,1485.4,2707.7,449.5,252.7,416.6,22618.4
Dec-2013,9189.0,7356.6,5909.5,1879.1,3417.4,585.2,270.4,530.4,29137.6,7105.6,5669.9,4761.1,1489.4,2727.2,458.4,248.3,419.8,22879.8,7121.8,5672.8,4778.6,1485.6,2714.7,453.7,253.4,415.9,22899.5
Jan-2014,7237.4,5654.3,4787.3,1497.2,2681.9,468.0,233.9,400.6,22960.6,7227.3,5721.8,4791.2,1504.0,2715.0,461.0,259.2,413.6,23093.0,7183.3,5698.5,4787.7,1485.5,2715.7,456.6,254.4,413.8,22998.7
Feb-2014,6355.1,5033.2,4173.5,1312.8,2415.3,419.9,216.1,369.2,20295.0,7235.6,5720.4,4800.1,1492.3,2723.2,454.7,255.0,410.1,23091.5,7231.5,5714.0,4794.7,1485.8,2712.4,458.6,255.7,411.0,23066.2
Mar-2014,7045.2,5560.5,4596.0,1453.4,2624.7,454.3,243.9,408.2,22386.2,7298.7,5702.7,4801.4,1483.0,2690.0,458.0,256.6,409.6,23100.0,7265.9,5723.7,4799.8,1486.6,2708.3,459.9,256.8,408.4,23111.2
Apr-2014,6914.8,5492.2,4512.1,1426.3,2559.4,442.1,239.1,389.7,21975.8,7294.7,5753.9,4801.8,1485.7,2699.7,461.0,256.5,405.0,23158.2,7290.1,5734.1,4802.3,1488.8,2706.6,461.1,257.4,407.1,23148.2
May-2014,7078.5,5598.7,4694.4,1463.5,2676.0,446.9,260.7,401.4,22620.1,7255.5,5723.2,4806.0,1492.5,2706.0,460.6,259.2,406.2,23109.2,7312.7,5749.9,4802.2,1492.7,2710.0,462.3,257.5,407.5,23194.7
Jun-2014,6932.2,5464.0,4583.6,1408.7,2586.1,433.2,263.9,389.6,22061.3,7322.9,5756.1,4791.7,1496.1,2726.4,467.2,258.1,406.6,23225.2,7342.7,5772.5,4799.9,1499.4,2717.3,463.6,257.1,409.7,23262.0
Jul-2014,7178.3,5614.7,4841.7,1489.8,2661.2,451.1,280.3,400.2,22917.2,7417.6,5797.7,4807.5,1514.0,2727.2,464.0,254.1,415.9,23397.9,7382.8,5797.9,4796.1,1508.0,2726.1,464.3,256.7,413.7,23345.3
Aug-2014,7135.1,5685.7,4790.4,1472.7,2682.3,448.5,279.3,404.3,22898.2,7406.7,5851.7,4787.8,1514.1,2735.8,464.8,257.5,418.0,23436.2,7428.3,5821.0,4793.1,1517.3,2733.7,464.1,256.4,418.2,23432.2
Sep-2014,7330.2,5689.1,4768.1,1482.5,2669.2,443.6,263.8,410.8,23057.2,7542.0,5897.8,4820.7,1532.5,2757.1,468.0,255.7,425.6,23699.4,7527.6,5884.8,4816.0,1536.6,2755.9,466.6,256.2,424.2,23667.9
Oct-2014,7759.8,6023.4,4947.3,1589.9,2853.1,466.8,262.0,430.5,24332.7,7585.3,5897.2,4829.2,1550.6,2762.4,463.1,255.2,426.6,23769.6,7564.7,5899.2,4824.7,1544.2,2762.4,466.4,256.1,426.8,23744.4
Nov-2014,8020.7,6151.9,4939.0,1622.5,2870.1,481.7,254.6,452.9,24793.5,7592.8,5896.7,4813.4,1557.8,2761.5,468.2,257.4,431.4,23779.3,7592.2,5912.3,4843.1,1550.8,2769.7,467.3,256.2,427.8,23819.4
Dec-2014,9825.4,7645.5,6048.6,1968.1,3517.5,594.1,282.4,544.2,30425.9,7597.4,5904.0,4856.0,1551.9,2777.9,464.7,257.6,430.8,23840.4,7611.7,5926.9,4869.7,1556.6,2777.0,469.2,256.1,427.8,23894.9
Jan-2015,7663.1,5904.7,4937.5,1546.2,2751.1,480.2,229.7,412.0,23924.6,7627.8,5953.3,4915.6,1552.2,2777.2,472.3,253.1,420.1,23971.6,7628.8,5945.4,4899.4,1561.8,2783.6,471.5,255.9,427.7,23974.1
Feb-2015,6730.3,5283.1,4302.5,1383.7,2494.4,440.5,218.4,387.0,21239.9,7661.7,5990.8,4938.7,1572.5,2814.1,477.7,257.3,429.6,24142.4,7647.1,5967.0,4927.2,1566.9,2788.5,473.5,255.6,428.3,24054.1
Mar-2015,7455.4,5887.7,4807.2,1562.9,2723.4,480.2,242.0,425.4,23584.2,7662.0,5984.0,4970.4,1573.4,2785.3,477.4,255.5,427.4,24135.5,7670.5,5989.2,4948.7,1571.5,2791.6,474.7,255.6,429.7,24131.6
Apr-2015,7250.0,5726.7,4618.5,1491.8,2626.0,448.6,239.2,412.1,22812.9,7692.0,6017.1,4950.6,1578.5,2781.7,473.3,255.6,432.4,24181.2,7701.4,6011.7,4961.9,1575.8,2794.0,475.3,255.8,431.8,24207.7
May-2015,7476.0,5838.6,4796.4,1535.3,2743.5,458.0,253.8,430.9,23532.6,7712.9,6028.3,4957.0,1574.5,2799.8,474.4,254.6,436.5,24238.2,7738.1,6037.3,4966.5,1579.3,2797.4,475.5,256.3,433.9,24284.4
Jun-2015,7436.6,5777.1,4775.5,1508.9,2666.1,444.0,265.9,419.4,23293.5,7806.0,6057.8,4964.6,1586.9,2802.0,474.7,257.5,436.8,24386.3,7777.9,6069.2,4966.0,1582.0,2803.3,476.4,257.0,435.1,24367.0
Jul-2015,7575.9,5914.6,5035.1,1558.5,2756.5,468.5,286.8,419.9,24015.9,7819.5,6097.3,4981.5,1582.5,2807.7,478.0,259.7,436.4,24462.6,7818.8,6108.2,4965.0,1584.4,2811.3,478.1,257.7,435.5,24459.0
Aug-2015,7542.5,5938.6,4923.3,1525.5,2738.8,457.8,278.6,419.0,23824.2,7869.2,6152.3,4964.3,1584.2,2816.9,480.6,257.1,435.4,24560.1,7858.8,6151.3,4966.5,1587.7,2819.5,480.7,258.4,436.0,24559.1
Sep-2015,7664.8,5985.7,4898.0,1550.3,2762.2,459.6,267.0,421.2,24008.9,7878.1,6206.8,4955.3,1595.0,2835.9,484.4,260.1,436.8,24652.4,7896.1,6192.1,4971.2,1592.4,2825.1,483.7,259.3,437.8,24657.6
Oct-2015,8168.2,6396.2,5108.8,1640.8,2928.2,492.0,267.3,445.7,25447.3,7938.6,6239.3,4970.1,1594.9,2830.4,488.1,259.3,436.1,24756.8,7930.1,6226.3,4979.9,1598.0,2826.0,486.5,260.1,441.4,24748.3
Nov-2015,8351.7,6507.8,5119.8,1661.9,2921.8,503.6,256.8,460.1,25783.5,7954.4,6250.7,5001.5,1606.1,2830.7,489.2,259.8,443.1,24835.5,7962.4,6252.1,4992.0,1604.4,2824.6,489.3,260.9,446.7,24832.3
Dec-2015,10383.7,8159.5,6262.0,2050.8,3574.5,626.6,286.0,580.0,31923.0,7997.6,6269.0,5001.0,1610.0,2810.7,489.3,260.4,459.1,24897.0,7993.6,6269.3,5003.8,1611.0,2823.2,492.0,261.5,452.3,24906.8
Jan-2016,7997.5,6168.4,5016.9,1601.9,2778.8,501.8,238.7,449.2,24753.1,8027.3,6273.9,5026.4,1619.8,2821.6,495.5,266.0,458.4,24988.8,8022.8,6281.4,5012.0,1617.1,2822.8,494.5,261.7,457.0,24969.3
Feb-2016,7301.0,5740.6,4517.4,1472.4,2572.8,472.2,228.9,429.5,22734.9,8038.5,6282.1,5014.0,1622.2,2809.3,496.3,260.2,461.7,24984.3,8045.7,6290.0,5015.0,1622.3,2824.2,496.6,261.2,459.5,25014.5
Mar-2016,7847.1,6179.5,4878.9,1617.2,2792.3,502.2,245.1,455.0,24517.3,8068.7,6317.3,5039.8,1627.9,2837.5,499.7,259.7,460.7,25111.4,8060.2,6294.8,5015.0,1627.3,2826.5,498.0,259.9,460.0,25041.7
Apr-2016,7703.5,6088.0,4726.8,1569.5,2712.5,481.7,246.8,447.1,23975.9,8085.9,6289.2,5007.7,1634.7,2847.1,501.5,259.3,459.3,25084.8,8068.6,6298.6,5018.5,1632.8,2828.1,499.0,258.3,459.4,25063.3
May-2016,7796.0,6083.8,4781.0,1582.6,2721.3,478.1,254.9,445.9,24143.5,8081.0,6314.7,4982.2,1632.0,2818.5,497.8,256.7,456.0,25038.9,8076.0,6305.2,5031.6,1639.3,2828.6,499.7,256.9,459.1,25096.3
Jun-2016,7756.2,6072.5,4894.2,1568.5,2708.3,465.8,262.7,437.2,24165.3,8079.6,6324.5,5074.1,1642.7,2823.5,496.8,254.4,456.9,25152.6,8089.3,6318.4,5056.5,1645.9,2828.1,500.2,256.2,460.0,25154.6
Jul-2016,7792.0,6059.4,5104.3,1621.3,2764.9,490.2,281.4,450.1,24563.7,8073.0,6288.7,5076.7,1655.9,2829.0,502.7,255.3,462.3,25143.6,8113.9,6339.8,5090.2,1651.2,2827.4,500.9,256.4,462.2,25241.9
Aug-2016,7805.4,6127.3,5100.1,1609.9,2743.7,481.2,278.2,445.6,24591.3,8138.3,6357.7,5135.8,1663.2,2815.3,502.7,257.0,466.8,25336.8,8149.6,6369.2,5125.9,1655.2,2828.0,502.2,257.5,465.1,25352.6
Sep-2016,8043.8,6270.8,5141.5,1622.5,2779.4,483.4,268.9,453.5,25063.6,8213.9,6455.2,5172.7,1662.9,2842.4,504.6,261.4,470.0,25583.2,8192.1,6402.3,5156.2,1658.7,2829.7,504.0,259.1,468.2,25470.2
Oct-2016,8383.1,6508.1,5257.2,1678.8,2899.8,501.9,265.5,480.2,25974.6,8239.1,6423.0,5182.8,1656.4,2839.2,504.5,260.1,470.8,25575.8,8233.9,6432.0,5172.4,1662.2,2832.0,505.9,260.9,470.7,25570.1
Nov-2016,8744.0,6752.1,5337.8,1729.3,2940.9,524.7,259.5,492.7,26781.1,8295.0,6462.1,5178.4,1651.0,2820.8,506.3,260.8,471.7,25646.2,8265.8,6453.1,5174.1,1666.4,2833.4,507.6,262.2,472.4,25635.0
Dec-2016,10783.1,8457.6,6527.7,2139.2,3637.2,659.1,293.2,603.0,33100.2,8280.1,6464.4,5166.3,1674.3,2839.4,511.7,264.9,472.2,25673.4,8284.7,6467.8,5165.7,1672.0,2833.7,509.0,262.6,473.4,25669.0
Jan-2017,8199.0,6355.5,5111.9,1662.1,2764.9,515.9,234.2,462.5,25306.2,8295.8,6504.0,5153.9,1695.1,2837.7,511.8,263.2,476.9,25738.4,8295.2,6480.5,5154.9,1679.5,2834.3,510.6,262.2,474.4,25691.5
Feb-2017,7298.9,5710.5,4493.7,1485.6,2506.4,469.8,223.4,426.7,22615.0,8299.4,6455.5,5147.2,1685.2,2828.1,511.2,262.8,474.5,25663.9,8305.8,6498.0,5148.2,1688.4,2836.0,512.5,261.4,475.5,25725.7
Mar-2017,8085.8,6412.4,4925.8,1668.2,2797.4,512.0,244.6,467.4,25113.5,8302.3,6503.8,5093.8,1684.3,2839.2,511.2,257.9,473.7,25666.0,8321.2,6523.7,5149.7,1696.4,2839.6,514.5,260.7,476.7,25782.7
Apr-2017,7883.7,6286.0,4892.7,1625.6,2693.2,492.8,244.9,464.3,24583.1,8312.5,6556.5,5208.0,1703.3,2843.4,515.8,259.6,478.6,25877.6,8340.8,6552.3,5158.7,1701.3,2844.5,516.3,260.4,477.7,25851.8
May-2017,8132.0,6396.5,4940.1,1668.4,2767.0,500.5,258.6,469.9,25133.2,8393.6,6618.1,5139.8,1712.4,2846.4,519.8,258.7,480.7,25969.4,8361.3,6576.4,5171.0,1702.5,2847.6,517.2,260.5,478.2,25914.8
Jun-2017,8130.1,6368.2,5050.6,1648.8,2740.3,496.6,272.7,460.2,25167.5,8405.9,6594.4,5206.9,1712.2,2850.5,522.9,262.7,477.9,26033.4,8377.8,6593.3,5180.1,1701.5,2847.1,517.5,260.8,478.3,25956.4
Jul-2017,8061.9,6347.9,5192.6,1648.1,2776.6,498.4,288.9,464.2,25278.6,8393.9,6622.4,5202.0,1702.7,2854.7,516.5,263.2,479.2,26034.5,8389.2,6604.5,5181.8,1701.4,2842.5,517.3,261.0,477.8,25975.6
Aug-2017,8090.2,6389.1,5152.2,1639.2,2777.9,490.5,282.4,453.8,25275.4,8366.9,6598.7,5163.2,1682.2,2841.9,511.9,261.4,475.5,25901.9,8397.8,6614.8,5178.4,1703.7,2835.0,517.1,260.8,477.0,25984.8
Sep-2017,8205.9,6368.9,5140.0,1656.7,2756.4,492.7,265.6,462.5,25348.7,8413.2,6595.2,5188.4,1698.7,2814.6,516.3,258.5,475.2,25960.3,8408.0,6631.0,5176.0,1709.6,2827.1,517.3,260.2,476.2,26005.5
Oct-2017,8556.0,6727.1,5233.4,1758.0,2856.3,518.4,264.0,483.9,26397.1,8421.8,6649.9,5155.8,1726.8,2809.5,517.8,259.1,477.4,26018.1,8424.0,6658.3,5179.3,1719.2,2820.6,518.4,259.4,476.0,26055.2
Nov-2017,9036.0,7150.7,5395.8,1833.7,2979.0,549.0,260.3,502.8,27707.3,8499.2,6769.3,5196.0,1747.6,2837.2,528.0,260.7,481.0,26319.0,8447.0,6695.3,5189.1,1730.1,2817.2,520.2,259.0,476.6,26134.6
Dec-2017,10960.7,8757.0,6544.7,2216.5,3594.9,668.3,285.8,611.1,33639.0,8522.5,6766.4,5218.6,1752.3,2828.0,522.4,259.1,478.8,26348.2,8475.7,6735.7,5201.2,1739.3,2817.5,522.3,259.4,478.2,26229.3
Jan-2018,8365.6,6602.5,5220.9,1705.1,2777.9,527.5,231.7,464.7,25896.0,8479.7,6757.3,5261.3,1737.2,2829.3,522.7,259.8,480.0,26327.3,8506.2,6773.6,5212.5,1744.6,2821.3,524.6,260.9,480.8,26324.5
Feb-2018,7527.1,6039.6,4561.3,1540.3,2493.1,483.9,222.9,432.6,23300.7,8555.4,6822.7,5220.0,1746.7,2812.5,528.3,262.5,481.9,26429.8,8535.6,6806.9,5219.3,1746.2,2826.2,527.1,263.0,484.1,26408.4
Mar-2018,8436.2,6821.8,5107.1,1762.2,2813.9,535.2,251.4,490.2,26218.0,8545.8,6824.2,5204.2,1746.9,2822.0,526.8,263.3,489.2,26422.3,8564.4,6835.8,5222.6,1746.1,2829.8,530.0,265.3,487.6,26481.5
Apr-2018,8041.3,6517.3,4822.3,1624.3,2655.0,500.6,253.3,469.3,24883.3,8589.5,6871.5,5209.6,1737.5,2846.3,532.8,269.9,491.5,26548.7,8593.9,6864.1,5225.7,1746.5,2830.9,533.3,267.0,490.7,26552.0
May-2018,8438.3,6698.5,5062.0,1722.7,2758.0,522.1,270.4,482.0,25954.1,8635.4,6877.2,5244.1,1754.8,2832.7,540.0,269.5,493.3,26647.1,8621.8,6896.8,5233.5,1748.5,2829.6,536.9,267.6,492.8,26627.6
Jun-2018,8354.4,6704.9,5065.5,1687.2,2737.0,514.1,278.7,485.5,25827.2,8639.7,6946.2,5233.3,1751.9,2839.4,541.7,267.7,497.2,26717.2,8644.6,6935.3,5250.9,1751.7,2826.9,540.3,266.9,494.2,26710.9
Jul-2018,8304.6,6657.5,5273.3,1696.2,2715.8,522.8,289.6,475.8,25935.6,8647.4,6962.3,5292.0,1750.7,2805.3,539.4,264.5,494.5,26756.2,8658.7,6976.8,5277.7,1755.3,2824.6,542.8,265.0,495.5,26796.3
Aug-2018,8474.8,6793.4,5300.0,1719.0,2774.0,525.0,282.8,471.4,26340.6,8709.7,7008.3,5300.5,1760.2,2822.5,545.6,261.8,492.7,26901.3,8663.1,7015.2,5307.4,1758.2,2823.9,544.4,262.4,496.6,26871.3
Sep-2018,8387.7,6757.1,5226.6,1703.0,2732.1,516.1,262.3,478.9,26063.9,8671.1,7058.9,5322.3,1761.9,2821.9,546.8,258.3,496.3,26937.5,8664.7,7045.5,5333.9,1760.6,2826.9,545.2,259.5,498.0,26934.3
Oct-2018,8747.3,7169.5,5470.5,1802.2,2898.2,548.2,264.2,507.6,27407.7,8632.7,7104.8,5389.2,1769.9,2836.4,546.3,258.1,501.9,27039.4,8670.4,7065.8,5355.8,1762.5,2833.9,545.4,257.2,499.6,26990.7
Nov-2018,9245.0,7511.7,5630.1,1861.6,2998.7,571.6,256.8,533.6,28609.2,8651.8,7071.7,5379.7,1758.3,2846.3,543.4,255.4,506.3,27012.7,8685.0,7077.0,5375.0,1764.3,2842.9,545.6,255.7,501.2,27046.6
Dec-2018,11085.5,9118.5,6729.8,2211.4,3612.4,690.0,280.5,633.2,34361.4,8692.8,7067.5,5390.6,1765.0,2853.6,544.3,255.5,500.4,27069.5,8704.1,7082.5,5394.1,1767.6,2850.5,545.6,255.0,502.8,27102.2
Jan-2019,8651.0,6926.8,5358.7,1746.2,2805.1,553.7,225.3,481.3,26748.0,8748.6,7059.9,5383.2,1769.7,2852.3,547.8,251.6,499.2,27112.2,8720.2,7088.3,5415.3,1772.9,2854.9,545.5,255.1,504.2,27156.4
Feb-2019,7717.4,6292.9,4753.2,1570.3,2544.1,497.3,218.2,455.8,24049.2,8769.8,7108.9,5432.6,1780.3,2869.3,544.7,257.2,508.1,27270.9,8726.5,7098.4,5439.2,1779.7,2856.6,545.7,255.9,505.3,27207.3
Mar-2019,8496.4,7035.3,5279.2,1759.9,2795.8,542.6,245.6,505.7,26660.6,8745.0,7142.7,5479.5,1784.5,2853.1,546.9,258.7,507.5,27317.9,8720.0,7115.4,5464.5,1786.2,2858.0,546.1,257.0,506.1,27253.4
Apr-2019,8247.9,6825.2,5191.3,1713.6,2700.6,525.3,244.3,489.0,25937.2,8683.0,7097.4,5510.5,1793.1,2857.4,547.3,257.7,507.0,27253.3,8704.5,7138.9,5488.5,1790.9,2860.9,546.5,258.2,506.9,27295.3
May-2019,8503.7,7014.1,5329.5,1778.2,2792.5,529.1,261.1,500.0,26708.0,8645.2,7181.5,5506.4,1807.0,2857.0,544.8,259.2,509.2,27310.2,8690.2,7163.6,5507.3,1792.3,2867.1,547.4,259.2,507.8,27334.9
Jun-2019,8371.3,6906.9,5298.6,1708.6,2744.0,519.9,267.7,495.0,26311.9,8689.8,7186.9,5516.7,1789.2,2874.6,552.0,260.0,508.8,27378.0,8689.5,7185.5,5521.5,1791.4,2876.8,549.1,260.0,509.0,27382.8
Jul-2019,8349.8,6886.1,5507.2,1725.6,2826.3,534.8,286.2,486.4,26602.4,8697.3,7204.8,5530.2,1778.9,2900.6,550.7,260.8,505.3,27428.6,,,,,,,,,
Aug-2019,8542.8,7046.9,5585.6,1754.6,2857.8,535.3,282.9,499.0,27104.8,8734.1,7233.2,5556.0,1786.1,2896.8,554.3,261.2,515.0,27536.7,,,,,,,,,
Sep-2019,8451.1,6890.5,5423.1,1724.5,2810.0,528.1,262.2,494.2,26583.6,8779.9,7243.3,5550.0,1792.6,2918.0,559.6,260.2,516.7,27620.4,,,,,,,,,
Oct-2019,8930.2,7304.3,5712.7,1831.2,2992.2,575.3,271.5,525.8,28143.2,8778.1,7211.3,5603.3,1786.5,2922.9,571.6,264.1,521.8,27659.5,,,,,,,,,
Nov-2019,9424.2,7716.0,5939.8,1912.6,3104.6,601.6,266.1,557.4,29522.2,8846.9,7278.5,5668.1,1806.8,2932.7,572.4,263.4,522.5,27891.4,,,,,,,,,
Dec-2019,11156.1,9376.9,7043.9,2239.6,3696.8,740.5,285.8,652.5,35192.1,8758.0,7279.2,5644.3,1788.9,2933.8,582.6,260.5,520.4,27767.6,,,,,,,,,
Jan-2020,8630.8,7121.9,5632.4,1765.5,2867.1,585.4,231.8,488.3,27323.3,8710.4,7252.9,5660.7,1789.5,2902.5,578.6,258.1,505.0,27657.7,,,,,,,,,
Feb-2020,7946.2,6696.7,5174.5,1643.7,2712.5,545.0,227.7,482.2,25428.4,8728.6,7287.2,5687.8,1797.1,2939.5,577.6,258.3,515.5,27791.6,,,,,,,,,
Mar-2020,9057.6,7653.1,5943.5,1922.5,3136.9,620.5,270.5,554.6,29159.2,9369.4,7786.5,6200.7,1965.5,3229.0,628.7,287.0,563.9,30030.8,,,,,,,,,
Apr-2020,7349.1,5946.7,4938.4,1605.5,2574.2,495.1,252.1,458.4,23619.5,7714.0,6187.4,5235.9,1681.3,2714.1,518.3,265.6,479.8,24796.5,,,,,,,,,
